14:40:07 [ultranest] [DEBUG] ReactiveNestedSampler: dims=9+0, resume=False, log_dir=cpl_output/cpl_real_run/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
14:40:37 [ultranest] [DEBUG] iteration=436, ncalls=1107, regioncalls=23120, ndraw=40, logz=-795.10, remainder_fraction=100.0000%, Lmin=-775.94, Lmax=-6.42
14:40:37 [ultranest] [DEBUG] iteration=439, ncalls=1113, regioncalls=23360, ndraw=40, logz=-771.29, remainder_fraction=100.0000%, Lmin=-764.06, Lmax=-6.42
14:40:37 [ultranest] [DEBUG] iteration=442, ncalls=1119, regioncalls=23600, ndraw=40, logz=-767.85, remainder_fraction=100.0000%, Lmin=-759.34, Lmax=-6.42
14:40:37 [ultranest] [DEBUG] iteration=444, ncalls=1125, regioncalls=23840, ndraw=40, logz=-762.84, remainder_fraction=100.0000%, Lmin=-755.17, Lmax=-6.42
14:40:38 [ultranest] [DEBUG] iteration=448, ncalls=1131, regioncalls=24080, ndraw=40, logz=-754.22, remainder_fraction=100.0000%, Lmin=-742.01, Lmax=-6.42
14:40:38 [ultranest] [DEBUG] iteration=452, ncalls=1139, regioncalls=24400, ndraw=40, logz=-739.60, remainder_fraction=100.0000%, Lmin=-732.15, Lmax=-6.42
14:40:38 [ultranest] [DEBUG] iteration=454, ncalls=1143, regioncalls=24560, ndraw=40, logz=-737.28, remainder_fraction=100.0000%, Lmin=-725.85, Lmax=-6.42
14:40:38 [ultranest] [DEBUG] iteration=456, ncalls=1147, regioncalls=24720, ndraw=40, logz=-729.75, remainder_fraction=100.0000%, Lmin=-719.80, Lmax=-6.42
14:40:38 [ultranest] [DEBUG] iteration=458, ncalls=1153, regioncalls=24960, ndraw=40, logz=-719.90, remainder_fraction=100.0000%, Lmin=-710.19, Lmax=-6.42
14:40:38 [ultranest] [DEBUG] iteration=460, ncalls=1157, regioncalls=25120, ndraw=40, logz=-712.19, remainder_fraction=100.0000%, Lmin=-698.39, Lmax=-6.42
14:40:38 [ultranest] [DEBUG] iteration=463, ncalls=1162, regioncalls=25320, ndraw=40, logz=-702.65, remainder_fraction=100.0000%, Lmin=-692.86, Lmax=-6.42
14:40:39 [ultranest] [DEBUG] iteration=465, ncalls=1171, regioncalls=25680, ndraw=40, logz=-682.08, remainder_fraction=100.0000%, Lmin=-671.51, Lmax=-6.42
14:40:39 [ultranest] [DEBUG] iteration=468, ncalls=1176, regioncalls=25880, ndraw=40, logz=-676.03, remainder_fraction=100.0000%, Lmin=-668.30, Lmax=-6.42
14:40:39 [ultranest] [DEBUG] iteration=470, ncalls=1181, regioncalls=26080, ndraw=40, logz=-674.08, remainder_fraction=100.0000%, Lmin=-665.71, Lmax=-6.42
14:40:39 [ultranest] [DEBUG] iteration=474, ncalls=1185, regioncalls=26240, ndraw=40, logz=-669.50, remainder_fraction=100.0000%, Lmin=-656.94, Lmax=-6.42
14:40:39 [ultranest] [DEBUG] iteration=476, ncalls=1189, regioncalls=26400, ndraw=40, logz=-662.06, remainder_fraction=100.0000%, Lmin=-651.68, Lmax=-6.42
14:40:39 [ultranest] [DEBUG] iteration=477, ncalls=1191, regioncalls=26480, ndraw=40, logz=-658.79, remainder_fraction=100.0000%, Lmin=-650.39, Lmax=-6.42
14:40:39 [ultranest] [DEBUG] iteration=480, ncalls=1196, regioncalls=26680, ndraw=40, logz=-656.10, remainder_fraction=100.0000%, Lmin=-649.94, Lmax=-6.42
14:40:40 [ultranest] [DEBUG] iteration=483, ncalls=1202, regioncalls=26920, ndraw=40, logz=-654.51, remainder_fraction=100.0000%, Lmin=-646.21, Lmax=-6.42
14:40:40 [ultranest] [DEBUG] iteration=485, ncalls=1210, regioncalls=27240, ndraw=40, logz=-651.41, remainder_fraction=100.0000%, Lmin=-642.12, Lmax=-6.42
14:40:40 [ultranest] [DEBUG] iteration=488, ncalls=1217, regioncalls=27520, ndraw=40, logz=-647.84, remainder_fraction=100.0000%, Lmin=-641.33, Lmax=-6.42
14:40:40 [ultranest] [DEBUG] iteration=490, ncalls=1221, regioncalls=27680, ndraw=40, logz=-646.77, remainder_fraction=100.0000%, Lmin=-640.18, Lmax=-6.42
14:40:40 [ultranest] [DEBUG] iteration=492, ncalls=1224, regioncalls=27800, ndraw=40, logz=-644.77, remainder_fraction=100.0000%, Lmin=-631.13, Lmax=-6.42
14:40:40 [ultranest] [DEBUG] iteration=495, ncalls=1230, regioncalls=28040, ndraw=40, logz=-634.80, remainder_fraction=100.0000%, Lmin=-617.01, Lmax=-6.42
14:40:41 [ultranest] [DEBUG] iteration=497, ncalls=1241, regioncalls=28480, ndraw=40, logz=-622.09, remainder_fraction=100.0000%, Lmin=-613.07, Lmax=-6.42
14:40:41 [ultranest] [DEBUG] iteration=499, ncalls=1247, regioncalls=28720, ndraw=40, logz=-609.40, remainder_fraction=100.0000%, Lmin=-599.77, Lmax=-6.42
14:40:41 [ultranest] [DEBUG] iteration=502, ncalls=1252, regioncalls=28920, ndraw=40, logz=-601.04, remainder_fraction=100.0000%, Lmin=-588.40, Lmax=-6.42
14:40:41 [ultranest] [DEBUG] iteration=506, ncalls=1259, regioncalls=29200, ndraw=40, logz=-586.30, remainder_fraction=100.0000%, Lmin=-572.25, Lmax=-6.42
14:40:41 [ultranest] [DEBUG] iteration=509, ncalls=1265, regioncalls=29440, ndraw=40, logz=-577.84, remainder_fraction=100.0000%, Lmin=-568.64, Lmax=-6.42
14:40:41 [ultranest] [DEBUG] iteration=512, ncalls=1269, regioncalls=29600, ndraw=40, logz=-572.48, remainder_fraction=100.0000%, Lmin=-563.14, Lmax=-6.42
14:40:42 [ultranest] [DEBUG] iteration=515, ncalls=1276, regioncalls=29880, ndraw=40, logz=-567.82, remainder_fraction=100.0000%, Lmin=-558.35, Lmax=-6.42
14:40:42 [ultranest] [DEBUG] iteration=517, ncalls=1279, regioncalls=30000, ndraw=40, logz=-561.71, remainder_fraction=100.0000%, Lmin=-550.41, Lmax=-6.42
14:40:42 [ultranest] [DEBUG] iteration=519, ncalls=1285, regioncalls=30240, ndraw=40, logz=-550.09, remainder_fraction=100.0000%, Lmin=-542.59, Lmax=-6.42
14:40:42 [ultranest] [DEBUG] iteration=522, ncalls=1293, regioncalls=30560, ndraw=40, logz=-546.75, remainder_fraction=100.0000%, Lmin=-539.50, Lmax=-6.42
14:40:42 [ultranest] [DEBUG] iteration=526, ncalls=1298, regioncalls=30760, ndraw=40, logz=-540.74, remainder_fraction=100.0000%, Lmin=-532.82, Lmax=-6.42
14:40:42 [ultranest] [DEBUG] iteration=529, ncalls=1304, regioncalls=31000, ndraw=40, logz=-533.21, remainder_fraction=100.0000%, Lmin=-525.61, Lmax=-6.42
14:40:42 [ultranest] [DEBUG] iteration=530, ncalls=1305, regioncalls=31040, ndraw=40, logz=-532.34, remainder_fraction=100.0000%, Lmin=-522.73, Lmax=-6.42
14:40:43 [ultranest] [DEBUG] iteration=532, ncalls=1315, regioncalls=31440, ndraw=40, logz=-527.85, remainder_fraction=100.0000%, Lmin=-510.26, Lmax=-6.42
14:40:43 [ultranest] [DEBUG] iteration=535, ncalls=1320, regioncalls=31640, ndraw=40, logz=-514.49, remainder_fraction=100.0000%, Lmin=-504.80, Lmax=-6.42
14:40:43 [ultranest] [DEBUG] iteration=538, ncalls=1325, regioncalls=31840, ndraw=40, logz=-509.91, remainder_fraction=100.0000%, Lmin=-498.76, Lmax=-6.42
14:40:43 [ultranest] [DEBUG] iteration=540, ncalls=1335, regioncalls=32240, ndraw=40, logz=-501.69, remainder_fraction=100.0000%, Lmin=-490.20, Lmax=-6.42
14:40:43 [ultranest] [DEBUG] iteration=541, ncalls=1339, regioncalls=32400, ndraw=40, logz=-497.48, remainder_fraction=100.0000%, Lmin=-485.78, Lmax=-6.42
14:40:43 [ultranest] [DEBUG] iteration=544, ncalls=1344, regioncalls=32600, ndraw=40, logz=-487.61, remainder_fraction=100.0000%, Lmin=-477.96, Lmax=-6.42
14:40:44 [ultranest] [DEBUG] iteration=545, ncalls=1348, regioncalls=32760, ndraw=40, logz=-485.17, remainder_fraction=100.0000%, Lmin=-477.20, Lmax=-6.42
14:40:44 [ultranest] [DEBUG] iteration=548, ncalls=1356, regioncalls=33080, ndraw=40, logz=-477.99, remainder_fraction=100.0000%, Lmin=-471.02, Lmax=-6.42
14:40:44 [ultranest] [DEBUG] iteration=550, ncalls=1363, regioncalls=33360, ndraw=40, logz=-477.05, remainder_fraction=100.0000%, Lmin=-468.62, Lmax=-6.42
14:40:44 [ultranest] [DEBUG] iteration=552, ncalls=1371, regioncalls=33680, ndraw=40, logz=-468.36, remainder_fraction=100.0000%, Lmin=-459.71, Lmax=-6.42
14:40:44 [ultranest] [DEBUG] iteration=553, ncalls=1377, regioncalls=33920, ndraw=40, logz=-466.80, remainder_fraction=100.0000%, Lmin=-456.93, Lmax=-6.42
14:40:44 [ultranest] [DEBUG] iteration=555, ncalls=1383, regioncalls=34160, ndraw=40, logz=-458.54, remainder_fraction=100.0000%, Lmin=-450.72, Lmax=-6.42
14:40:45 [ultranest] [DEBUG] iteration=558, ncalls=1391, regioncalls=34480, ndraw=40, logz=-455.41, remainder_fraction=100.0000%, Lmin=-447.00, Lmax=-6.42
14:40:45 [ultranest] [DEBUG] iteration=561, ncalls=1400, regioncalls=34840, ndraw=40, logz=-452.59, remainder_fraction=100.0000%, Lmin=-445.46, Lmax=-6.42
14:40:45 [ultranest] [DEBUG] iteration=563, ncalls=1404, regioncalls=35000, ndraw=40, logz=-451.56, remainder_fraction=100.0000%, Lmin=-443.39, Lmax=-6.42
14:40:45 [ultranest] [DEBUG] iteration=564, ncalls=1408, regioncalls=35160, ndraw=40, logz=-450.38, remainder_fraction=100.0000%, Lmin=-443.23, Lmax=-6.42
14:40:45 [ultranest] [DEBUG] iteration=566, ncalls=1416, regioncalls=35480, ndraw=40, logz=-447.34, remainder_fraction=100.0000%, Lmin=-438.78, Lmax=-6.42
14:40:46 [ultranest] [DEBUG] iteration=569, ncalls=1429, regioncalls=36000, ndraw=40, logz=-442.33, remainder_fraction=100.0000%, Lmin=-433.56, Lmax=-6.42
14:40:46 [ultranest] [DEBUG] iteration=570, ncalls=1436, regioncalls=36280, ndraw=40, logz=-440.71, remainder_fraction=100.0000%, Lmin=-432.87, Lmax=-6.42
14:40:46 [ultranest] [DEBUG] iteration=572, ncalls=1442, regioncalls=36520, ndraw=40, logz=-438.81, remainder_fraction=100.0000%, Lmin=-430.44, Lmax=-6.42
