logz logzerr logvol nlive logl logwt insert_order
-2.233956069847432957e+02 1.763042004395026119e+00 -1.872946178610360501e+00 4.000000000000000000e+02 -2.155009322803802547e+02 -2.233665927456819418e+02 3.449999999999999734e-01
-2.226878474600849245e+02 9.778086449196030649e-01 -1.875446178610360448e+00 4.000000000000000000e+02 -2.153999845435261307e+02 -2.232681450088278154e+02 8.500000000000000611e-02
-2.222433335803397085e+02 9.728089678650398975e-01 -1.877946178610360395e+00 4.000000000000000000e+02 -2.145975578557559516e+02 -2.224682183210576341e+02 1.395000000000000018e+00
-2.216563204031300245e+02 9.286092791010993608e-01 -1.880446178610360342e+00 4.000000000000000000e+02 -2.137682094133824364e+02 -2.216413698786841167e+02 7.399999999999999911e-01
-2.209556700208346740e+02 6.193410698604259190e-01 -1.882946178610360288e+00 4.000000000000000000e+02 -2.133430407469834620e+02 -2.212187012122851399e+02 4.450000000000000067e-01
-2.203854150759690924e+02 6.157089496459318134e-01 -1.885446178610360235e+00 4.000000000000000000e+02 -2.132700761784221015e+02 -2.211482366437237772e+02 6.800000000000000488e-01
-2.200026396192432969e+02 5.131598076902993411e-01 -1.887946178610360182e+00 4.000000000000000000e+02 -2.112762657656881515e+02 -2.191569262309898249e+02 1.495000000000000107e+00
-2.187997756817473487e+02 9.029945179000498090e-01 -1.890446178610360128e+00 4.000000000000000000e+02 -2.109500891804530056e+02 -2.188332496457546767e+02 9.899999999999999911e-01
-2.181232254264465382e+02 7.550513612257285789e-01 -1.892946178610360075e+00 4.000000000000000000e+02 -2.094418502388998036e+02 -2.173275107042014724e+02 1.735000000000000098e+00
-2.169550795276524582e+02 1.276553452232169317e+00 -1.895446178610360022e+00 4.000000000000000000e+02 -2.089197136699908697e+02 -2.168078741352925363e+02 4.699999999999999734e-01
-2.161856234145891165e+02 1.348295948192135718e+00 -1.897946178610359969e+00 4.000000000000000000e+02 -2.085187753067316407e+02 -2.164094357720333051e+02 1.764999999999999902e+00
-2.155981339416348135e+02 1.379270786489922296e+00 -1.900446178610359915e+00 4.000000000000000000e+02 -2.081747149817305456e+02 -2.160678754470322076e+02 1.989999999999999991e+00
-2.151125253008569587e+02 7.540370657146591160e-01 -1.902946178610359862e+00 4.000000000000000000e+02 -2.081705746023867221e+02 -2.160662350676883818e+02 1.360000000000000098e+00
-2.147866021085635850e+02 6.999560497103168855e-01 -1.905446178610359809e+00 4.000000000000000000e+02 -2.072378680705731711e+02 -2.151360285358748570e+02 8.999999999999999667e-02
-2.142529828083876851e+02 5.180729587360886068e-01 -1.907946178610359755e+00 4.000000000000000000e+02 -2.072279302399835217e+02 -2.151285907052852053e+02 1.459999999999999964e+00
-2.139047170413867889e+02 4.813853189457936166e-01 -1.910446178610359702e+00 4.000000000000000000e+02 -2.064611268714889434e+02 -2.143642873367906247e+02 1.304999999999999938e+00
-2.134151835124230558e+02 6.197500465668464020e-01 -1.912946178610359649e+00 4.000000000000000000e+02 -2.064428787921620199e+02 -2.143485392574636990e+02 1.864999999999999991e+00
-2.130835573506695653e+02 5.234983602964674576e-01 -1.915446178610359595e+00 4.000000000000000000e+02 -2.055711221245001639e+02 -2.134792825898018407e+02 1.754999999999999893e+00
-2.125688243881553774e+02 6.215454467918558601e-01 -1.917946178610359542e+00 4.000000000000000000e+02 -2.043442330184281559e+02 -2.122548934837298305e+02 2.800000000000000266e-01
-2.117064429354416006e+02 7.791752008101688887e-01 -1.920446178610359489e+00 4.000000000000000000e+02 -2.042946994834148597e+02 -2.122078599487165320e+02 1.429999999999999938e+00
-2.112329006954932140e+02 6.770985865792993330e-01 -1.922946178610359436e+00 4.000000000000000000e+02 -2.024040019917337929e+02 -2.103196624570354629e+02 4.050000000000000266e-01
-2.099823171282363319e+02 1.351286284339836996e+00 -1.925446178610359382e+00 4.000000000000000000e+02 -2.021753239573670271e+02 -2.100934844226686948e+02 1.750000000000000000e+00
-2.093432096187579816e+02 1.545223337193603053e+00 -1.927946178610359329e+00 4.000000000000000000e+02 -2.008658823164549005e+02 -2.087865427817565660e+02 2.999999999999999889e-01
-2.083334843057650403e+02 1.567570614274294005e+00 -1.930446178610359276e+00 4.000000000000000000e+02 -2.002146989827720063e+02 -2.081378594480736695e+02 1.429999999999999938e+00
-2.075377486690602495e+02 1.799306248108913930e+00 -1.932946178610359222e+00 4.000000000000000000e+02 -1.996436927992950814e+02 -2.075693532645967423e+02 8.800000000000000044e-01
-2.068602789351571971e+02 2.010335325699692532e+00 -1.935446178610359169e+00 4.000000000000000000e+02 -1.990929455733313773e+02 -2.070211060386330360e+02 1.659999999999999920e+00
-2.062443156151489347e+02 9.284391126981547115e-01 -1.937946178610359116e+00 4.000000000000000000e+02 -1.961055803779018447e+02 -2.040362408432035295e+02 4.550000000000000155e-01
-2.039319600646084609e+02 1.353273151408813657e+00 -1.940446178610359063e+00 4.000000000000000000e+02 -1.960234411015487979e+02 -2.039566015668504804e+02 9.200000000000000400e-01
-2.032510577366356586e+02 1.487509877160589467e+00 -1.942946178610359009e+00 4.000000000000000000e+02 -1.958740499091139498e+02 -2.038097103744156300e+02 1.969999999999999973e+00
-2.027987222691306783e+02 6.229516352829707060e-01 -1.945446178610358956e+00 4.000000000000000000e+02 -1.956946710792496162e+02 -2.036328315445512942e+02 1.969999999999999973e+00
-2.024380724540839367e+02 6.140508423630889334e-01 -1.947946178610358903e+00 4.000000000000000000e+02 -1.955686503759463619e+02 -2.035093108412480376e+02 1.014999999999999902e+00
-2.021434763365851666e+02 5.801712134440393243e-01 -1.950446178610358849e+00 4.000000000000000000e+02 -1.950708270942340050e+02 -2.030139875595356784e+02 5.999999999999999778e-01
-2.017937089968702935e+02 6.009256695342477528e-01 -1.952946178610358796e+00 4.000000000000000000e+02 -1.946679330517521578e+02 -2.026135935170538289e+02 5.799999999999999600e-01
-2.014287308571811081e+02 5.890543328462064521e-01 -1.955446178610358743e+00 4.000000000000000000e+02 -1.943965874670701623e+02 -2.023447479323718312e+02 7.850000000000000311e-01
-2.010921804252941172e+02 5.739891932496793414e-01 -1.957946178610358690e+00 4.000000000000000000e+02 -1.932106077483021238e+02 -2.011612682136037904e+02 5.749999999999999556e-01
-2.004329806171994619e+02 6.803150520154460645e-01 -1.960446178610358636e+00 4.000000000000000000e+02 -1.919728516176865583e+02 -1.999260120829882226e+02 7.600000000000000089e-01
-1.994545603011851256e+02 7.164593840505060207e-01 -1.962946178610358583e+00 4.000000000000000000e+02 -1.909487163399387555e+02 -1.989043768052404175e+02 4.299999999999999933e-01
-1.984489514545065560e+02 8.375832019485424107e-01 -1.965446178610358530e+00 4.000000000000000000e+02 -1.906408960013826004e+02 -1.985990564666842602e+02 1.074999999999999956e+00
-1.978280429808455949e+02 8.698400419139665773e-01 -1.967946178610358476e+00 4.000000000000000000e+02 -1.891851100151531000e+02 -1.971457704804547575e+02 6.199999999999999956e-01
-1.967366673232712628e+02 8.667378524869169265e-01 -1.970446178610358423e+00 4.000000000000000000e+02 -1.877724449516913694e+02 -1.957356054169930530e+02 1.600000000000000033e-01
-1.954226292092225492e+02 1.067339733183275685e+00 -1.972946178610358370e+00 4.000000000000000000e+02 -1.858145346175553527e+02 -1.937801950828570341e+02 5.300000000000000266e-01
-1.936032978406327345e+02 1.468712392480126860e+00 -1.975446178610358317e+00 4.000000000000000000e+02 -1.857768620232257888e+02 -1.937450224885274679e+02 1.219999999999999973e+00
-1.929785043479956528e+02 1.238458667454535034e+00 -1.977946178610358263e+00 4.000000000000000000e+02 -1.850503726549099213e+02 -1.930210331202115981e+02 1.699999999999999956e+00
-1.923063954835218112e+02 1.558089592501322063e+00 -1.980446178610358210e+00 4.000000000000000000e+02 -1.839870148766150635e+02 -1.919601753419167380e+02 1.899999999999999911e+00
-1.914252289267860476e+02 1.493287502755662244e+00 -1.982946178610358157e+00 4.000000000000000000e+02 -1.828129885242267960e+02 -1.907886489895284683e+02 9.500000000000000111e-02
-1.903639703919714918e+02 1.510394801676535614e+00 -1.985446178610358103e+00 4.000000000000000000e+02 -1.820095399031751242e+02 -1.899877003684767942e+02 1.350000000000000089e+00
-1.894650942326458392e+02 1.157327280249239809e+00 -1.987946178610358050e+00 4.000000000000000000e+02 -1.810812356094698146e+02 -1.890618960747714823e+02 3.549999999999999822e-01
-1.885501630541312750e+02 1.051891306348082367e+00 -1.990446178610357997e+00 4.000000000000000000e+02 -1.808360281977481918e+02 -1.888191886630498573e+02 1.610000000000000098e+00
-1.879825089816485786e+02 5.965622672726078601e-01 -1.992946178610357943e+00 4.000000000000000000e+02 -1.807552954121249229e+02 -1.887409558774265861e+02 2.399999999999999911e-01
-1.875983401540734974e+02 3.386238571360136729e-01 -1.995446178610357890e+00 4.000000000000000000e+02 -1.806957066875118585e+02 -1.886838671528135194e+02 5.999999999999999778e-01
-1.873073706718342919e+02 3.687577817225810572e-01 -1.997946178610357837e+00 4.000000000000000000e+02 -1.802374200377827549e+02 -1.882280805030844135e+02 4.000000000000000222e-01
-1.869721590435956102e+02 4.164272751217599766e-01 -2.000446178610357784e+00 4.000000000000000000e+02 -1.801221896902649462e+02 -1.881153501555666026e+02 1.330000000000000071e+00
-1.866954367581755037e+02 3.716893176071076610e-01 -2.002946178610357730e+00 4.000000000000000000e+02 -1.798602245107146587e+02 -1.878558849760163412e+02 1.685000000000000053e+00
-1.864228589056073133e+02 3.205558763433900005e-01 -2.005446178610357677e+00 4.000000000000000000e+02 -1.787629898184643764e+02 -1.867611502837660566e+02 4.050000000000000266e-01
-1.858846199783870077e+02 6.361847999613781113e-01 -2.007946178610357624e+00 4.000000000000000000e+02 -1.782189044934083029e+02 -1.862195649587099808e+02 5.250000000000000222e-01
-1.853449868373743925e+02 7.332597211992400998e-01 -2.010446178610357570e+00 4.000000000000000000e+02 -1.780239711070232147e+02 -1.860271315723248904e+02 1.469999999999999973e+00
-1.849358407805754894e+02 7.368107796558276412e-01 -2.012946178610357517e+00 4.000000000000000000e+02 -1.773653367188339303e+02 -1.853709971841356037e+02 7.600000000000000089e-01
-1.844367860990296037e+02 9.685479450659076894e-01 -2.015446178610357464e+00 4.000000000000000000e+02 -1.767823758403819454e+02 -1.847905363056836165e+02 1.669999999999999929e+00
-1.839049525082394894e+02 1.093813807758218903e+00 -2.017946178610357411e+00 4.000000000000000000e+02 -1.765826879820954503e+02 -1.845933484473971191e+02 1.600000000000000089e+00
-1.834979011434196536e+02 7.187996387551272015e-01 -2.020446178610357357e+00 4.000000000000000000e+02 -1.760098890827308082e+02 -1.840230495480324748e+02 8.549999999999999822e-01
-1.830332445457671895e+02 5.629030989807327634e-01 -2.022946178610357304e+00 4.000000000000000000e+02 -1.756734116034799627e+02 -1.836890720687816270e+02 7.149999999999999689e-01
-1.826151841654178725e+02 5.242636859818108341e-01 -2.025446178610357251e+00 4.000000000000000000e+02 -1.746467843462220344e+02 -1.826649448115236964e+02 6.250000000000000000e-01
-1.819466078246011875e+02 7.469351505274214320e-01 -2.027946178610357197e+00 4.000000000000000000e+02 -1.745687948117605970e+02 -1.825894552770622568e+02 1.475000000000000089e+00
-1.815240934713457648e+02 6.357959546253056926e-01 -2.030446178610357144e+00 4.000000000000000000e+02 -1.743064079010618173e+02 -1.823295683663634748e+02 1.040000000000000036e+00
-1.811546869588763684e+02 5.485576971189786155e-01 -2.032946178610357091e+00 4.000000000000000000e+02 -1.736224325439693814e+02 -1.816480930092710651e+02 8.000000000000000444e-01
-1.806781153788087124e+02 5.573959164907272834e-01 -2.035446178610357038e+00 4.000000000000000000e+02 -1.729130365822781812e+02 -1.809411970475798626e+02 1.764999999999999902e+00
-1.801078823720186222e+02 5.852981661737783892e-01 -2.037946178610356984e+00 4.000000000000000000e+02 -1.718837826818282224e+02 -1.799144431471299015e+02 1.854999999999999982e+00
-1.793133455116668813e+02 9.764673172534251711e-01 -2.040446178610356931e+00 4.000000000000000000e+02 -1.717046138687238113e+02 -1.797377743340254881e+02 1.334999999999999964e+00
-1.788100622740315089e+02 6.696354586504441597e-01 -2.042946178610356878e+00 4.000000000000000000e+02 -1.716395743438805539e+02 -1.796752348091822284e+02 1.100000000000000006e-01
-1.784587162647867729e+02 6.815359563042983071e-01 -2.045446178610356824e+00 4.000000000000000000e+02 -1.714662747759836350e+02 -1.795044352412853073e+02 2.600000000000000089e-01
-1.781575462755524768e+02 7.791430144666222635e-01 -2.047946178610356771e+00 4.000000000000000000e+02 -1.701938406589214594e+02 -1.782345011242231294e+02 1.544999999999999929e+00
-1.775021364458237372e+02 6.732896360942984826e-01 -2.050446178610356718e+00 4.000000000000000000e+02 -1.701491078086145308e+02 -1.781922682739161985e+02 1.860000000000000098e+00
-1.770956652096270147e+02 7.121505642354286625e-01 -2.052946178610356665e+00 4.000000000000000000e+02 -1.691263653771255235e+02 -1.771720258424271890e+02 8.900000000000000133e-01
-1.764399696542011213e+02 7.957107531460072547e-01 -2.055446178610356611e+00 4.000000000000000000e+02 -1.679231186331299739e+02 -1.759712790984316371e+02 3.750000000000000000e-01
-1.754852660503264019e+02 1.223273554877733815e+00 -2.057946178610356558e+00 4.000000000000000000e+02 -1.677949260763438701e+02 -1.758455865416455310e+02 1.054999999999999938e+00
-1.749561372978375857e+02 9.929165775677860628e-01 -2.060446178610356505e+00 4.000000000000000000e+02 -1.672420922767663853e+02 -1.752952527420680440e+02 1.439999999999999947e+00
-1.744182412846741954e+02 1.119144229331717755e+00 -2.062946178610356451e+00 4.000000000000000000e+02 -1.669958866664406116e+02 -1.750515471317422680e+02 1.034999999999999920e+00
-1.739924285729554185e+02 6.583464346502571063e-01 -2.065446178610356398e+00 4.000000000000000000e+02 -1.668385015518493901e+02 -1.748966620171510726e+02 6.800000000000000488e-01
-1.736524965369773099e+02 6.584879065187514424e-01 -2.067946178610356345e+00 4.000000000000000000e+02 -1.661118629729623422e+02 -1.741725234382640224e+02 2.250000000000000056e-01
-1.731859334729329305e+02 4.280604027108978471e-01 -2.070446178610356291e+00 4.000000000000000000e+02 -1.656210322050658021e+02 -1.736841926703674801e+02 2.650000000000000133e-01
-1.727111989088605810e+02 6.421044559829802711e-01 -2.072946178610356238e+00 4.000000000000000000e+02 -1.655299999016432650e+02 -1.735956603669449407e+02 3.549999999999999822e-01
-1.723655287481210507e+02 6.910513882050784984e-01 -2.075446178610356185e+00 4.000000000000000000e+02 -1.654298487761604974e+02 -1.734980092414621708e+02 1.959999999999999964e+00
-1.720862067986568320e+02 6.772573077222454607e-01 -2.077946178610356132e+00 4.000000000000000000e+02 -1.653168312361430310e+02 -1.733874917014447021e+02 1.149999999999999911e+00
-1.718454733871569999e+02 6.315873528145732330e-01 -2.080446178610356078e+00 4.000000000000000000e+02 -1.652602854535525410e+02 -1.733334459188542098e+02 1.594999999999999973e+00
-1.716418551767230269e+02 6.685439805888078180e-01 -2.082946178610356025e+00 4.000000000000000000e+02 -1.652223373083188278e+02 -1.732979977736204944e+02 6.149999999999999911e-01
-1.714671678204191494e+02 6.224891849769006447e-01 -2.085446178610355972e+00 4.000000000000000000e+02 -1.650745424599434159e+02 -1.731527029252450802e+02 1.459999999999999964e+00
-1.712971337580574414e+02 6.310738494614668292e-01 -2.087946178610355918e+00 4.000000000000000000e+02 -1.643184952485567862e+02 -1.723991557138584483e+02 4.199999999999999845e-01
-1.710103030130868262e+02 5.746786133428434251e-01 -2.090446178610355865e+00 4.000000000000000000e+02 -1.641069329265176577e+02 -1.721900933918193175e+02 4.000000000000000222e-01
-1.707423060593394553e+02 5.584877304373954132e-01 -2.092946178610355812e+00 4.000000000000000000e+02 -1.635408301190763041e+02 -1.716264905843779616e+02 8.249999999999999556e-01
-1.703965549558475061e+02 6.193668260005588122e-01 -2.095446178610355759e+00 4.000000000000000000e+02 -1.634906451352419197e+02 -1.715788056005436033e+02 5.899999999999999689e-01
-1.701291358417634285e+02 5.129473699224145200e-01 -2.097946178610355705e+00 4.000000000000000000e+02 -1.625531083466554207e+02 -1.706437688119571021e+02 3.350000000000000200e-01
-1.696605582692311316e+02 6.063893267459700143e-01 -2.100446178610355652e+00 4.000000000000000000e+02 -1.623708835193460516e+02 -1.704640439846477307e+02 7.249999999999999778e-01
-1.692905369650640068e+02 7.073769323079461824e-01 -2.102946178610355599e+00 4.000000000000000000e+02 -1.623219766045599783e+02 -1.704176370698616552e+02 1.925000000000000044e+00
-1.690099011251670618e+02 5.802474750437294215e-01 -2.105446178610355545e+00 4.000000000000000000e+02 -1.605875244948014711e+02 -1.686856849601031456e+02 1.475000000000000089e+00
-1.681415634957192822e+02 9.029822559612487032e-01 -2.107946178610355492e+00 4.000000000000000000e+02 -1.597108468707208715e+02 -1.678115073360225438e+02 1.574999999999999956e+00
-1.672698324653115378e+02 1.275395835564421709e+00 -2.110446178610355439e+00 4.000000000000000000e+02 -1.588796280010907935e+02 -1.669827884663924635e+02 8.599999999999999867e-01
-1.664228991685164658e+02 1.467056126847665842e+00 -2.112946178610355386e+00 4.000000000000000000e+02 -1.582038170336675194e+02 -1.663094774989691871e+02 1.264999999999999902e+00
-1.656714339550056820e+02 1.341729320134755765e+00 -2.115446178610355332e+00 4.000000000000000000e+02 -1.577751103302875606e+02 -1.658832707955892261e+02 1.104999999999999982e+00
-1.650786062958791831e+02 1.527512365400813588e+00 -2.117946178610355279e+00 4.000000000000000000e+02 -1.569645542295011751e+02 -1.650752146948028383e+02 3.099999999999999978e-01
-1.643837618769120184e+02 5.069128817390269326e-01 -2.120446178610355226e+00 4.000000000000000000e+02 -1.552543851990499491e+02 -1.633675456643516100e+02 1.400000000000000133e-01
-1.630586194016808861e+02 9.626076474949630812e-01 -2.122946178610355172e+00 4.000000000000000000e+02 -1.544438309157901585e+02 -1.625594913810918172e+02 4.849999999999999867e-01
-1.620850850998730550e+02 7.178505975407554196e-01 -2.125446178610355119e+00 4.000000000000000000e+02 -1.543885329156474597e+02 -1.625066933809491161e+02 2.300000000000000100e-01
-1.615806855070037500e+02 7.220379323644203762e-01 -2.127946178610355066e+00 4.000000000000000000e+02 -1.540502524312447292e+02 -1.621709128965463833e+02 5.500000000000000028e-02
-1.611397237584004358e+02 4.420239363781971464e-01 -2.130446178610355012e+00 4.000000000000000000e+02 -1.533997648193341377e+02 -1.615229252846358179e+02 1.000000000000000056e-01
-1.606199331346385009e+02 5.606928626831801932e-01 -2.132946178610354959e+00 4.000000000000000000e+02 -1.533614940278175425e+02 -1.614871544931192204e+02 1.300000000000000044e-01
-1.602691936718961188e+02 4.350008642093907141e-01 -2.135446178610354906e+00 4.000000000000000000e+02 -1.533410497397530889e+02 -1.614692102050547646e+02 3.750000000000000000e-01
-1.600059150315502450e+02 4.827286274488676865e-01 -2.137946178610354853e+00 4.000000000000000000e+02 -1.530312823363698840e+02 -1.611619428016715574e+02 5.500000000000000028e-02
-1.597322807464566949e+02 6.161422395357804005e-01 -2.140446178610354799e+00 4.000000000000000000e+02 -1.527886836313782339e+02 -1.609218440966799051e+02 8.750000000000000000e-01
-1.594665727468001535e+02 6.079138391886148574e-01 -2.142946178610354746e+00 4.000000000000000000e+02 -1.525388079957260743e+02 -1.606744684610277432e+02 1.844999999999999973e+00
-1.592051124042876324e+02 4.288039191525676030e-01 -2.145446178610354693e+00 4.000000000000000000e+02 -1.508341119760301865e+02 -1.589722724413318531e+02 1.584999999999999964e+00
-1.583887836894705288e+02 6.534993619745997906e-01 -2.147946178610354639e+00 4.000000000000000000e+02 -1.503154820802862730e+02 -1.584561425455879373e+02 4.199999999999999845e-01
-1.577287488922201248e+02 6.630288478743489033e-01 -2.150446178610354586e+00 4.000000000000000000e+02 -1.497449094900242130e+02 -1.578880699553258751e+02 1.000000000000000056e-01
-1.571120926931667725e+02 1.048631418381534619e+00 -2.152946178610354533e+00 4.000000000000000000e+02 -1.494694333057911422e+02 -1.576150937710928019e+02 3.950000000000000178e-01
-1.566391476799367979e+02 1.118078784219268318e+00 -2.155446178610354480e+00 4.000000000000000000e+02 -1.478013074730796745e+02 -1.559494679383813320e+02 6.500000000000000222e-02
-1.555428456808537305e+02 1.584515533146924060e+00 -2.157946178610354426e+00 4.000000000000000000e+02 -1.473250334859897919e+02 -1.554756939512914471e+02 1.574999999999999956e+00
-1.548155590720406281e+02 1.391811344336113976e+00 -2.160446178610354373e+00 4.000000000000000000e+02 -1.467999964263914876e+02 -1.549531568916931406e+02 5.999999999999999778e-01
-1.541888460209599714e+02 1.338364586931113154e+00 -2.162946178610354320e+00 4.000000000000000000e+02 -1.466507020442988960e+02 -1.548063625096005751e+02 8.000000000000000444e-01
-1.537575298891600823e+02 1.330184950151502843e+00 -2.165446178610354266e+00 4.000000000000000000e+02 -1.466477529809488942e+02 -1.548059134462505710e+02 1.100000000000000006e-01
-1.534570521360280964e+02 9.076705387436604378e-01 -2.167946178610354213e+00 4.000000000000000000e+02 -1.459101416345814357e+02 -1.540708020998831103e+02 1.235000000000000098e+00
-1.530244148003799580e+02 9.932388364430478900e-01 -2.170446178610354160e+00 4.000000000000000000e+02 -1.451806695905495133e+02 -1.533438300558511855e+02 1.169999999999999929e+00
-1.524782758336916402e+02 1.307975071663521449e+00 -2.172946178610354107e+00 4.000000000000000000e+02 -1.450479179780772938e+02 -1.532135784433789638e+02 1.064999999999999947e+00
-1.520866660164050472e+02 1.049533679125101093e+00 -2.175446178610354053e+00 4.000000000000000000e+02 -1.445775549494743188e+02 -1.527457154147759866e+02 1.199999999999999956e+00
-1.516697053113812501e+02 8.964102825104425243e-01 -2.177946178610354000e+00 4.000000000000000000e+02 -1.441679491950920635e+02 -1.523386096603937290e+02 1.915000000000000036e+00
-1.512560937829454417e+02 9.721804735181067691e-01 -2.180446178610353947e+00 4.000000000000000000e+02 -1.440871168388160584e+02 -1.522602773041177215e+02 1.165000000000000036e+00
-1.509439554981306060e+02 5.115624453607002797e-01 -2.182946178610353893e+00 4.000000000000000000e+02 -1.416255809189377715e+02 -1.498012413842394324e+02 1.125000000000000000e+00
-1.495244037708574467e+02 1.180549755456332228e+00 -2.185446178610353840e+00 4.000000000000000000e+02 -1.411079758232344261e+02 -1.492861362885360847e+02 1.854999999999999982e+00
-1.487050431481471549e+02 1.330863947120873414e+00 -2.187946178610353787e+00 4.000000000000000000e+02 -1.410577232803539971e+02 -1.492383837456556535e+02 7.249999999999999778e-01
-1.482434233413667641e+02 1.087939573618935230e+00 -2.190446178610353734e+00 4.000000000000000000e+02 -1.406559605897208485e+02 -1.488391210550225026e+02 6.949999999999999512e-01
-1.478044087846024865e+02 7.977373372623378645e-01 -2.192946178610353680e+00 4.000000000000000000e+02 -1.405428516418332379e+02 -1.487285121071349181e+02 1.500000000000000000e+00
-1.474701624954773820e+02 7.516220270664893954e-01 -2.195446178610353627e+00 4.000000000000000000e+02 -1.397613121650695120e+02 -1.479494726303711900e+02 7.449999999999999956e-01
-1.469882238624855688e+02 8.721147266463824543e-01 -2.197946178610353574e+00 4.000000000000000000e+02 -1.364059909896724605e+02 -1.445966514549741362e+02 7.550000000000000044e-01
-1.445091116428978921e+02 1.229690340081939448e+00 -2.200446178610353520e+00 4.000000000000000000e+02 -1.359970794536068865e+02 -1.441902399189085600e+02 1.864999999999999991e+00
-1.436438721882439040e+02 1.172212538834071838e+00 -2.202946178610353467e+00 4.000000000000000000e+02 -1.356950190688927194e+02 -1.438906795341943905e+02 1.824999999999999956e+00
-1.430665336948048889e+02 8.473356780457886872e-01 -2.205446178610353414e+00 4.000000000000000000e+02 -1.356026155739785395e+02 -1.438007760392802084e+02 1.594999999999999973e+00
-1.426745801943324068e+02 6.932639284963163506e-01 -2.207946178610353360e+00 4.000000000000000000e+02 -1.347879440326675251e+02 -1.429886044979691917e+02 1.000000000000000000e+00
-1.421261690739747223e+02 8.727683252167365291e-01 -2.210446178610353307e+00 4.000000000000000000e+02 -1.345485226367263465e+02 -1.427516831020280108e+02 1.995000000000000107e+00
-1.416976475790783354e+02 6.725206476311880177e-01 -2.212946178610353254e+00 4.000000000000000000e+02 -1.343499478378660683e+02 -1.425556083031677304e+02 1.264999999999999902e+00
-1.413441595731026155e+02 6.575733812813632229e-01 -2.215446178610353201e+00 4.000000000000000000e+02 -1.340243899447166598e+02 -1.422325504100183196e+02 1.389999999999999902e+00
-1.409996361935225195e+02 7.474072117874821508e-01 -2.217946178610353147e+00 4.000000000000000000e+02 -1.338181012721625223e+02 -1.420287617374641798e+02 7.850000000000000311e-01
-1.406941245536796714e+02 7.812873154189805547e-01 -2.220446178610353094e+00 4.000000000000000000e+02 -1.333077778169297574e+02 -1.415209382822314126e+02 1.635000000000000009e+00
-1.403312601922987994e+02 8.140157128259973840e-01 -2.222946178610353041e+00 4.000000000000000000e+02 -1.328170241247295280e+02 -1.410326845900311810e+02 1.844999999999999973e+00
-1.399285465511165683e+02 9.588510878858520492e-01 -2.225446178610352987e+00 4.000000000000000000e+02 -1.326137921344289339e+02 -1.408319525997305846e+02 1.780000000000000027e+00
-1.395883760049799776e+02 5.918801286838628606e-01 -2.227946178610352934e+00 4.000000000000000000e+02 -1.325593958999051836e+02 -1.407800563652068604e+02 1.985000000000000098e+00
-1.393231615814504210e+02 4.603809175541423993e-01 -2.230446178610352881e+00 4.000000000000000000e+02 -1.311128771276684972e+02 -1.393360375929701718e+02 1.745000000000000107e+00
-1.386364316828344272e+02 8.181231972123301777e-01 -2.232946178610352828e+00 4.000000000000000000e+02 -1.306233867204511512e+02 -1.388490471857528235e+02 7.299999999999999822e-01
-1.380439521961108085e+02 7.642592836829447123e-01 -2.235446178610352774e+00 4.000000000000000000e+02 -1.292237190394530728e+02 -1.374518795047547428e+02 1.419999999999999929e+00
-1.370115753682676427e+02 1.114347641309835657e+00 -2.237946178610352721e+00 4.000000000000000000e+02 -1.283842221377929320e+02 -1.366148826030945997e+02 2.949999999999999845e-01
-1.361005388023000648e+02 9.953643212931195805e-01 -2.240446178610352668e+00 4.000000000000000000e+02 -1.274589412468766909e+02 -1.356921017121783564e+02 6.949999999999999512e-01
-1.351824638215068717e+02 6.537227846515278884e-01 -2.242946178610352614e+00 4.000000000000000000e+02 -1.270380010289809434e+02 -1.352736614942826066e+02 1.875000000000000000e+00
-1.345338762104699128e+02 7.819866094997586226e-01 -2.245446178610352561e+00 4.000000000000000000e+02 -1.264217506365789205e+02 -1.346599111018805957e+02 2.049999999999999878e-01
-1.339017621891950967e+02 9.186454398438447244e-01 -2.247946178610352508e+00 4.000000000000000000e+02 -1.254021363826006308e+02 -1.336427968479023036e+02 1.514999999999999902e+00
-1.330707727770246152e+02 1.132476177095071757e+00 -2.250446178610352455e+00 4.000000000000000000e+02 -1.247587293511317625e+02 -1.330018898164334189e+02 1.145000000000000018e+00
-1.323425911256084646e+02 1.180212286396570054e+00 -2.252946178610352401e+00 4.000000000000000000e+02 -1.247404139298960075e+02 -1.329860743951976758e+02 4.849999999999999867e-01
-1.319202958312912131e+02 1.119095389833074661e+00 -2.255446178610352348e+00 4.000000000000000000e+02 -1.245586846589041272e+02 -1.328068451242057790e+02 1.449999999999999900e-01
-1.315752353981731630e+02 5.258168292817826384e-01 -2.257946178610352295e+00 4.000000000000000000e+02 -1.234366880809680396e+02 -1.316873485462697033e+02 3.699999999999999956e-01
-1.309365744440837318e+02 6.060166719949136027e-01 -2.260446178610352241e+00 4.000000000000000000e+02 -1.233977604446747307e+02 -1.316509209099764064e+02 7.299999999999999822e-01
-1.305381259482471137e+02 6.392347042852696282e-01 -2.262946178610352188e+00 4.000000000000000000e+02 -1.232335018593289391e+02 -1.314891623246305983e+02 9.599999999999999645e-01
-1.302114584630531908e+02 5.551856600009725806e-01 -2.265446178610352135e+00 4.000000000000000000e+02 -1.228557166983811300e+02 -1.311138771636827869e+02 1.419999999999999929e+00
