weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
9.274854719707636543e-10 -2.334470465621476265e+01 2.969868075760594639e+00 9.829255352924987088e-01 7.173832840449591686e+01 2.214890848923718389e-02 1.211117439610780999e-01 1.169946747526443703e-02 -7.583994370053992462e-01 2.895703596685217634e-03 7.973731918928801676e-02
1.023956026549141807e-09 -2.324325292507602114e+01 2.976830222438473506e+00 9.367046315088418673e-01 6.718671730420889787e+01 2.224300931132195194e-02 1.205259950592476176e-01 1.337822772241523822e-02 -7.069575188283512279e-01 5.880958408526531372e-02 3.306461462762555481e-02
1.036359362107165444e-09 -2.322871254963714449e+01 2.824710056965338278e+00 9.460720383443960158e-01 7.658991927927478116e+01 2.251221458343290183e-02 1.228588581877625013e-01 6.863084798386412388e-02 -9.615971816623998247e-01 2.886168474323309863e-02 4.219654627914614514e-02
1.042872575644611855e-09 -2.321994751039530058e+01 2.839022758902805421e+00 9.133138704528763752e-01 7.616573749394841286e+01 2.241337016848645239e-02 1.240769839505555111e-01 6.543255855601995408e-02 -1.018235051441092720e+00 3.326834987611045069e-02 5.751754533173857736e-02
1.091886270825059484e-09 -2.317151978364528730e+01 2.962760533746206182e+00 9.051930001094852241e-01 6.819646871891202977e+01 2.251559086023886130e-02 1.165008225488744081e-01 5.691401731185009860e-02 -7.753873907351509498e-01 8.432403949140186705e-02 7.503970649757020495e-02
1.089411466581145480e-09 -2.317128889644299861e+01 3.045995202987807016e+00 9.937929155382159152e-01 7.500828163524593606e+01 2.239998725037808600e-02 1.260071080263832632e-01 4.409549249177472513e-02 -9.875679247233026814e-01 1.140834140799087439e-02 6.999983262588649335e-02
1.089187873108468293e-09 -2.316899415995280265e+01 2.826831206629626170e+00 9.111024949879198420e-01 6.977331364318196449e+01 2.216825893386030824e-02 1.213208360768691790e-01 2.894185435676311074e-03 -6.938689171529239808e-01 8.404185755491677678e-03 4.986167350954635175e-02
1.088996118736103538e-09 -2.316667022806603882e+01 2.999709891487945868e+00 9.311514298316807547e-01 7.300112735642861139e+01 2.213031846489602397e-02 1.238077582534848897e-01 2.865643614607142967e-02 -8.033144744634332923e-01 1.265694770380221268e-02 7.265865498455297000e-02
1.086625445721747629e-09 -2.316634953534203945e+01 3.065874784612960369e+00 9.115784620507327851e-01 7.596528948146973903e+01 2.212730661471008081e-02 1.261747632492000726e-01 2.078302479382320225e-02 -9.190955806951790485e-01 2.172154538449655448e-02 5.315753834215033308e-02
1.253301421395019136e-09 -2.302114530119153102e+01 2.922381801067237106e+00 9.625805777645469741e-01 6.675960263839893116e+01 2.222786249250769883e-02 1.196232572104654335e-01 8.510794671569479886e-02 -6.806851104995919055e-01 5.915450337131079872e-02 7.575266703883372366e-02
1.299115875837650326e-09 -2.298274257036003121e+01 3.038411677977392422e+00 9.743791933279148942e-01 7.348130437978818463e+01 2.241614745728922470e-02 1.130796916127291690e-01 7.968512646876659000e-02 -8.661603880048924786e-01 8.890849133566314233e-02 3.678881339949721663e-02
1.393936145231571837e-09 -2.290979500352300846e+01 3.165779928825060985e+00 9.931790347723126189e-01 7.717895578322239203e+01 2.238147109147765532e-02 1.256418490239478991e-01 3.069773796712173264e-02 -1.009497945587849888e+00 2.096810499573194264e-02 3.201256919065848666e-02
1.485775875412600936e-09 -2.284348939711073356e+01 2.891399230719540192e+00 9.389981994544165378e-01 7.361697193828538843e+01 2.246555238862020173e-02 1.103178209409898525e-01 6.393870892041220166e-02 -8.963289518260677546e-01 1.084252951042141699e-03 2.349060152058482162e-02
1.484412599818817716e-09 -2.284190736962384705e+01 2.988117648400614890e+00 9.869391313709215963e-01 7.782169133783381199e+01 2.230848109440875665e-02 1.275775570734161701e-01 4.206340294848146671e-02 -1.016199817905601099e+00 6.887712688653620241e-02 4.740784221260629927e-02
1.745568593401876973e-09 -2.267734616387753377e+01 3.151543222118596610e+00 9.204883314008239781e-01 6.705307583836750496e+01 2.230855252423768684e-02 1.209446197404974999e-01 5.112868290209063998e-02 -6.888042657366912902e-01 8.857580227438077713e-02 6.221067930771603804e-02
1.829374872586656685e-09 -2.262795219913271083e+01 2.992436833927319295e+00 9.343041915649998863e-01 7.256068822329346801e+01 2.259538692180195971e-02 1.253996500382856538e-01 8.335175233299352282e-02 -7.971062686208747472e-01 8.473191800649622352e-02 3.476853821164008207e-02
1.836518723453641255e-09 -2.262155472653951094e+01 2.952911498250079703e+00 9.318751474139284063e-01 7.500102891178100606e+01 2.202647688009459412e-02 1.184627124438947660e-01 3.934375150079505619e-03 -9.214976389952775904e-01 2.338167361474271719e-02 2.782438169731275834e-02
1.974311320943394594e-09 -2.254670686866095508e+01 2.835764341802870625e+00 9.308998436812071509e-01 7.614643030233391130e+01 2.243327814181110547e-02 1.267922798056280442e-01 2.433961121282447737e-02 -9.181530583456680716e-01 2.143148185415716389e-02 7.465822186331071142e-02
2.037829472177267688e-09 -2.251254125075190160e+01 3.014623887030026150e+00 9.975300301556876414e-01 7.499043238496132346e+01 2.207626757499701539e-02 1.274486952010617236e-01 1.444879546609573184e-02 -9.861488520885259845e-01 6.332840964779862941e-03 3.692121629104706815e-02
2.172084130385252963e-09 -2.244623937256342572e+01 2.911663275459916100e+00 9.684423294499399093e-01 6.823251013313810631e+01 2.245674342012190725e-02 1.257979526350882504e-01 3.131741272046933283e-02 -7.355370108575178811e-01 4.869190111847192942e-02 4.886982346611836586e-02
2.229211115282121634e-09 -2.241777874502712109e+01 2.849603768111793833e+00 9.802059349475586991e-01 6.917687260039288333e+01 2.250704342896936092e-02 1.184225074576732012e-01 8.193028567925403349e-02 -8.123951537872737827e-01 6.729103979532918833e-02 3.524179715152793435e-02
2.261081272428622425e-09 -2.240108336995176330e+01 3.096343112158702393e+00 9.500476708046505792e-01 7.538301868250766802e+01 2.205109041834438233e-02 1.177593503942585829e-01 7.286738472024532898e-02 -9.689634751680076263e-01 1.800107743788607190e-02 2.104210850833906910e-02
2.313735235360348708e-09 -2.237556330432265739e+01 2.961845893115873984e+00 9.092214505499500721e-01 7.129931514909623047e+01 2.210900160666475975e-02 1.188165544785512728e-01 6.901479961409255626e-02 -8.952192086088828216e-01 4.866296570191663839e-02 2.388512122387061176e-02
2.360169972376310608e-09 -2.235319286931076377e+01 2.813280927247510554e+00 9.998993845780752565e-01 7.401813456388221368e+01 2.228052565258624440e-02 1.132158142957565838e-01 4.937635988776515467e-02 -9.182825946152557428e-01 3.571542828341767173e-03 3.410286882601595848e-02
2.356683014485842794e-09 -2.235217137989203096e+01 2.836478432061252608e+00 9.916887430653044122e-01 6.725214991319879232e+01 2.254132168923783652e-02 1.224594569471530031e-01 5.320706404387531840e-04 -6.783880959816848133e-01 1.614077529789724810e-02 4.591731456242874321e-02
2.375100635778265115e-09 -2.234188669839999264e+01 3.059636874274643592e+00 9.571529995087352249e-01 7.468957079430964541e+01 2.232791259004047318e-02 1.147781517253933931e-01 6.417002681086581006e-02 -9.492716618578533883e-01 3.761135897852612570e-02 5.472476605838363928e-02
2.551427232239526589e-09 -2.226777360643338355e+01 2.836110961187280566e+00 9.841748521913489256e-01 6.800133579431020792e+01 2.225208196861127100e-02 1.266171754245548065e-01 1.003612694095251667e-02 -6.531973181823151897e-01 6.829916526190027426e-03 5.902020418271763241e-02
2.581808465957631014e-09 -2.225343639877187485e+01 3.041041852961330783e+00 9.934764350188755033e-01 7.189268155235076563e+01 2.239585297345633719e-02 1.205169106197477857e-01 3.509362057210432123e-02 -8.883197790199379718e-01 2.002346171221014697e-03 3.931526523466563616e-02
2.589470462493339227e-09 -2.224797310777618975e+01 2.849201035520737779e+00 9.313036926897408918e-01 6.720046775434641972e+01 2.237199991578924310e-02 1.209425294834488712e-01 3.233196512197409472e-02 -6.638959054003843452e-01 7.459485383215007370e-02 5.614879701466275047e-02
2.647658458103488786e-09 -2.222325085927091948e+01 2.816201432953583605e+00 9.267890595603351933e-01 7.392098443723494938e+01 2.252212686539828077e-02 1.113623621066572311e-01 4.426653285038756325e-02 -9.017635676968109859e-01 5.401161396564092831e-02 4.533224384711748850e-02
2.698262864458671490e-09 -2.220181832553170409e+01 2.838487307795681591e+00 9.269781112599893014e-01 7.143916877956854705e+01 2.217332089272314524e-02 1.204000878732922331e-01 3.113069339059084881e-02 -9.004957181544450684e-01 9.455326620935768089e-02 2.725692877038640716e-02
2.784764397724921992e-09 -2.216776323501460411e+01 3.131303783469828961e+00 9.660687537309112782e-01 7.592652694159315274e+01 2.231775196310294834e-02 1.191683414080039610e-01 9.636209219424474171e-02 -1.018730639376630664e+00 9.358351124541677835e-02 2.672661466030728378e-02
2.803017361642369102e-09 -2.215873004183450945e+01 3.147678375193900369e+00 9.951990960508015904e-01 7.431278575746966908e+01 2.234023987949335446e-02 1.231617943838280993e-01 5.363937266956390199e-02 -9.651391595253338007e-01 4.756003390414587778e-03 7.941254368846356604e-02
2.957249954866989983e-09 -2.210266674076627069e+01 2.926186293984500697e+00 9.762891470619157186e-01 6.929309205684360506e+01 2.237597873482277330e-02 1.210802845725797161e-01 1.790873515949523848e-02 -8.049187280285425850e-01 6.664722703114352165e-02 2.459190958977586910e-02
2.974888159479687600e-09 -2.209422006310942521e+01 2.829307886769860225e+00 9.317203553858035558e-01 7.353004466339444889e+01 2.242890773067928237e-02 1.193262395569804901e-01 3.088518688379073007e-02 -9.524136988995020037e-01 8.498825196166294449e-02 4.161392981329783275e-02
2.982966056220880940e-09 -2.208900838155475554e+01 3.038408938787965585e+00 9.107633120223468381e-01 7.754054640412607569e+01 2.256946817557923743e-02 1.256885751269048446e-01 6.841655089149419056e-02 -1.012583537017809121e+00 4.637195563685900246e-02 4.395265228492332976e-02
3.045383533761403132e-09 -2.206579965945973498e+01 2.812566732464410357e+00 9.649354012727275887e-01 7.607440149266261642e+01 2.233818626825187850e-02 1.273175549382365990e-01 8.524414223903305221e-02 -9.343594769387393306e-01 9.514172028382619772e-02 5.908713455023986011e-02
3.049190244213392234e-09 -2.206205044627905920e+01 2.951977435461485388e+00 9.633260671639372053e-01 7.823983814549913518e+01 2.216122623997696453e-02 1.280075953600042504e-01 8.847577768592566894e-02 -1.066820860223482548e+00 7.133411123672057930e-02 4.180954726467562416e-02
3.177489508851889485e-09 -2.201833508557099606e+01 2.851935721412156344e+00 9.179396272273716573e-01 7.405222904105704629e+01 2.253383914535523821e-02 1.115595536294734097e-01 4.834138243890006431e-02 -9.278997909863007099e-01 7.541400465690396848e-02 5.896620550626118645e-02
3.328392005350989752e-09 -2.196943720185649696e+01 3.034962786791535638e+00 9.746157844109626378e-01 6.823756625535051512e+01 2.221690602662492256e-02 1.278813158637170655e-01 5.343685046045243935e-03 -6.679474478590350373e-01 3.431933345255507029e-02 4.994037203988182377e-02
3.557239833028139353e-09 -2.190044159160735404e+01 3.010647504153549647e+00 9.351975894388416810e-01 6.722631254275266599e+01 2.222354593607437506e-02 1.219104483040829162e-01 4.653076368329908674e-02 -6.693006694809013890e-01 6.324474764191642673e-02 5.952274151852314510e-02
3.643926029009681736e-09 -2.187386482815009714e+01 3.196387884138718327e+00 9.538291570002037645e-01 7.093132440347363854e+01 2.242360393069393193e-02 1.121752311423093729e-01 3.262901394101692942e-02 -8.588783644169843967e-01 2.156801659917020539e-02 4.193227669430499988e-02
3.687097111242851655e-09 -2.185958705021934989e+01 3.081712235426685709e+00 9.644313933103213499e-01 7.345884706918639040e+01 2.255448254810103054e-02 1.284545281234805159e-01 6.304941637127035869e-02 -8.086273191824251416e-01 2.057583251201135222e-02 7.956163365085523742e-02
3.842211670101125214e-09 -2.181587835139188059e+01 3.117942987009724831e+00 9.578425366602427715e-01 7.511597447540734152e+01 2.224357253216606087e-02 1.168597278258815819e-01 3.403736098096049600e-02 -9.473204321237991277e-01 6.642715170843058181e-02 5.812110768199493099e-02
3.912225563158012122e-09 -2.179532009814385418e+01 3.026258267994971440e+00 9.491312484897521662e-01 7.349487540785497686e+01 2.208979039445150769e-02 1.162715612807524446e-01 2.541551608307712762e-02 -9.437716439268408752e-01 6.123721235208220981e-02 7.042869882268812387e-02
4.247419523469416483e-09 -2.171061488036313492e+01 3.093070120711129078e+00 9.281185162277529876e-01 7.405160857116541706e+01 2.241564283528828944e-02 1.206257882124218556e-01 8.449665601815786742e-02 -9.603271527989516443e-01 8.535668043990796844e-03 2.912781597787564292e-02
4.258790299331885005e-09 -2.170544135528621155e+01 2.910563175257512736e+00 9.161996243499873627e-01 6.650256738466936213e+01 2.246289251755035146e-02 1.163152209059272191e-01 1.492563952689914854e-02 -6.619249995981053569e-01 8.223025010322541906e-02 7.140243356921979756e-02
4.379177986272194463e-09 -2.167506547553992391e+01 3.180081399497807659e+00 9.271354499982807917e-01 7.089246335907697016e+01 2.254275399642498984e-02 1.259842029575954092e-01 9.515489549758476828e-02 -8.619705448947283521e-01 3.170181271903591697e-02 4.484180517966049329e-02
4.394059988275528373e-09 -2.166917288176315992e+01 3.062864817939216611e+00 9.039023798349150596e-01 6.718169020015785975e+01 2.232204571520491829e-02 1.165126252291618647e-01 6.264060647554119121e-02 -7.134384364366896936e-01 6.194401007634198382e-03 6.622366561738884938e-02
4.511704606682483072e-09 -2.164025146427265867e+01 2.878874908328156845e+00 9.265349339899745518e-01 7.427191191022360783e+01 2.200672408331642155e-02 1.147220557587183831e-01 1.536140062572938225e-02 -9.458016440624519294e-01 7.803328099061879186e-02 5.780334645899458390e-02
4.529636906423962318e-09 -2.163378472477294778e+01 3.163099193088382499e+00 9.665112806745489449e-01 7.006718566296210327e+01 2.220109510006030087e-02 1.135593059807843697e-01 2.965817945571550679e-02 -7.250331686187538871e-01 2.926553328026744449e-02 4.014261964592139020e-02
4.568084580953177528e-09 -2.162283251979538434e+01 2.858621911695642392e+00 9.892885771935380212e-01 6.623073373262275254e+01 2.237623657668145680e-02 1.141879539912137032e-01 5.403374165672696766e-02 -6.655226134486964540e-01 7.213821414454618663e-02 4.387877977165244997e-02
4.624149235005638482e-09 -2.160813410309246763e+01 2.907312319567351810e+00 9.378145170802163477e-01 6.607335468098493436e+01 2.202140528917749529e-02 1.162741413331981055e-01 4.041032669519352416e-02 -6.394800732616312544e-01 5.446035672600668849e-03 1.534154712413891841e-02
5.126702893727448658e-09 -2.150246376616696864e+01 3.141691332222998678e+00 9.352430835866365477e-01 6.834846798192300810e+01 2.227096726771987320e-02 1.210269193910089719e-01 8.204794013455284085e-02 -6.734716790878103598e-01 2.661849089835013546e-02 1.454305542939221541e-02
5.244250481107582875e-09 -2.147729417791138928e+01 2.938678244608638135e+00 9.370589033087536324e-01 7.497537238975485252e+01 2.232939134117870733e-02 1.160823014443490425e-01 7.386434614227220530e-02 -9.482293409988902244e-01 2.679333488547801581e-02 5.267243500625094776e-02
5.292758477182342505e-09 -2.146558694672321721e+01 2.861990321697946094e+00 9.588054245729726865e-01 6.702004045993385262e+01 2.249779683746964964e-02 1.199099263128572262e-01 9.949206936337560980e-02 -6.561335265991370402e-01 1.640169445746343310e-02 6.013785225018638408e-02
5.381812894604815932e-09 -2.144640122127846027e+01 2.900295832535215279e+00 9.533484323020136042e-01 6.969908352298978116e+01 2.218499819931993647e-02 1.188486253678839588e-01 5.670366809880270781e-02 -8.389639994993673966e-01 8.266995470755744702e-02 2.425117862329933399e-02
5.385271330538264504e-09 -2.144325881225108077e+01 3.021829673523050541e+00 9.225538928893040058e-01 7.374038767899546087e+01 2.204784215079921839e-02 1.125195191919114018e-01 6.502263105850680965e-03 -9.006347948997424080e-01 8.008014773664220987e-02 3.512561324579062394e-02
5.936833300933203121e-09 -2.134325063105058717e+01 2.914426642131225265e+00 9.883964711760002686e-01 7.409195359146607984e+01 2.225220661158037669e-02 1.131893770366516200e-01 1.672619150124588991e-02 -9.161668718224431629e-01 7.751552337838053808e-02 3.872394915757206707e-02
5.984022455101372284e-09 -2.133283351475940393e+01 3.136547370590440753e+00 9.261603571471153096e-01 6.776399546875721569e+01 2.255249450518386628e-02 1.105118129941290994e-01 7.275519555072684774e-02 -6.647615726101021583e-01 5.629280174866551495e-02 5.895972567594704589e-02
5.987206310365868137e-09 -2.132980159687495458e+01 3.178491189025889341e+00 9.673568140249555469e-01 7.113818946077570615e+01 2.250341909000791799e-02 1.140852501126644741e-01 4.846333587941196314e-02 -8.778494379733974284e-01 6.616461891323770217e-02 2.970515289640318635e-02
6.151935217494377241e-09 -2.130015980611652182e+01 2.830038317589900654e+00 9.952213357914165837e-01 7.357015893875222901e+01 2.243534296188090527e-02 1.214165167827717939e-01 6.626571214962886924e-02 -8.356817262617139974e-01 3.533114394737986441e-02 2.909304061685363818e-02
6.400895641797401131e-09 -2.125798858334294650e+01 2.914203336825129220e+00 9.593720916100008100e-01 7.607690245834146481e+01 2.211857325533230639e-02 1.213980583239077649e-01 4.645224961868954505e-02 -9.782327403907924435e-01 4.669595543212715777e-02 1.740103422648599935e-02
6.626088942220660292e-09 -2.122091178094584052e+01 2.800489000983248378e+00 9.538495593230045255e-01 6.643954909113526242e+01 2.237651970553801786e-02 1.111316773730135626e-01 3.763258129039992461e-02 -6.423060669670768164e-01 7.912484561524929516e-02 4.056718720449253163e-02
7.795880228106869946e-09 -2.105583108967036665e+01 3.191099356394551556e+00 9.142079630790117539e-01 7.484758490599374170e+01 2.258984655041652509e-02 1.211396403523835180e-01 8.788060529934865750e-02 -9.899573188073902408e-01 6.581788519237223578e-02 5.536715521792751754e-02
7.844212439343713100e-09 -2.104715051694360994e+01 2.857629832487719845e+00 9.753571394233013780e-01 6.850598594868219493e+01 2.218116716724994469e-02 1.274775591682149600e-01 6.726827200214761937e-02 -7.533725314247767813e-01 5.995547324513336718e-02 4.612986937591374847e-02
8.565150786153902501e-09 -2.095672477140540124e+01 3.009659644061332795e+00 9.375846682867222670e-01 7.477511863897065325e+01 2.252095315732872971e-02 1.224936479511880838e-01 8.839025357428949292e-02 -8.902132746396200780e-01 7.979738931693436399e-02 3.889989971230280175e-02
8.615706611369686824e-09 -2.094833962027903596e+01 3.035589507792057606e+00 9.610579838063788571e-01 6.768036928018599951e+01 2.216060603796759718e-02 1.274400995238604006e-01 1.875260306396864382e-03 -6.709541918744785782e-01 8.505609047825324343e-03 2.144577357616231014e-02
9.245001137642674981e-09 -2.087534352005416594e+01 2.871242990298281672e+00 9.265687909319569870e-01 7.189955899906033210e+01 2.221270147761442854e-02 1.273272325046711784e-01 6.395792123600001211e-02 -9.000611742574404772e-01 2.619910462469903292e-02 6.645031846506918582e-02
9.425396680440784115e-09 -2.085351868738933945e+01 2.973119141395446086e+00 9.592575069992947956e-01 7.094425703570971109e+01 2.208134009380171778e-02 1.203473918739889625e-01 4.970196950058879820e-02 -8.842951998385473189e-01 8.311332454192309205e-02 7.847339321440613413e-02
1.010970854388231755e-08 -2.078093030382962070e+01 2.862320898302781025e+00 9.682787822418142953e-01 7.235707650534352808e+01 2.243424622064595433e-02 1.261100598049602894e-01 6.386376722478863399e-02 -7.893464063176383050e-01 6.397560419101455675e-02 3.562334266168355051e-02
1.104483822740933139e-08 -2.068996331786425813e+01 3.149261838255346557e+00 9.895422832143692116e-01 7.228481135550717340e+01 2.207489466245864812e-02 1.118746955458734399e-01 8.117532475979233331e-02 -8.355738775027883314e-01 9.552938120649293041e-02 6.822676589910069145e-02
1.154016422791429222e-08 -2.064359301578106098e+01 2.947606018922988458e+00 9.363613605120978400e-01 6.652533014579250903e+01 2.229497914905919503e-02 1.163027604342497939e-01 6.837851529287013175e-02 -6.710634353206654801e-01 1.833402930224016167e-02 5.175501627058865656e-02
1.249864470261950483e-08 -2.056130629330862902e+01 2.977245975233140385e+00 9.939526821098010334e-01 6.845557689370991739e+01 2.241269046150123206e-02 1.212178283460453310e-01 4.721067331948641116e-02 -7.538443230033675668e-01 2.873671637241503873e-03 1.898141855990861243e-02
1.251628159254880648e-08 -2.055739618378892786e+01 2.948072658296244430e+00 9.495715933112147678e-01 7.505901201185230320e+01 2.232693766956541509e-02 1.253159502399165126e-01 3.467793396447103188e-02 -9.818417546307034449e-01 2.248263400914770824e-02 7.699623111426255606e-02
1.346560985055375952e-08 -2.048178749117263209e+01 3.045136254696819034e+00 9.202800415086437313e-01 6.940341396631266946e+01 2.219027535780324772e-02 1.266929616638970413e-01 3.428990670088501169e-02 -8.050058494141101306e-01 9.057298595186952239e-02 4.402602585325328388e-02
1.360961639400004138e-08 -2.046864987728083207e+01 3.151576225206705217e+00 9.437482016592565470e-01 7.047447481855019191e+01 2.206842328283351723e-02 1.174173219413486846e-01 1.584244739768572371e-02 -8.454278502139072060e-01 1.273918045322973772e-02 5.110327807919362586e-02
1.366942206538622731e-08 -2.046176513569298905e+01 3.054559375290121004e+00 9.803571743120778059e-01 6.748555156444022884e+01 2.221827621897471891e-02 1.225842934756775915e-01 3.342860765113131721e-03 -7.030182343673301304e-01 6.841677476090678167e-02 1.124029501195768048e-02
1.367513336511387558e-08 -2.045884740721133710e+01 2.945508562938105701e+00 9.073622162220569276e-01 7.429567425902848754e+01 2.246265823553775243e-02 1.229706904009856272e-01 6.652001496459914245e-03 -9.608525025751415427e-01 6.868247883816654131e-02 4.951257638446700249e-02
1.415983386022763652e-08 -2.042151715278619406e+01 2.846192274791795818e+00 9.214942038649566181e-01 6.881815927087694718e+01 2.226581493074481985e-02 1.274589193009844357e-01 4.592079237485390680e-02 -7.000938493442023791e-01 7.756695636556382167e-02 4.438067592276744716e-02
1.455449033780625014e-08 -2.039152694766003648e+01 3.142856952492683931e+00 9.736964013894595649e-01 6.974766214016358390e+01 2.209543309659593377e-02 1.137219905223383759e-01 6.330275964431679447e-02 -7.334855364737122851e-01 7.533140678924160616e-02 4.207877133105535766e-02
1.456699499441850360e-08 -2.038816815510614333e+01 2.828207062597309474e+00 9.431963403521946843e-01 7.243395029958870168e+01 2.243722356926334746e-02 1.136946653700596638e-01 3.604784125552124019e-02 -8.174926359408090093e-01 6.442120998785572095e-02 1.333785208686829975e-02
1.465941282084031261e-08 -2.037934386544049303e+01 3.146443072609547809e+00 9.640455183439320397e-01 7.177428585050382992e+01 2.219479346097639680e-02 1.107731065405186122e-01 3.268724489623936469e-02 -7.996275416430602689e-01 2.567833902181466954e-02 6.015999044176193605e-02
1.470147799374852355e-08 -2.037397847542524332e+01 3.106139504730915935e+00 9.061779999749565162e-01 7.182683932149697625e+01 2.203263372476793949e-02 1.124421084796748682e-01 4.058210651770072230e-02 -8.065715600075820113e-01 5.900304925032917591e-02 2.842756087873126586e-02
1.544268811041943786e-08 -2.032229087808948265e+01 2.965109414306728475e+00 9.288236200551198696e-01 6.946669752422126010e+01 2.235397353207312088e-02 1.112306325905835502e-01 7.063671182181624486e-02 -8.228759926681754600e-01 3.563409013681242271e-02 1.770362964120225299e-02
1.560202476682497621e-08 -2.030952580936983054e+01 3.177560826584235887e+00 9.105763324271279879e-01 7.707209795879231251e+01 2.254601188632746056e-02 1.290790530099054090e-01 1.072415677261663418e-02 -1.006966651956788583e+00 7.268675878827401959e-03 3.636490090804021802e-02
1.637460048940053353e-08 -2.025869512431833286e+01 2.810086622945433099e+00 9.201537507096771984e-01 7.301061276151615687e+01 2.241728578552728071e-02 1.108317643938275671e-01 5.081148332656907490e-02 -8.616165643351507697e-01 9.007840457286007962e-02 5.192373991302843411e-02
1.650150181005691596e-08 -2.024847511239225639e+01 3.093062037439846534e+00 9.682918403632437832e-01 6.956227659530972574e+01 2.249010851578609610e-02 1.270902556275607664e-01 9.877781300093346761e-02 -7.088756157521480805e-01 4.598849504432718505e-02 3.961898865008259274e-02
1.754930744921415203e-08 -2.018441202039815963e+01 3.073585283423573511e+00 9.231916168930720534e-01 7.004285580632020469e+01 2.239468070108827091e-02 1.150773060416737936e-01 4.787001200973888676e-02 -8.349292224070941071e-01 3.528900818642875109e-02 6.679148803554901814e-02
1.902307653691525151e-08 -2.010127371118197459e+01 3.023375705070819652e+00 9.450001517351063196e-01 7.044994040994087925e+01 2.258743389973733376e-02 1.197737520091367164e-01 4.370188199710178106e-02 -8.447869609361968735e-01 5.698591545304988737e-02 2.394240601978227245e-02
1.941459744669029192e-08 -2.007840127911854466e+01 2.871660961273340362e+00 9.741073609122614663e-01 6.614203065328079845e+01 2.234391032583824682e-02 1.119900517371160836e-01 3.712959221794598580e-04 -6.678462212350102511e-01 7.198594388460437254e-02 4.593806217023913702e-02
1.994052240145201595e-08 -2.004917254508904279e+01 2.846247826027443750e+00 9.238236026997235228e-01 6.773143389697473538e+01 2.203279873246152126e-02 1.243901592807325901e-01 1.754439055646305270e-02 -6.883308152447384920e-01 8.141677944553610269e-02 1.925259438231562842e-02
2.083516848267026183e-08 -2.000278415658519293e+01 3.000148469274377838e+00 9.963626618558978354e-01 7.546460594686108436e+01 2.239484311593188670e-02 1.210952904096981170e-01 3.491098153910895258e-02 -9.300402061918842112e-01 4.465296934358176442e-03 6.874728389073619939e-02
2.146483614521741096e-08 -1.997051043988021490e+01 2.915892210953519470e+00 9.237645019700384541e-01 6.871073280324830534e+01 2.227377590881507788e-02 1.274739876160074226e-01 1.886196123038451702e-02 -6.734751756534083089e-01 9.836707396549560639e-03 2.765451300480666064e-02
2.232243078263843316e-08 -1.992883447033269562e+01 3.063266801404596507e+00 9.485376595255105014e-01 7.283532025832784029e+01 2.227181152390258351e-02 1.117912467360844680e-01 9.566767941882314830e-02 -8.485299578006502141e-01 3.812146708483587360e-02 1.901011179540117169e-02
2.309996197093589035e-08 -1.989209553670160346e+01 3.159080162088270693e+00 9.510563729850133319e-01 7.599899935885898117e+01 2.204572425741882849e-02 1.236376902024415997e-01 2.179034321761633836e-02 -9.607584601199095076e-01 1.725722192111988143e-02 4.410731679671227312e-02
2.328748209960235293e-08 -1.988151054069053814e+01 3.036333463034410318e+00 9.931637986376459226e-01 6.974874532858034115e+01 2.257671483390270503e-02 1.148701624999673154e-01 8.569693682545939661e-02 -7.279876058428560448e-01 8.540340495503494223e-02 4.745938720709853148e-02
2.325944102706868316e-08 -1.988021539265678328e+01 3.133204897040735570e+00 9.625621088006501846e-01 7.311424955954323934e+01 2.203497216381547497e-02 1.110868831396959466e-01 7.482087543646473438e-02 -8.739217720371796894e-01 1.396714065163535794e-02 7.764140652889188476e-02
2.451801709282242022e-08 -1.982501826912158194e+01 2.942754366473472327e+00 9.504886328784587501e-01 7.179260292911565955e+01 2.207150748200292084e-02 1.287711098260714282e-01 5.701688034730763299e-02 -7.803455200130533509e-01 7.695478211327755336e-02 5.903548316494793696e-02
2.517223048185100657e-08 -1.979618508604655247e+01 3.048484273373593290e+00 9.993277945061783685e-01 7.372463594337692427e+01 2.230361501098387586e-02 1.129966985539851143e-01 9.271678711318696864e-02 -8.923498156199247688e-01 8.618810376124472206e-02 3.735253197377103040e-02
2.613299464595515853e-08 -1.975622782932009613e+01 2.905557973503244185e+00 9.108523454630276239e-01 6.680287534344691380e+01 2.256654611587874393e-02 1.106143141462173074e-01 6.175441263044570417e-02 -6.366165898031856951e-01 2.709949737309992612e-02 1.464362651559336474e-02
2.617219226509946767e-08 -1.975222902475416831e+01 2.981416319636668089e+00 9.222235210597532484e-01 7.328159734794331825e+01 2.208958835777274921e-02 1.159795624623209120e-01 6.053752363953584376e-02 -8.630740278708746160e-01 8.994712465513748922e-02 6.308807057834536769e-02
2.649802566788254884e-08 -1.973735628083025517e+01 3.164515012979057573e+00 9.822902419146055664e-01 6.833082523262149266e+01 2.214575276270663862e-02 1.282455272018192260e-01 7.957494422663598244e-02 -7.262848377418196222e-01 7.372743324891739558e-03 3.860907496721394799e-02
2.759087657315343209e-08 -1.969444134881542396e+01 2.843152299896195778e+00 9.044617945366577594e-01 7.681738001347059708e+01 2.210153947709284430e-02 1.253510177977254780e-01 6.227009053871779276e-02 -1.031661755158067795e+00 7.898619447588249576e-02 7.196033266336093748e-02
