13:05:27 [ultranest] [DEBUG] ReactiveNestedSampler: dims=9+0, resume=False, log_dir=cpl_output/cpl_real_run/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
13:08:35 [ultranest] [DEBUG] iteration=1130, ncalls=4514, regioncalls=160840, ndraw=40, logz=-797.05, remainder_fraction=100.0000%, Lmin=-790.26, Lmax=-707.46
13:08:35 [ultranest] [DEBUG] iteration=1131, ncalls=4520, regioncalls=161080, ndraw=40, logz=-796.93, remainder_fraction=100.0000%, Lmin=-790.01, Lmax=-707.46
13:08:36 [ultranest] [DEBUG] iteration=1132, ncalls=4537, regioncalls=161760, ndraw=40, logz=-796.79, remainder_fraction=100.0000%, Lmin=-789.73, Lmax=-707.46
13:08:36 [ultranest] [DEBUG] iteration=1134, ncalls=4560, regioncalls=162680, ndraw=40, logz=-796.48, remainder_fraction=100.0000%, Lmin=-789.35, Lmax=-707.46
13:08:37 [ultranest] [DEBUG] iteration=1135, ncalls=4572, regioncalls=163160, ndraw=40, logz=-796.31, remainder_fraction=100.0000%, Lmin=-789.31, Lmax=-707.46
13:08:38 [ultranest] [DEBUG] iteration=1136, ncalls=4613, regioncalls=164800, ndraw=40, logz=-796.16, remainder_fraction=100.0000%, Lmin=-789.07, Lmax=-707.46
13:08:39 [ultranest] [DEBUG] iteration=1137, ncalls=4618, regioncalls=165000, ndraw=40, logz=-795.99, remainder_fraction=100.0000%, Lmin=-788.98, Lmax=-707.46
13:08:39 [ultranest] [DEBUG] iteration=1138, ncalls=4627, regioncalls=165360, ndraw=40, logz=-795.84, remainder_fraction=100.0000%, Lmin=-788.55, Lmax=-707.46
13:08:40 [ultranest] [DEBUG] iteration=1139, ncalls=4639, regioncalls=165840, ndraw=40, logz=-795.64, remainder_fraction=100.0000%, Lmin=-788.41, Lmax=-707.46
13:08:40 [ultranest] [DEBUG] iteration=1140, ncalls=4651, regioncalls=166320, ndraw=40, logz=-795.46, remainder_fraction=100.0000%, Lmin=-788.37, Lmax=-707.46
13:08:40 [ultranest] [DEBUG] iteration=1141, ncalls=4655, regioncalls=166480, ndraw=40, logz=-795.29, remainder_fraction=100.0000%, Lmin=-788.29, Lmax=-707.46
13:08:40 [ultranest] [DEBUG] iteration=1142, ncalls=4664, regioncalls=166840, ndraw=40, logz=-795.14, remainder_fraction=100.0000%, Lmin=-788.22, Lmax=-707.46
13:08:41 [ultranest] [DEBUG] iteration=1143, ncalls=4669, regioncalls=167040, ndraw=40, logz=-795.00, remainder_fraction=100.0000%, Lmin=-788.13, Lmax=-707.46
13:08:41 [ultranest] [DEBUG] iteration=1144, ncalls=4682, regioncalls=167560, ndraw=40, logz=-794.87, remainder_fraction=100.0000%, Lmin=-787.63, Lmax=-707.46
13:08:42 [ultranest] [DEBUG] iteration=1145, ncalls=4692, regioncalls=167960, ndraw=40, logz=-794.69, remainder_fraction=100.0000%, Lmin=-787.63, Lmax=-707.46
13:08:42 [ultranest] [DEBUG] iteration=1146, ncalls=4695, regioncalls=168080, ndraw=40, logz=-794.53, remainder_fraction=100.0000%, Lmin=-787.47, Lmax=-707.46
13:08:42 [ultranest] [DEBUG] iteration=1148, ncalls=4702, regioncalls=168360, ndraw=40, logz=-794.24, remainder_fraction=100.0000%, Lmin=-787.41, Lmax=-707.46
13:08:42 [ultranest] [DEBUG] iteration=1149, ncalls=4708, regioncalls=168600, ndraw=40, logz=-794.11, remainder_fraction=100.0000%, Lmin=-787.28, Lmax=-707.46
13:08:43 [ultranest] [DEBUG] iteration=1151, ncalls=4717, regioncalls=168960, ndraw=40, logz=-793.87, remainder_fraction=100.0000%, Lmin=-787.20, Lmax=-707.46
13:08:43 [ultranest] [DEBUG] iteration=1152, ncalls=4728, regioncalls=169400, ndraw=40, logz=-793.76, remainder_fraction=100.0000%, Lmin=-787.16, Lmax=-707.46
13:08:43 [ultranest] [DEBUG] iteration=1154, ncalls=4737, regioncalls=169760, ndraw=40, logz=-793.57, remainder_fraction=100.0000%, Lmin=-786.95, Lmax=-707.46
13:08:44 [ultranest] [DEBUG] iteration=1155, ncalls=4743, regioncalls=170000, ndraw=40, logz=-793.46, remainder_fraction=100.0000%, Lmin=-786.68, Lmax=-707.46
13:08:44 [ultranest] [DEBUG] iteration=1156, ncalls=4748, regioncalls=170200, ndraw=40, logz=-793.35, remainder_fraction=100.0000%, Lmin=-786.57, Lmax=-707.46
13:08:44 [ultranest] [DEBUG] iteration=1157, ncalls=4750, regioncalls=170280, ndraw=40, logz=-793.23, remainder_fraction=100.0000%, Lmin=-786.52, Lmax=-707.46
13:08:44 [ultranest] [DEBUG] iteration=1159, ncalls=4755, regioncalls=170480, ndraw=40, logz=-793.01, remainder_fraction=100.0000%, Lmin=-786.36, Lmax=-707.46
13:08:44 [ultranest] [DEBUG] iteration=1161, ncalls=4757, regioncalls=170560, ndraw=40, logz=-792.80, remainder_fraction=100.0000%, Lmin=-786.15, Lmax=-707.46
13:08:45 [ultranest] [DEBUG] iteration=1162, ncalls=4765, regioncalls=170880, ndraw=40, logz=-792.70, remainder_fraction=100.0000%, Lmin=-786.15, Lmax=-707.46
13:08:45 [ultranest] [DEBUG] iteration=1163, ncalls=4768, regioncalls=171000, ndraw=40, logz=-792.61, remainder_fraction=100.0000%, Lmin=-785.92, Lmax=-707.46
13:08:45 [ultranest] [DEBUG] iteration=1164, ncalls=4782, regioncalls=171560, ndraw=40, logz=-792.50, remainder_fraction=100.0000%, Lmin=-785.74, Lmax=-707.46
13:08:46 [ultranest] [DEBUG] iteration=1165, ncalls=4791, regioncalls=171920, ndraw=40, logz=-792.39, remainder_fraction=100.0000%, Lmin=-785.58, Lmax=-707.46
13:08:46 [ultranest] [DEBUG] iteration=1166, ncalls=4796, regioncalls=172120, ndraw=40, logz=-792.27, remainder_fraction=100.0000%, Lmin=-785.40, Lmax=-707.46
13:08:47 [ultranest] [DEBUG] iteration=1167, ncalls=4831, regioncalls=173520, ndraw=40, logz=-792.14, remainder_fraction=100.0000%, Lmin=-785.31, Lmax=-707.46
13:08:47 [ultranest] [DEBUG] iteration=1169, ncalls=4839, regioncalls=173840, ndraw=40, logz=-791.89, remainder_fraction=100.0000%, Lmin=-784.99, Lmax=-707.46
13:08:48 [ultranest] [DEBUG] iteration=1170, ncalls=4846, regioncalls=174120, ndraw=40, logz=-791.77, remainder_fraction=100.0000%, Lmin=-784.57, Lmax=-707.46
13:08:48 [ultranest] [DEBUG] iteration=1171, ncalls=4851, regioncalls=174320, ndraw=40, logz=-791.60, remainder_fraction=100.0000%, Lmin=-784.38, Lmax=-707.46
13:08:48 [ultranest] [DEBUG] iteration=1172, ncalls=4853, regioncalls=174400, ndraw=40, logz=-791.43, remainder_fraction=100.0000%, Lmin=-784.29, Lmax=-707.46
13:08:49 [ultranest] [DEBUG] iteration=1173, ncalls=4885, regioncalls=175680, ndraw=40, logz=-791.27, remainder_fraction=100.0000%, Lmin=-784.25, Lmax=-707.46
13:08:49 [ultranest] [DEBUG] iteration=1175, ncalls=4896, regioncalls=176120, ndraw=40, logz=-790.99, remainder_fraction=100.0000%, Lmin=-783.94, Lmax=-707.46
13:08:50 [ultranest] [DEBUG] iteration=1176, ncalls=4901, regioncalls=176320, ndraw=40, logz=-790.85, remainder_fraction=100.0000%, Lmin=-783.91, Lmax=-707.46
13:08:50 [ultranest] [DEBUG] iteration=1177, ncalls=4919, regioncalls=177040, ndraw=40, logz=-790.72, remainder_fraction=100.0000%, Lmin=-783.88, Lmax=-707.46
13:08:51 [ultranest] [DEBUG] iteration=1179, ncalls=4931, regioncalls=177520, ndraw=40, logz=-790.49, remainder_fraction=100.0000%, Lmin=-783.79, Lmax=-707.46
13:08:51 [ultranest] [DEBUG] iteration=1180, ncalls=4937, regioncalls=177760, ndraw=40, logz=-790.39, remainder_fraction=100.0000%, Lmin=-783.68, Lmax=-707.46
13:08:51 [ultranest] [DEBUG] iteration=1181, ncalls=4950, regioncalls=178280, ndraw=40, logz=-790.28, remainder_fraction=100.0000%, Lmin=-783.11, Lmax=-707.46
13:08:52 [ultranest] [DEBUG] iteration=1183, ncalls=4958, regioncalls=178600, ndraw=40, logz=-789.97, remainder_fraction=100.0000%, Lmin=-782.89, Lmax=-707.46
13:08:52 [ultranest] [DEBUG] iteration=1184, ncalls=4969, regioncalls=179040, ndraw=40, logz=-789.82, remainder_fraction=100.0000%, Lmin=-782.59, Lmax=-707.46
13:08:53 [ultranest] [DEBUG] iteration=1185, ncalls=4978, regioncalls=179400, ndraw=40, logz=-789.66, remainder_fraction=100.0000%, Lmin=-782.42, Lmax=-707.46
13:08:54 [ultranest] [DEBUG] iteration=1187, ncalls=5003, regioncalls=180400, ndraw=40, logz=-789.32, remainder_fraction=100.0000%, Lmin=-782.16, Lmax=-707.46
13:08:54 [ultranest] [DEBUG] iteration=1188, ncalls=5025, regioncalls=181280, ndraw=40, logz=-789.16, remainder_fraction=100.0000%, Lmin=-781.95, Lmax=-707.46
13:08:54 [ultranest] [DEBUG] iteration=1189, ncalls=5027, regioncalls=181360, ndraw=40, logz=-789.00, remainder_fraction=100.0000%, Lmin=-781.87, Lmax=-707.46
13:08:55 [ultranest] [DEBUG] iteration=1190, ncalls=5033, regioncalls=181600, ndraw=40, logz=-788.85, remainder_fraction=100.0000%, Lmin=-781.59, Lmax=-707.46
13:08:55 [ultranest] [DEBUG] iteration=1191, ncalls=5038, regioncalls=181800, ndraw=40, logz=-788.68, remainder_fraction=100.0000%, Lmin=-780.83, Lmax=-707.46
13:08:55 [ultranest] [DEBUG] iteration=1192, ncalls=5046, regioncalls=182120, ndraw=40, logz=-788.39, remainder_fraction=100.0000%, Lmin=-780.82, Lmax=-707.46
13:08:56 [ultranest] [DEBUG] iteration=1194, ncalls=5058, regioncalls=182600, ndraw=40, logz=-787.98, remainder_fraction=100.0000%, Lmin=-780.65, Lmax=-707.46
13:08:56 [ultranest] [DEBUG] iteration=1195, ncalls=5066, regioncalls=182920, ndraw=40, logz=-787.80, remainder_fraction=100.0000%, Lmin=-780.60, Lmax=-707.46
13:08:56 [ultranest] [DEBUG] iteration=1196, ncalls=5079, regioncalls=183440, ndraw=40, logz=-787.64, remainder_fraction=100.0000%, Lmin=-780.51, Lmax=-707.46
13:08:57 [ultranest] [DEBUG] iteration=1198, ncalls=5085, regioncalls=183680, ndraw=40, logz=-787.36, remainder_fraction=100.0000%, Lmin=-780.46, Lmax=-707.46
13:08:57 [ultranest] [DEBUG] iteration=1199, ncalls=5090, regioncalls=183880, ndraw=40, logz=-787.24, remainder_fraction=100.0000%, Lmin=-780.35, Lmax=-707.46
13:08:57 [ultranest] [DEBUG] iteration=1200, ncalls=5100, regioncalls=184280, ndraw=40, logz=-787.13, remainder_fraction=100.0000%, Lmin=-780.34, Lmax=-707.46
13:08:58 [ultranest] [DEBUG] iteration=1201, ncalls=5107, regioncalls=184560, ndraw=40, logz=-787.02, remainder_fraction=100.0000%, Lmin=-780.03, Lmax=-707.46
13:08:59 [ultranest] [DEBUG] iteration=1202, ncalls=5136, regioncalls=185720, ndraw=40, logz=-786.89, remainder_fraction=100.0000%, Lmin=-779.79, Lmax=-707.46
13:08:59 [ultranest] [DEBUG] iteration=1205, ncalls=5139, regioncalls=185840, ndraw=40, logz=-786.50, remainder_fraction=100.0000%, Lmin=-779.74, Lmax=-707.46
13:08:59 [ultranest] [DEBUG] iteration=1206, ncalls=5142, regioncalls=185960, ndraw=40, logz=-786.40, remainder_fraction=100.0000%, Lmin=-779.19, Lmax=-707.46
13:08:59 [ultranest] [DEBUG] iteration=1207, ncalls=5145, regioncalls=186080, ndraw=40, logz=-786.24, remainder_fraction=100.0000%, Lmin=-778.94, Lmax=-707.46
13:08:59 [ultranest] [DEBUG] iteration=1210, ncalls=5150, regioncalls=186280, ndraw=40, logz=-785.75, remainder_fraction=100.0000%, Lmin=-778.35, Lmax=-707.46
13:09:00 [ultranest] [DEBUG] iteration=1212, ncalls=5181, regioncalls=187520, ndraw=40, logz=-785.37, remainder_fraction=100.0000%, Lmin=-777.93, Lmax=-707.46
13:09:01 [ultranest] [DEBUG] iteration=1214, ncalls=5191, regioncalls=187920, ndraw=40, logz=-784.99, remainder_fraction=100.0000%, Lmin=-777.70, Lmax=-707.46
13:09:01 [ultranest] [DEBUG] iteration=1215, ncalls=5196, regioncalls=188120, ndraw=40, logz=-784.82, remainder_fraction=100.0000%, Lmin=-777.66, Lmax=-707.46
13:09:01 [ultranest] [DEBUG] iteration=1216, ncalls=5201, regioncalls=188320, ndraw=40, logz=-784.68, remainder_fraction=100.0000%, Lmin=-777.34, Lmax=-707.46
13:09:01 [ultranest] [DEBUG] iteration=1217, ncalls=5206, regioncalls=188520, ndraw=40, logz=-784.51, remainder_fraction=100.0000%, Lmin=-777.00, Lmax=-707.46
13:09:02 [ultranest] [DEBUG] iteration=1218, ncalls=5221, regioncalls=189120, ndraw=40, logz=-784.31, remainder_fraction=100.0000%, Lmin=-776.42, Lmax=-707.46
13:09:02 [ultranest] [DEBUG] iteration=1220, ncalls=5225, regioncalls=189280, ndraw=40, logz=-783.77, remainder_fraction=100.0000%, Lmin=-776.03, Lmax=-707.46
13:09:03 [ultranest] [DEBUG] iteration=1221, ncalls=5240, regioncalls=189880, ndraw=40, logz=-783.52, remainder_fraction=100.0000%, Lmin=-775.90, Lmax=-707.46
13:09:03 [ultranest] [DEBUG] iteration=1222, ncalls=5258, regioncalls=190600, ndraw=40, logz=-783.30, remainder_fraction=100.0000%, Lmin=-775.77, Lmax=-707.46
13:09:04 [ultranest] [DEBUG] iteration=1223, ncalls=5268, regioncalls=191000, ndraw=40, logz=-783.10, remainder_fraction=100.0000%, Lmin=-775.64, Lmax=-707.46
13:09:04 [ultranest] [DEBUG] iteration=1224, ncalls=5282, regioncalls=191560, ndraw=40, logz=-782.91, remainder_fraction=100.0000%, Lmin=-775.25, Lmax=-707.46
13:09:04 [ultranest] [DEBUG] iteration=1225, ncalls=5284, regioncalls=191640, ndraw=40, logz=-782.68, remainder_fraction=100.0000%, Lmin=-774.68, Lmax=-707.46
13:09:05 [ultranest] [DEBUG] iteration=1227, ncalls=5307, regioncalls=192560, ndraw=40, logz=-782.13, remainder_fraction=100.0000%, Lmin=-774.47, Lmax=-707.46
13:09:06 [ultranest] [DEBUG] iteration=1228, ncalls=5315, regioncalls=192880, ndraw=40, logz=-781.91, remainder_fraction=100.0000%, Lmin=-774.33, Lmax=-707.46
13:09:06 [ultranest] [DEBUG] iteration=1229, ncalls=5330, regioncalls=193480, ndraw=40, logz=-781.70, remainder_fraction=100.0000%, Lmin=-774.31, Lmax=-707.46
13:09:06 [ultranest] [DEBUG] iteration=1230, ncalls=5338, regioncalls=193800, ndraw=40, logz=-781.52, remainder_fraction=100.0000%, Lmin=-773.88, Lmax=-707.46
13:09:07 [ultranest] [DEBUG] iteration=1231, ncalls=5341, regioncalls=193920, ndraw=40, logz=-781.30, remainder_fraction=100.0000%, Lmin=-773.62, Lmax=-707.46
13:09:07 [ultranest] [DEBUG] iteration=1233, ncalls=5343, regioncalls=194000, ndraw=40, logz=-780.85, remainder_fraction=100.0000%, Lmin=-773.26, Lmax=-707.46
13:09:07 [ultranest] [DEBUG] iteration=1234, ncalls=5356, regioncalls=194520, ndraw=40, logz=-780.64, remainder_fraction=100.0000%, Lmin=-773.07, Lmax=-707.46
13:09:09 [ultranest] [DEBUG] iteration=1236, ncalls=5390, regioncalls=195880, ndraw=40, logz=-780.20, remainder_fraction=100.0000%, Lmin=-772.49, Lmax=-707.46
13:09:09 [ultranest] [DEBUG] iteration=1237, ncalls=5397, regioncalls=196160, ndraw=40, logz=-779.97, remainder_fraction=100.0000%, Lmin=-772.28, Lmax=-707.46
13:09:09 [ultranest] [DEBUG] iteration=1238, ncalls=5402, regioncalls=196360, ndraw=40, logz=-779.74, remainder_fraction=100.0000%, Lmin=-772.21, Lmax=-707.46
13:09:09 [ultranest] [DEBUG] iteration=1239, ncalls=5404, regioncalls=196440, ndraw=40, logz=-779.55, remainder_fraction=100.0000%, Lmin=-772.18, Lmax=-707.46
13:09:09 [ultranest] [DEBUG] iteration=1240, ncalls=5412, regioncalls=196760, ndraw=40, logz=-779.38, remainder_fraction=100.0000%, Lmin=-771.95, Lmax=-707.46
13:09:10 [ultranest] [DEBUG] iteration=1241, ncalls=5423, regioncalls=197200, ndraw=40, logz=-779.20, remainder_fraction=100.0000%, Lmin=-771.89, Lmax=-707.46
13:09:10 [ultranest] [DEBUG] iteration=1242, ncalls=5432, regioncalls=197560, ndraw=40, logz=-779.04, remainder_fraction=100.0000%, Lmin=-771.80, Lmax=-707.46
13:09:11 [ultranest] [DEBUG] iteration=1243, ncalls=5436, regioncalls=197720, ndraw=40, logz=-778.89, remainder_fraction=100.0000%, Lmin=-771.67, Lmax=-707.46
13:09:11 [ultranest] [DEBUG] iteration=1245, ncalls=5445, regioncalls=198080, ndraw=40, logz=-778.61, remainder_fraction=100.0000%, Lmin=-771.57, Lmax=-707.46
13:09:12 [ultranest] [DEBUG] iteration=1246, ncalls=5473, regioncalls=199200, ndraw=40, logz=-778.49, remainder_fraction=100.0000%, Lmin=-771.48, Lmax=-707.46
13:09:12 [ultranest] [DEBUG] iteration=1247, ncalls=5477, regioncalls=199360, ndraw=40, logz=-778.37, remainder_fraction=100.0000%, Lmin=-771.27, Lmax=-707.46
13:09:12 [ultranest] [DEBUG] iteration=1249, ncalls=5479, regioncalls=199440, ndraw=40, logz=-778.10, remainder_fraction=100.0000%, Lmin=-771.00, Lmax=-707.46
13:09:12 [ultranest] [DEBUG] iteration=1250, ncalls=5485, regioncalls=199680, ndraw=40, logz=-777.97, remainder_fraction=100.0000%, Lmin=-770.81, Lmax=-707.46
13:09:13 [ultranest] [DEBUG] iteration=1251, ncalls=5491, regioncalls=199920, ndraw=40, logz=-777.84, remainder_fraction=100.0000%, Lmin=-770.75, Lmax=-707.46
13:09:13 [ultranest] [DEBUG] iteration=1252, ncalls=5507, regioncalls=200560, ndraw=40, logz=-777.71, remainder_fraction=100.0000%, Lmin=-770.68, Lmax=-707.46
13:09:14 [ultranest] [DEBUG] iteration=1253, ncalls=5511, regioncalls=200720, ndraw=40, logz=-777.59, remainder_fraction=100.0000%, Lmin=-770.56, Lmax=-707.46
13:09:15 [ultranest] [DEBUG] iteration=1254, ncalls=5537, regioncalls=201760, ndraw=40, logz=-777.47, remainder_fraction=100.0000%, Lmin=-770.24, Lmax=-707.46
13:09:15 [ultranest] [DEBUG] iteration=1255, ncalls=5541, regioncalls=201920, ndraw=40, logz=-777.33, remainder_fraction=100.0000%, Lmin=-770.06, Lmax=-707.46
13:09:15 [ultranest] [DEBUG] iteration=1256, ncalls=5546, regioncalls=202120, ndraw=40, logz=-777.18, remainder_fraction=100.0000%, Lmin=-769.85, Lmax=-707.46
13:09:15 [ultranest] [DEBUG] iteration=1257, ncalls=5549, regioncalls=202240, ndraw=40, logz=-777.03, remainder_fraction=100.0000%, Lmin=-769.73, Lmax=-707.46
13:09:15 [ultranest] [DEBUG] iteration=1259, ncalls=5553, regioncalls=202400, ndraw=40, logz=-776.68, remainder_fraction=100.0000%, Lmin=-769.24, Lmax=-707.46
13:09:16 [ultranest] [DEBUG] iteration=1260, ncalls=5569, regioncalls=203040, ndraw=40, logz=-776.51, remainder_fraction=100.0000%, Lmin=-769.02, Lmax=-707.46
13:09:17 [ultranest] [DEBUG] iteration=1261, ncalls=5586, regioncalls=203720, ndraw=40, logz=-776.33, remainder_fraction=100.0000%, Lmin=-768.43, Lmax=-707.46
13:09:17 [ultranest] [DEBUG] iteration=1262, ncalls=5603, regioncalls=204400, ndraw=40, logz=-776.08, remainder_fraction=100.0000%, Lmin=-768.32, Lmax=-707.46
13:09:18 [ultranest] [DEBUG] iteration=1264, ncalls=5614, regioncalls=204840, ndraw=40, logz=-775.65, remainder_fraction=100.0000%, Lmin=-768.00, Lmax=-707.46
13:09:18 [ultranest] [DEBUG] iteration=1266, ncalls=5628, regioncalls=205400, ndraw=40, logz=-775.28, remainder_fraction=100.0000%, Lmin=-767.98, Lmax=-707.46
13:09:19 [ultranest] [DEBUG] iteration=1267, ncalls=5657, regioncalls=206560, ndraw=40, logz=-775.13, remainder_fraction=100.0000%, Lmin=-767.81, Lmax=-707.46
13:09:20 [ultranest] [DEBUG] iteration=1268, ncalls=5677, regioncalls=207360, ndraw=40, logz=-774.98, remainder_fraction=100.0000%, Lmin=-767.78, Lmax=-707.46
13:09:20 [ultranest] [DEBUG] iteration=1270, ncalls=5680, regioncalls=207480, ndraw=40, logz=-774.72, remainder_fraction=100.0000%, Lmin=-767.70, Lmax=-707.46
13:09:21 [ultranest] [DEBUG] iteration=1272, ncalls=5700, regioncalls=208280, ndraw=40, logz=-774.50, remainder_fraction=100.0000%, Lmin=-767.54, Lmax=-707.46
13:09:21 [ultranest] [DEBUG] iteration=1273, ncalls=5709, regioncalls=208640, ndraw=40, logz=-774.40, remainder_fraction=100.0000%, Lmin=-767.39, Lmax=-707.46
13:09:22 [ultranest] [DEBUG] iteration=1274, ncalls=5724, regioncalls=209240, ndraw=40, logz=-774.28, remainder_fraction=100.0000%, Lmin=-766.93, Lmax=-707.46
13:09:24 [ultranest] [DEBUG] iteration=1275, ncalls=5774, regioncalls=211240, ndraw=40, logz=-774.13, remainder_fraction=100.0000%, Lmin=-766.73, Lmax=-707.46
13:09:24 [ultranest] [DEBUG] iteration=1276, ncalls=5781, regioncalls=211520, ndraw=40, logz=-773.97, remainder_fraction=100.0000%, Lmin=-766.50, Lmax=-707.46
13:09:25 [ultranest] [DEBUG] iteration=1277, ncalls=5790, regioncalls=211880, ndraw=40, logz=-773.80, remainder_fraction=100.0000%, Lmin=-766.39, Lmax=-707.46
13:09:25 [ultranest] [DEBUG] iteration=1279, ncalls=5794, regioncalls=212040, ndraw=40, logz=-773.48, remainder_fraction=100.0000%, Lmin=-766.13, Lmax=-707.46
13:09:25 [ultranest] [DEBUG] iteration=1280, ncalls=5806, regioncalls=212520, ndraw=40, logz=-773.33, remainder_fraction=100.0000%, Lmin=-765.89, Lmax=-707.46
13:09:26 [ultranest] [DEBUG] iteration=1282, ncalls=5819, regioncalls=213040, ndraw=40, logz=-773.02, remainder_fraction=100.0000%, Lmin=-765.66, Lmax=-707.46
13:09:26 [ultranest] [DEBUG] iteration=1283, ncalls=5822, regioncalls=213160, ndraw=40, logz=-772.87, remainder_fraction=100.0000%, Lmin=-765.66, Lmax=-707.46
13:09:26 [ultranest] [DEBUG] iteration=1286, ncalls=5832, regioncalls=213560, ndraw=40, logz=-772.43, remainder_fraction=100.0000%, Lmin=-765.01, Lmax=-707.46
13:09:26 [ultranest] [DEBUG] iteration=1287, ncalls=5837, regioncalls=213760, ndraw=40, logz=-772.27, remainder_fraction=100.0000%, Lmin=-764.96, Lmax=-707.46
13:09:27 [ultranest] [DEBUG] iteration=1288, ncalls=5853, regioncalls=214400, ndraw=40, logz=-772.13, remainder_fraction=100.0000%, Lmin=-764.94, Lmax=-707.46
13:09:27 [ultranest] [DEBUG] iteration=1290, ncalls=5860, regioncalls=214680, ndraw=40, logz=-771.87, remainder_fraction=100.0000%, Lmin=-764.76, Lmax=-707.46
13:09:27 [ultranest] [DEBUG] iteration=1291, ncalls=5869, regioncalls=215040, ndraw=40, logz=-771.76, remainder_fraction=100.0000%, Lmin=-764.70, Lmax=-707.46
13:09:27 [ultranest] [DEBUG] iteration=1292, ncalls=5876, regioncalls=215320, ndraw=40, logz=-771.64, remainder_fraction=100.0000%, Lmin=-764.59, Lmax=-707.46
13:09:29 [ultranest] [DEBUG] iteration=1295, ncalls=5915, regioncalls=216880, ndraw=40, logz=-771.32, remainder_fraction=100.0000%, Lmin=-764.42, Lmax=-707.46
13:09:29 [ultranest] [DEBUG] iteration=1297, ncalls=5919, regioncalls=217040, ndraw=40, logz=-771.14, remainder_fraction=100.0000%, Lmin=-764.05, Lmax=-707.46
13:09:29 [ultranest] [DEBUG] iteration=1298, ncalls=5927, regioncalls=217360, ndraw=40, logz=-771.03, remainder_fraction=100.0000%, Lmin=-763.99, Lmax=-707.46
13:09:30 [ultranest] [DEBUG] iteration=1299, ncalls=5930, regioncalls=217480, ndraw=40, logz=-770.92, remainder_fraction=100.0000%, Lmin=-763.49, Lmax=-707.46
13:09:30 [ultranest] [DEBUG] iteration=1300, ncalls=5949, regioncalls=218240, ndraw=40, logz=-770.76, remainder_fraction=100.0000%, Lmin=-763.35, Lmax=-707.46
13:09:31 [ultranest] [DEBUG] iteration=1302, ncalls=5962, regioncalls=218760, ndraw=40, logz=-770.45, remainder_fraction=100.0000%, Lmin=-763.09, Lmax=-707.46
13:09:32 [ultranest] [DEBUG] iteration=1303, ncalls=5982, regioncalls=219560, ndraw=40, logz=-770.31, remainder_fraction=100.0000%, Lmin=-762.98, Lmax=-707.46
13:09:32 [ultranest] [DEBUG] iteration=1304, ncalls=5995, regioncalls=220080, ndraw=40, logz=-770.17, remainder_fraction=100.0000%, Lmin=-762.89, Lmax=-707.46
13:09:33 [ultranest] [DEBUG] iteration=1305, ncalls=6015, regioncalls=220880, ndraw=40, logz=-770.04, remainder_fraction=100.0000%, Lmin=-762.49, Lmax=-707.46
13:09:33 [ultranest] [DEBUG] iteration=1306, ncalls=6021, regioncalls=221120, ndraw=40, logz=-769.87, remainder_fraction=100.0000%, Lmin=-762.33, Lmax=-707.46
13:09:34 [ultranest] [DEBUG] iteration=1307, ncalls=6029, regioncalls=221440, ndraw=40, logz=-769.70, remainder_fraction=100.0000%, Lmin=-762.16, Lmax=-707.46
13:09:34 [ultranest] [DEBUG] iteration=1308, ncalls=6033, regioncalls=221600, ndraw=40, logz=-769.53, remainder_fraction=100.0000%, Lmin=-762.10, Lmax=-707.46
13:09:34 [ultranest] [DEBUG] iteration=1310, ncalls=6039, regioncalls=221840, ndraw=40, logz=-769.24, remainder_fraction=100.0000%, Lmin=-761.75, Lmax=-707.46
13:09:35 [ultranest] [DEBUG] iteration=1311, ncalls=6067, regioncalls=222960, ndraw=40, logz=-769.08, remainder_fraction=100.0000%, Lmin=-761.69, Lmax=-707.46
13:09:35 [ultranest] [DEBUG] iteration=1312, ncalls=6070, regioncalls=223080, ndraw=40, logz=-768.94, remainder_fraction=100.0000%, Lmin=-761.65, Lmax=-707.46
13:09:36 [ultranest] [DEBUG] iteration=1313, ncalls=6086, regioncalls=223720, ndraw=40, logz=-768.80, remainder_fraction=100.0000%, Lmin=-761.61, Lmax=-707.46
13:09:37 [ultranest] [DEBUG] iteration=1314, ncalls=6108, regioncalls=224600, ndraw=40, logz=-768.68, remainder_fraction=100.0000%, Lmin=-761.60, Lmax=-707.46
13:09:37 [ultranest] [DEBUG] iteration=1316, ncalls=6115, regioncalls=224880, ndraw=40, logz=-768.46, remainder_fraction=100.0000%, Lmin=-761.20, Lmax=-707.46
13:09:38 [ultranest] [DEBUG] iteration=1317, ncalls=6131, regioncalls=225520, ndraw=40, logz=-768.33, remainder_fraction=100.0000%, Lmin=-761.16, Lmax=-707.46
13:09:38 [ultranest] [DEBUG] iteration=1318, ncalls=6143, regioncalls=226000, ndraw=40, logz=-768.21, remainder_fraction=100.0000%, Lmin=-761.15, Lmax=-707.46
13:09:39 [ultranest] [DEBUG] iteration=1319, ncalls=6150, regioncalls=226280, ndraw=40, logz=-768.11, remainder_fraction=100.0000%, Lmin=-761.03, Lmax=-707.46
13:09:39 [ultranest] [DEBUG] iteration=1320, ncalls=6158, regioncalls=226600, ndraw=40, logz=-768.00, remainder_fraction=100.0000%, Lmin=-760.78, Lmax=-707.46
13:09:40 [ultranest] [DEBUG] iteration=1321, ncalls=6175, regioncalls=227280, ndraw=40, logz=-767.88, remainder_fraction=100.0000%, Lmin=-760.61, Lmax=-707.46
