weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.629788195846311642e-132 -1.009906200893823325e+03 6.190508779200423195e-01 1.579231356843568967e-03 3.552081505563481345e-01 9.587452689676636552e-01 2.737573866722504690e-01 3.844107958398893521e-01 6.953293232478019448e-01 7.721228929097644356e-01 8.093089873097498721e-01
1.560487413014602217e-131 -1.008123020893176090e+03 2.658318668226402615e-01 6.327122661683645122e-01 4.927927670876580679e-01 6.727341981873367072e-01 4.717570199784864027e-01 5.504184467808037606e-01 9.675875628591610322e-01 4.576060595698389077e-01 2.505341107163877590e-01
2.610258312916356372e-131 -1.007606069922973802e+03 5.782983007525897001e-01 4.148400974892324511e-01 7.882982117466988958e-01 2.999199045656344431e-01 7.903549274639957156e-01 4.117500833145925077e-01 8.708271426276235072e-01 1.966728250059568417e-02 3.325184602187716276e-01
1.347910444534443932e-130 -1.005961878442405236e+03 6.017142725465780551e-01 1.487863386285923628e-01 6.740362836233759758e-01 7.869108538029817579e-01 3.406548103199388278e-01 6.853199723563966339e-01 5.374484397805526781e-01 7.898014385088126810e-01 3.270856040035413637e-01
5.686388909288542083e-130 -1.004519858608299273e+03 6.814227240873627078e-01 7.621262664771617512e-01 9.130942422849145368e-01 9.268786169749075876e-01 1.703537530021443924e-01 9.223342028490671973e-01 7.999032418345287665e-01 3.450873427207657995e-01 3.364864757840766440e-01
1.404388670823099634e-129 -1.003613246825525493e+03 5.928709076601642591e-01 2.125120810091958301e-01 8.727513799049536614e-01 7.558793370309595527e-01 1.658118593281966424e-01 7.387422662120622929e-01 8.074556978347694480e-01 9.506925258951020030e-01 5.016761789353322287e-01
7.705171102295966083e-129 -1.001908457248706100e+03 8.177112603347080899e-01 6.892032985699745318e-01 8.323170904812385862e-01 7.248115511587780446e-01 8.385805367669854071e-01 3.512049738639622110e-01 8.445670208169844262e-01 8.628570661080980919e-01 1.608624599230479291e-01
1.946443274424180463e-128 -1.000979260085596934e+03 8.151525633544909333e-02 2.057272921036784608e-01 2.966878630232092640e-01 1.416584905464304267e-01 4.235427820789969822e-01 6.487852234861435363e-01 7.206381334918859904e-01 8.447111024012304847e-01 8.918386071370225654e-01
3.203544533403113462e-128 -1.000478505967411024e+03 7.756629975586234460e-01 3.728744802372931932e-01 8.286135299487901174e-01 8.639419292157883845e-01 4.834527323902546581e-01 9.232246972717306210e-02 4.956144036774147166e-01 7.697197299215996491e-01 3.083183415003324379e-01
1.605023720751525415e-127 -9.988645402021437576e+02 5.928506706852871844e-01 1.899367825623941020e-01 6.208952109348153670e-02 2.819603396532033290e-01 8.123843246277262509e-01 4.834128200328979830e-01 9.379136289832272766e-01 7.836265035046655614e-01 3.719235861417741207e-01
5.559260665933235198e-127 -9.976197136122333404e+02 1.695498510517264856e-01 5.813935365158725554e-01 6.601402779427345546e-02 1.065284783159035076e-01 4.128723053633935880e-01 4.397797116374180248e-01 8.999958739136046937e-01 8.553658770165945002e-01 5.156998718899403755e-01
8.179571012910808663e-127 -9.972310390320709530e+02 8.253611246472802865e-02 3.950487438955896380e-02 9.437565291333388506e-01 6.418006258161971234e-01 2.731971773345901466e-01 7.784819930749374839e-01 4.641514946465336022e-01 3.439073242751888859e-01 2.593674967510277707e-01
1.398488464632778815e-126 -9.966922016596666936e+02 8.596599098641762859e-01 6.598027264878347786e-03 4.930718797792863484e-01 1.295923866432272531e-01 4.952178483261248099e-01 7.234550419766327956e-02 9.560638294164803819e-01 9.512770278281605929e-01 6.950832280598566726e-01
2.921285794005745145e-126 -9.959530697851351988e+02 4.964904042748480295e-01 5.173501453901047098e-01 5.612664900907529120e-01 2.384405903893815903e-02 5.592163823812401624e-01 4.931436176603342103e-01 9.318696968663606750e-01 8.446800452542804205e-01 7.857000231058008932e-02
4.020871822414753695e-126 -9.956310948945417749e+02 5.533141639538415868e-01 7.387403826589060696e-01 4.442943404443699951e-01 8.542794428397247897e-01 1.174575311324258520e-01 6.922860098496244063e-01 6.540000618684528311e-01 2.202665581105626158e-01 9.620794213999096511e-01
8.969696892941623232e-126 -9.948262417606065355e+02 8.513187068658195633e-01 3.779225712035255702e-01 5.805597210124913143e-01 6.093302709637797854e-01 9.066156023679983189e-02 4.698659402635471105e-01 9.173068903599850277e-01 9.438573528898954734e-01 1.266335966288029136e-01
1.250751317192207567e-125 -9.944912641274054295e+02 5.582284552707302838e-01 3.518428124399592960e-01 7.759445967349817286e-01 3.709145119420650394e-01 8.292467396679719105e-01 2.036644654855310765e-01 4.940859155650085821e-01 9.964280851905212844e-01 7.512513594572459708e-01
8.344511709139597183e-125 -9.925909045094961130e+02 4.983365635495909940e-01 8.968914405680177282e-01 9.658209959269391520e-01 3.693345082300998339e-01 1.582297091488470420e-01 3.697081601970864106e-01 4.679340424082251149e-01 7.998613973816233180e-01 8.844773798032926626e-01
8.790194090581362836e-125 -9.925363717596198967e+02 6.134254426545724392e-01 3.094785467785137190e-01 3.337451068262553555e-03 7.153283422474032704e-01 4.012713974764730018e-01 9.133990536167112539e-01 9.912751925323369795e-01 2.176040846806337470e-02 2.369649826252152591e-01
1.205254622778391141e-124 -9.922182326090877496e+02 5.664005585496637574e-01 4.563512414953793117e-01 5.638814664855114067e-01 7.337986241313987357e-02 4.029540282686557839e-01 1.561811596035642680e-01 5.946761277639750487e-01 4.139692418222895576e-01 4.860548676449388816e-01
2.087965822160170982e-124 -9.916662331577297209e+02 3.770356604530011868e-02 3.045234827093922236e-01 7.941784866594792103e-02 7.605733096795976866e-01 8.134219371615081240e-02 4.997643604674971707e-01 8.795026141947498433e-01 9.105205998592129646e-01 9.710978226229151078e-01
6.897904362221067642e-124 -9.904687058090667051e+02 3.880698593820410824e-01 4.623088136436566131e-01 1.509827935297534118e-01 1.641322879106454913e-01 9.109354909449255411e-01 1.501065518965671863e-03 8.683146199304484503e-01 1.784338623517595090e-01 1.103084237401966705e-01
8.237873270220669275e-124 -9.902886812465848152e+02 7.747068625137260023e-01 2.221867624491247195e-01 4.146394801909089045e-01 4.093756906226846404e-01 8.989844997436399199e-01 9.293270302876631694e-01 9.882156506818104980e-01 7.338055249865668150e-01 6.417421016869353512e-01
2.660656524248125858e-123 -9.891137654599575626e+02 5.518639799030305992e-01 1.550500881385483698e-01 8.075461672282152614e-01 1.854408938794852579e-01 8.255779409587360451e-02 8.877036921187161367e-01 5.044514924982412829e-01 2.986734787412973491e-01 5.487188421156413698e-01
3.018066023454521524e-123 -9.889852221292596823e+02 8.375385010661889895e-01 2.160584609006677148e-02 9.809919200065148059e-01 3.659069019567940950e-01 5.509002459085885484e-01 7.424548967631189322e-01 7.735218324692988423e-01 3.443761805190072023e-01 6.487408526524530705e-01
7.258897246776043718e-123 -9.881051104430086980e+02 4.888673574539592614e-03 7.233013678198013663e-01 1.694011898924535631e-01 2.909471979813557097e-01 1.906283043886486395e-01 9.294941054198536667e-01 8.160666082391364595e-01 6.561005191114654966e-02 9.708331682000864715e-01
9.149801940319722913e-123 -9.878711061327383050e+02 1.613034434520934646e-01 2.401625455399852838e-01 8.991822799335140726e-01 3.979819755300074702e-01 6.965196847521429868e-01 5.045124884742908655e-01 4.630569044070518281e-01 4.469275210568297574e-01 8.678430584955495464e-01
2.322598643723371011e-122 -9.869370666090489976e+02 7.614339279947482941e-01 2.594858288949886127e-02 9.388803430374346171e-01 5.139311271013666804e-01 9.560227678762431847e-01 1.794114966139670475e-01 4.499143414432361654e-01 5.011107203751403727e-01 5.148818149277610834e-01
2.463694242626498787e-122 -9.868755913248023717e+02 8.129030829776655587e-01 4.528236138963126489e-02 5.573869496959915626e-01 9.379261802123801672e-01 3.160098524611676396e-01 7.173482025908023418e-01 5.941019706122243615e-01 8.310952015640256096e-01 8.541843833647597695e-01
3.095097885927283829e-122 -9.866449337401772937e+02 8.028441702197144370e-01 8.537399294344827361e-01 3.535888442053271019e-01 2.826564761764243094e-01 6.348740782995666576e-01 5.774590362874293392e-01 7.048389152340747144e-01 2.425887079535613555e-01 3.754716359289527183e-01
1.461731890164648410e-121 -9.850900462210865953e+02 4.173792395662709875e-01 3.160834228013589264e-01 5.579579239656194956e-01 7.583214892859225786e-01 1.191938022652616613e-02 2.482363762040955546e-01 6.094233425451833774e-01 5.679974004086898454e-01 1.478136007277581765e-01
6.995419276436973878e-121 -9.835219126341678475e+02 5.197061543148864260e-01 7.741003622941547979e-01 1.116513053294754254e-01 5.619861074396826917e-01 2.417286574181413128e-01 2.127312511092538383e-02 8.733688515643528438e-01 4.177944343831281326e-01 7.153658055431608709e-01
1.711262384202899594e-120 -9.826248517524145427e+02 3.085874740745951916e-01 8.846782520787677129e-01 4.124113824615434076e-01 8.097296614876106080e-01 2.952771519078734030e-02 6.309058339454151065e-01 6.705190125140623181e-01 5.757729421301923667e-01 3.534736158166065234e-01
2.021565830346407714e-120 -9.824557107122758453e+02 3.579447965124026299e-01 6.252964084553088719e-01 5.324451208453095941e-02 5.689712378174187624e-01 4.854868479041020146e-01 4.939371411739739148e-01 9.403003001375488390e-01 3.605165094166373763e-01 3.739739892068756344e-01
2.092691418331765297e-120 -9.824186320894502842e+02 8.460143754505577984e-02 9.732244839315413731e-01 7.834520019772344135e-01 6.893047593294747699e-01 6.275237210606067206e-01 5.271759331179327601e-01 4.992323910803313503e-01 9.710356539171765000e-01 3.746899411360772314e-01
2.764866149577576049e-120 -9.821375908619728534e+02 7.042814714253817776e-01 2.254980377524852253e-01 6.662713712436845181e-01 1.917951766121228641e-01 5.843834528189426614e-01 7.876207608974418184e-01 5.344893258765048838e-01 9.007213222798778895e-01 2.999088985538109764e-01
1.238676822017655317e-119 -9.806354542630838296e+02 4.786714685765081079e-03 2.282224864086451754e-01 5.947748796943578276e-01 1.331623070444843959e-01 4.050236210246370705e-01 5.174643420640541169e-01 5.743547357499579897e-01 7.739210757210576164e-01 5.669152433919871781e-01
2.832335673902522753e-118 -9.775033112032267582e+02 7.296873878052245743e-01 4.867283040342873512e-02 4.777256317210311076e-01 2.797756605490768766e-01 6.295825222187449999e-01 7.452524018275348272e-01 6.370881843732453254e-01 3.983477410638813776e-02 9.880407669894128997e-01
9.910799389327921017e-118 -9.762482878909488591e+02 9.280750931196115605e-01 7.574539979725295469e-01 9.795366479278375671e-01 1.434312991206339039e-01 8.730526801995015518e-01 3.549299158574198421e-01 7.804095348750376138e-01 3.274598367932277654e-01 8.800304080807234142e-01
1.067483311532423682e-117 -9.761715239751870286e+02 9.958386165455482830e-01 7.228793628554271988e-01 5.994037620083569884e-01 4.617496334211507181e-01 7.539706617073880235e-01 9.930164661461836628e-01 9.227424166247396586e-01 5.086585148205289286e-01 9.265318690830729453e-01
1.116567755360374660e-117 -9.761240683320040716e+02 5.361155429963145869e-01 4.773638019460635373e-02 2.057432803557293077e-01 5.399241543956750933e-01 8.625252650156152168e-01 8.589575040424818342e-01 8.123826321858113042e-01 9.242016504528438592e-01 4.356931222336998255e-01
5.049754606054753658e-117 -9.746124881587144273e+02 8.149625864168495992e-01 9.612783481561777421e-01 6.770665921396332720e-01 2.894750800072640740e-01 6.844847146056233234e-01 9.310799755006945455e-01 8.878283315183490565e-01 7.374914099512027699e-01 1.279726704085508704e-01
2.904625950495030557e-116 -9.728604380935398694e+02 7.693804396853730632e-01 2.142533819159789799e-01 4.519586447624457382e-01 2.942765141167739129e-01 6.265419518298237511e-01 8.044680869781591914e-01 6.469781141267021418e-01 4.267261332855296629e-01 9.268735406356287676e-02
4.589029802192532236e-116 -9.724005740853076531e+02 7.462927961643884833e-01 7.036208651630488919e-01 5.691511376491634744e-01 8.824977697515279385e-01 5.885914430603590430e-01 4.565955651435159579e-01 6.038677612077220092e-01 2.231167818068030551e-01 3.013113462003984555e-01
1.109289157973869943e-115 -9.715154382100124622e+02 9.981590363199900340e-01 9.363708415097606874e-01 5.421520914795252555e-01 9.458384768817797994e-01 5.153654779144016818e-01 9.568649159959424777e-01 6.010242422853065980e-01 8.503909692884079607e-01 1.996968749361793805e-02
1.979036850390939883e-115 -9.709340473348124760e+02 7.966813183789959174e-01 1.736509143788049769e-01 5.350862117250577699e-01 2.507257953697048514e-01 8.077514458147488918e-01 8.466910424373150779e-01 5.949647032160169102e-01 9.690788053184401507e-01 9.655971601969824958e-01
8.432486959126544004e-115 -9.694820658805214180e+02 9.178996487840331842e-01 2.043998824033324002e-01 6.885933904473398037e-01 6.187479683577458145e-01 9.360761531612755704e-01 6.680190376367127758e-01 5.316929561634815560e-01 8.641871193313159782e-01 4.467368777870455165e-01
8.973111135151445067e-115 -9.694174251682266004e+02 5.814824825048983126e-01 2.158148941772584095e-01 7.473649299411131430e-01 2.451830209666411298e-01 8.398171775866294375e-01 9.461319941733393746e-01 5.068124932429484142e-01 3.721444819676176241e-01 5.167814520153923841e-01
1.088141692905636748e-114 -9.692221011565741264e+02 5.746891741391294550e-01 7.497226285151834535e-01 9.319328543685625466e-01 5.272093642390697221e-01 2.592658961558951258e-01 1.402948234819909601e-01 7.789009422337298538e-01 7.874476442190943004e-01 5.793097544549800082e-01
1.671894123786695577e-114 -9.687901153394150242e+02 9.215528967997214105e-01 4.021243270969693251e-01 1.359312449981425752e-01 9.094169544712584763e-01 3.084875897098363629e-01 8.328616957268417664e-01 8.618947998274054667e-01 2.760560738159689720e-01 7.897403277902985685e-01
7.604718429260823814e-114 -9.672728036283758684e+02 5.240295758984601093e-01 6.927518058571877635e-01 9.161077447993368761e-01 4.750806975910322194e-01 6.938837648105232736e-01 1.106947366964740054e-01 7.981246775980448405e-01 7.640083785772417979e-01 1.475692584669286989e-01
3.348249212598090936e-113 -9.657880498498675479e+02 2.024618315077492126e-01 4.394168532775468705e-01 2.552305982093683312e-01 7.721638404842252612e-01 8.588018656564151421e-01 7.089842491702251781e-01 7.849488276029731315e-01 7.316637812935198326e-01 9.420954183325835896e-01
3.913575099480306569e-113 -9.656295361320551365e+02 3.313598286487590139e-01 3.070058285088863581e-01 5.438661703970559813e-01 7.404950240640574277e-01 5.389731128792386583e-01 5.612916621252163063e-01 6.055937623882018395e-01 9.377658954812740921e-01 3.045955239298896444e-01
4.715253759720943695e-113 -9.654406847016820166e+02 4.548136088998300242e-02 9.425235820673242282e-01 7.338442554542650154e-01 1.389038914269959957e-01 5.859319237874301978e-01 3.991294413032445698e-01 5.233713680005502855e-01 8.430759992921396107e-01 7.054676337452037149e-01
1.280200227137273708e-112 -9.644393858498413010e+02 3.680038250657713395e-01 2.933185108814876374e-01 4.106725611156252231e-01 6.296228216673629419e-01 4.630641189968520699e-01 1.647020473757210279e-01 6.899561628998992502e-01 2.034765256428824332e-01 6.551110755733781099e-01
5.279651256622266523e-112 -9.630200422973356353e+02 7.663271421207326073e-01 3.024692974403827561e-01 1.240145193287878200e-02 4.186153418443975260e-01 4.234709917037760007e-02 7.390403792590607424e-01 9.587254783841997474e-01 1.750247004518112881e-01 8.793172897751810879e-02
5.997950957985720515e-112 -9.628899844390914495e+02 5.224770715955207034e-02 6.753052224240513324e-01 4.571618092585797433e-01 2.853587873894426474e-01 8.540295080301755215e-01 8.235892431211189191e-01 6.486955171955166577e-01 4.193394011427337142e-01 9.958866520693735458e-01
2.593587802817589759e-111 -9.614232750808081391e+02 9.736788227539902030e-01 7.441825751501932595e-01 6.162232593152668914e-01 4.423680696621942188e-01 4.047598361381617993e-01 8.334192786234193573e-01 5.685980565850780044e-01 9.142928854899553537e-01 1.568533337872447531e-01
3.928966499651434898e-111 -9.610054408358876117e+02 8.624956325561488057e-01 8.889596833238477824e-02 9.918742255797623475e-01 7.146022641578163581e-01 1.695472597133096393e-01 4.782017451481431758e-01 4.822840853617168522e-01 5.131326437099701376e-01 9.862051017104419559e-01
3.909210665659798375e-109 -9.564028115861808601e+02 9.271162079581044546e-01 3.031939869366651052e-02 7.149283916965547547e-01 1.979824476821225865e-01 2.428625473767204168e-01 1.009552131829828392e-01 5.488774190414460463e-01 9.100228252350577307e-01 1.668976887659888719e-01
2.253247809869739842e-108 -9.546486893245474903e+02 8.299936873145831173e-01 1.263272483127831913e-01 5.195972163216435735e-01 7.752571211594116996e-03 7.440397658753866716e-01 1.187768453531087287e-01 9.430067477753711902e-01 7.484985002688336886e-01 7.038371322667756891e-01
2.497947422986279656e-108 -9.545430926071758222e+02 7.486478417535026297e-01 9.762399449291889741e-01 5.782909711576958989e-01 7.315360938078363517e-02 7.357145976415214728e-01 5.376856081356105044e-01 9.186972211025212776e-01 8.332542778426975660e-01 8.089706011308660516e-01
6.630624552300610767e-106 -9.489591927843146095e+02 3.087071013159538024e-01 9.198597933401246873e-01 8.773603373989510290e-01 4.290794486982341116e-01 7.547914212280465440e-01 8.758278828578449637e-01 8.070769272019086005e-01 5.681556339787924292e-01 9.539571011227288011e-01
1.679026819607021063e-105 -9.480275923405042704e+02 9.391864748733522728e-01 6.656714046015547170e-01 3.515845624834390559e-01 3.594353516320538677e-01 7.411460483483952588e-01 5.599855287254906777e-01 7.165215533236727330e-01 8.766317128858628349e-01 3.906054659049214006e-01
2.072452223986721435e-105 -9.478145741366290622e+02 8.619768728212473530e-02 9.546577798052817698e-01 7.272438607442480718e-01 7.813131419726900839e-01 6.789989743054496429e-01 6.138560495921997484e-01 8.737635958428751071e-01 2.915421404850981890e-01 9.106233438308986017e-02
9.071317364646776683e-105 -9.463356891942790980e+02 2.877103483472420731e-02 6.721317009784896213e-01 5.909427414948212887e-01 2.855202239412590881e-01 5.646020258961520488e-01 4.330222152123230916e-01 5.955398873173280982e-01 4.364000228422902916e-01 2.683945999936343529e-02
7.747255888066521236e-104 -9.441883828973326445e+02 6.114890636315022387e-01 6.157503789950353745e-01 9.030651115250134531e-01 5.326145933450499026e-01 8.286460576106224885e-02 3.296859369296536446e-01 5.074138226926593331e-01 9.031974543353680218e-01 9.734643566652643187e-01
8.636482330759949909e-104 -9.440772262367685244e+02 5.568419167022228278e-01 8.070237846049587160e-01 1.291219698941385996e-01 9.555482378804075472e-01 6.418186470468361104e-01 6.230189301632188537e-01 9.012682054785973174e-01 4.269213031593673824e-01 8.059219803349177980e-01
1.214871617608240581e-102 -9.414309130063602424e+02 5.417893943971452408e-02 6.514181357230661717e-01 9.891870991261707546e-01 6.458996155766916214e-01 4.304954787725108201e-01 8.124480194903713759e-01 4.704617502566840193e-01 5.614211775024228190e-01 5.378204480565756951e-01
4.105194727012557927e-102 -9.402107982347266670e+02 9.347158396160701876e-01 7.986958335690416133e-01 8.002332978138188002e-01 8.770703488184676822e-01 9.234023610563620865e-01 2.934698548793418516e-01 5.231731351206407865e-01 2.560241680575081613e-02 7.007325595880067315e-01
6.164890978014791067e-102 -9.398016809606102697e+02 8.839353516790741105e-01 7.110767183854622697e-01 8.751217514048518220e-01 9.483139879141893047e-01 7.359373112030512809e-01 4.063571608172522609e-02 8.208250511381970371e-01 1.653434971342435666e-01 1.656614553618716013e-01
7.742298053586229997e-101 -9.372687677703739837e+02 2.307348707476442051e-02 2.384802052126487881e-01 9.225010002520092067e-01 5.973647941542759021e-01 7.860173665261267484e-01 6.156740647845271308e-02 4.861769030498753752e-01 6.178925790641481841e-01 3.725610246528454628e-01
2.096347381987700516e-100 -9.362701847386545069e+02 5.331128366063202506e-01 1.067561117432199724e-01 6.464512868947361879e-01 8.425241865260963969e-01 7.156947670091803326e-01 5.445434788881255983e-01 5.815306522088511398e-01 1.680059841334984316e-01 6.427866918326688994e-01
7.262151669394607598e-100 -9.350252050689400676e+02 1.423045718160368400e-01 8.783034910086676694e-01 2.295092988008720081e-01 6.074655561316992802e-01 8.522153615966517881e-01 3.110102061581547783e-01 8.212220824567711963e-01 8.096075682475847302e-01 8.454927183427685122e-02
1.525144968018626612e-98 -9.319781215745365444e+02 9.052904074149620284e-01 1.121616270366083690e-01 4.814415689493645178e-02 8.069853733161278520e-01 2.871704897497240339e-01 8.463249129342089727e-01 9.668268234968891983e-01 6.369283396469928027e-01 4.598875808338831472e-01
8.917540544630734833e-98 -9.302096908561966302e+02 5.647344839595951349e-01 2.374202231975505173e-01 6.594217098495769314e-02 5.868252506603770513e-01 6.004221552619705138e-01 9.854584866040289048e-01 9.857997327245857644e-01 4.732649703514413275e-01 8.890674090530520379e-01
1.090056801787893963e-97 -9.300063961414643927e+02 1.161144474914261870e-01 2.734837137582668554e-02 5.012493060421732149e-01 4.780128480327824336e-01 8.955272757827571484e-01 2.140901451797156962e-01 9.460076497073578450e-01 8.292019945736980313e-01 6.602108932610568637e-01
4.001670150461431348e-97 -9.287034141364889592e+02 6.612633738725613997e-01 6.528306258894114311e-01 2.162734261513153955e-01 4.451314358345045408e-01 3.545338269864950487e-01 2.863954198981313315e-01 8.206563828343502731e-01 2.010643846401389823e-01 9.140387022907182635e-01
6.697483987453459638e-97 -9.281858940164702290e+02 6.411787999788077785e-01 2.252370771916156755e-02 3.395690358541091358e-01 8.210932046060245293e-01 5.739727008452344403e-01 2.083084686655343187e-01 7.389990578182070724e-01 9.620078885868703633e-01 8.337588180388544323e-01
7.278690639756993385e-97 -9.281001749592235228e+02 3.904397511966695156e-03 6.276156140163486885e-01 5.218358073660955831e-01 1.304391794377675051e-01 7.933827275239302423e-01 1.169958544831598557e-01 9.368072091800366819e-01 7.272999447872311451e-01 7.665875389599619005e-01
9.672930374932349043e-96 -9.255107095537883879e+02 7.868737021451902569e-01 8.003962525477866796e-01 6.226961872850487190e-01 7.627035471152066037e-03 1.967127929424882238e-01 8.179262741943363890e-01 5.922139256837497534e-01 4.800633600595705097e-02 7.941716988339792005e-01
1.752444350238153166e-95 -9.249139441771694692e+02 3.453547305046194005e-01 6.661274666525471844e-01 3.317543994057846612e-01 3.710609942116516180e-02 7.954975152531664762e-01 8.837124783954033447e-01 7.346418986593729050e-01 7.301647220027667196e-01 9.319389230684149705e-01
3.176442241776782673e-95 -9.243166939835083440e+02 5.927385480908279325e-01 6.128070483570435822e-01 2.948740008723798045e-01 2.144093270190222666e-01 8.739064501924534989e-01 8.784678495625823924e-01 7.702647659307051420e-01 4.108665855164446157e-01 3.050494705963620046e-01
3.292604055405353307e-95 -9.242782770041878848e+02 7.106064752674258189e-01 3.714713178347205380e-01 3.275789135139803854e-01 7.279120248769934687e-01 1.539037902925742829e-01 4.084598331243481928e-01 9.872559724918086310e-01 9.430055916838880892e-01 8.599065880972590614e-01
1.026247950027571977e-94 -9.231389612848520301e+02 2.830801879913336094e-01 6.960015953280884737e-03 3.436855052264445876e-01 9.119884216943664468e-01 2.225226695293439638e-01 2.346709734302870887e-01 7.328837764388562714e-01 9.865166782823110436e-01 8.158307918769526212e-01
4.811916162356765556e-94 -9.215912752937559844e+02 2.136064629811452731e-01 6.786390935846142725e-01 6.326896281195647509e-01 6.097637587055414476e-01 5.544043619845518966e-01 1.532286462721416109e-01 8.902169987201508095e-01 9.753366876111374539e-01 5.703252018795148537e-01
7.699639779566339962e-94 -9.211186971232066298e+02 3.060479463121286159e-01 9.259320805731767745e-01 2.020277510199162130e-01 8.158096754641418480e-01 6.681904285341021543e-01 7.571202344848285692e-01 8.408002240780733105e-01 8.359951555655542599e-01 1.892765026877507584e-02
2.500684600399016808e-93 -9.199382210415570853e+02 3.941667919714153534e-01 6.310584446039679829e-02 4.121133258031427493e-01 5.002698559640039733e-01 5.015346070148692936e-01 5.086935744995013664e-02 9.702139890779822862e-01 6.589514056544584220e-01 3.914518294902405993e-01
9.165988140002904069e-93 -9.186367858839292921e+02 1.637564430005902238e-01 8.809421156841438227e-01 7.880132661425306440e-01 7.462349349001629051e-02 4.283939490734327560e-01 4.220358632565619494e-01 8.195657250958690021e-01 9.863140316526141094e-01 2.222299432271584996e-01
1.168449350271825503e-92 -9.183915229549897958e+02 7.338752471234146757e-01 1.917696822313357252e-01 1.342130328614047352e-01 8.893967234385612430e-01 1.921046504696689583e-01 8.724802199856891427e-01 8.732244000980378118e-01 9.378784503079974355e-01 9.325952637650052335e-01
4.819401880129634663e-92 -9.169720506540062388e+02 4.363783137758641129e-01 6.898525691918859781e-01 9.696564935960131359e-01 3.883457473367066815e-01 2.165102739317844582e-01 2.783823657032427068e-01 7.409806765093951419e-01 5.641798907271585728e-01 3.748699062906032387e-01
7.143183655785704436e-92 -9.165760419159713592e+02 1.295097926753014939e-01 2.347905697108617629e-01 6.212886406929308825e-01 6.326050039262951508e-01 6.863088083087546254e-01 8.823384178638270514e-01 5.901817174508684483e-01 3.824242041940670855e-01 9.054310920276897878e-01
1.385654144553497826e-91 -9.159109430554408391e+02 6.519366070584629025e-01 4.589668010047356361e-01 6.759096694856232546e-01 3.300927820935587453e-01 2.988912364115279274e-01 7.352018551232410992e-01 8.650412412296518694e-01 6.799978705996816419e-01 4.633109252323286409e-01
1.753137713641883230e-91 -9.156732082284245280e+02 2.653994467676762392e-01 7.411940017489737631e-01 9.310067616933733747e-01 9.552677838291994128e-01 2.560512090296863663e-01 4.748926469820047291e-01 7.664576576920908435e-01 4.256023154344318327e-01 7.315869365775934385e-01
1.332021785608700347e-90 -9.136428323695747622e+02 2.330459825569500820e-01 2.271730993925495934e-01 7.703154165860501834e-01 5.841268216917512301e-01 9.095096129283499753e-01 8.030319569436017435e-02 5.425866599081862196e-01 4.001344741093518786e-01 8.806011222095447843e-01
1.636194318565406728e-90 -9.134346572893649636e+02 8.385685382384175934e-01 6.343843237680526492e-01 1.000689159856951171e-01 1.460341468309881430e-01 8.407463552671718965e-01 4.179768574118738478e-01 9.795675392496376865e-01 4.191224642585390514e-01 9.857157061582989543e-01
2.592385766946362296e-90 -9.129719516998649169e+02 1.542821542712384808e-01 9.165552254290895151e-01 8.712303501813821738e-01 5.449262952901381407e-01 1.698163997942889747e-01 5.673896892380295709e-01 7.830492566528848286e-01 5.918673075635325631e-01 5.191482619248978247e-01
2.757985668157350058e-90 -9.129075297142259160e+02 3.197270646335761413e-01 9.620183858716747638e-01 4.188034685791424128e-01 9.355959139873019081e-01 4.253204109593549109e-01 7.518101799151675202e-01 6.965063818293419917e-01 5.124958074970759059e-01 7.432487196600612300e-01
3.232208739644387013e-90 -9.127463645732619852e+02 2.111833262199207528e-01 4.894854312121659223e-01 6.405007520765696460e-01 2.442415784582577798e-01 5.659991154554641080e-01 5.205209509804880064e-01 8.805727756857094635e-01 9.184461469202600536e-01 5.029947049636377399e-01
3.659666776614860603e-90 -9.126196581984936529e+02 2.172714804261739463e-01 3.831855992288087931e-01 9.948659540029564097e-01 1.674227843815373484e-01 8.877051436343798008e-01 2.520412068078284884e-01 4.667558400887169556e-01 8.645205219268999874e-01 9.637591875200097746e-01
6.432517094492475234e-90 -9.120531643744318444e+02 8.298597136708854016e-01 4.101064566217357266e-01 2.648354029754577121e-01 9.381529602915142929e-01 1.319782441054633271e-01 5.636888494235524627e-01 7.847774777107759947e-01 6.387574342428462559e-01 8.715605541623473451e-01
1.092591021937863797e-88 -9.092183081513412617e+02 1.341215063199258095e-01 9.458814432738641420e-01 9.690713585185004586e-01 7.996265660808338227e-01 9.945014510152057063e-01 1.441981738384695566e-01 4.794808400310953678e-01 7.334577853675576797e-01 2.202729542275935204e-01
1.180508443621493471e-88 -9.091384148810346915e+02 6.523191092799185409e-02 1.234801294244775027e-01 1.188591691240384884e-01 1.339938598833356753e-02 8.979323708474331589e-01 8.973616634914877155e-01 9.522104697595551448e-01 4.280062563374856799e-01 2.086338671000865785e-01
1.795241064468001698e-88 -9.087167208004564145e+02 1.170539555466920678e-01 7.794030158745010040e-01 3.943784372485982237e-01 7.610545211145612887e-01 1.636353401413984665e-01 1.234401075488444910e-03 7.255345268782763535e-01 3.632822132185942188e-02 9.214692970876875444e-01
