weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
9.512217686937950213e-16 -7.396356563709288139e+02 3.047305812083680010e+00 9.288893611576864995e-01 6.919468153619497741e+01 2.223648857615502517e-02 1.254715233053537160e-01 8.446296281298423803e-02 -7.052408384369541761e-01 5.243427600522074933e-02 4.555337651240535385e-02
9.636762143367922157e-16 -7.396201482406029299e+02 3.126017794033824071e+00 9.232367888810567580e-01 7.326869952546387310e+01 2.243369599603982009e-02 1.189138917062482204e-01 7.361786847347065454e-02 -9.798722590456474535e-01 8.424335822604089863e-02 3.687726742163208171e-02
1.016162777845478894e-15 -7.395646147718297243e+02 3.158958797125613671e+00 9.469908863663326626e-01 7.115608025401920145e+01 2.247318402662766557e-02 1.137385408298053208e-01 9.760077028030203494e-02 -9.195082221761352592e-01 6.946694760941782287e-02 7.535094098459903245e-02
1.219819147635240267e-15 -7.393794457144546186e+02 2.865248552364287438e+00 9.451270458532353702e-01 7.494824569090131661e+01 2.243691334049982555e-02 1.115572305221913668e-01 4.432562557814208326e-02 -9.033458489070043118e-01 4.326184511815246714e-02 2.562302821604328998e-02
1.260896551831140485e-15 -7.393438253055632003e+02 2.930683219298019448e+00 9.677321001873531170e-01 7.415497207350027509e+01 2.220616531611317029e-02 1.146548766751861459e-01 5.732379707957868664e-02 -8.462147191276176983e-01 6.759836971430900100e-04 3.778756623684357413e-02
1.334170677403047239e-15 -7.392848384391784293e+02 3.151310662232097659e+00 9.003944856746723957e-01 6.774445885805093326e+01 2.230267142561322483e-02 1.225863011338303860e-01 4.460071123200651938e-02 -7.276168852662758812e-01 9.594676803036097934e-02 5.168130805639273989e-02
1.373524555175191463e-15 -7.392532682183622228e+02 3.133069666322355395e+00 9.951352258568768594e-01 7.091578721629996096e+01 2.248083213610850215e-02 1.221358570477210914e-01 1.696224758070634733e-02 -8.872583521752868130e-01 4.972904626903318359e-02 5.268373112691198540e-02
1.602192035718328198e-15 -7.390967756086225791e+02 2.878914888422822393e+00 9.377483850732369897e-01 7.058670021361473346e+01 2.211812894086128897e-02 1.147102488509275653e-01 3.531016948527813254e-02 -8.964522595635344704e-01 6.854101404754363303e-02 7.736077016624004488e-02
1.692336943821893195e-15 -7.390395379418348512e+02 3.176380588964685447e+00 9.216259141628675433e-01 6.874928856103521468e+01 2.227864953242365831e-02 1.166868268912833184e-01 9.539807437182670768e-02 -6.887739046552270317e-01 2.782688962332319216e-02 5.860390747388417171e-02
1.753128529992725144e-15 -7.390017463992979856e+02 2.977570052064862693e+00 9.349189486136360028e-01 6.777237534404260089e+01 2.211772439529501033e-02 1.233664160175417662e-01 7.374657488018517004e-02 -7.255255745229425290e-01 8.435670681022473805e-02 4.930600842946589873e-02
1.788845158080355455e-15 -7.389790780740061109e+02 3.198884871696938248e+00 9.749574567077118337e-01 7.242461868170052242e+01 2.249497589886196441e-02 1.290668584859530899e-01 1.766135373180820548e-02 -7.596756596239124804e-01 5.212359198738108351e-02 1.507132712886391501e-02
1.785185633638751996e-15 -7.389786259163073510e+02 2.990673715033782987e+00 9.102425250537174994e-01 7.693322836105323859e+01 2.219409353942803503e-02 1.244398480829602138e-01 3.774341670321335399e-03 -1.002355230875020764e+00 6.676259869912815753e-03 3.007540781956285353e-02
2.094591079117860420e-15 -7.388162899772108858e+02 2.851433166438187783e+00 9.291536876239346876e-01 7.176659951309439123e+01 2.217019802109776797e-02 1.246624049180967836e-01 7.376363924084905488e-02 -9.283741932950035913e-01 1.719694404904352839e-02 7.769427384497214206e-02
2.166452659879427191e-15 -7.387800572115761497e+02 3.108738426662858156e+00 9.363112429467874698e-01 7.706146118565699510e+01 2.201211358073323562e-02 1.243956564248170915e-01 1.782189506297770024e-02 -1.020016843923928551e+00 6.234919717343011952e-02 4.819651427005589711e-02
2.749705860396311710e-15 -7.385391543764659446e+02 3.159037473838327337e+00 9.172052348205727013e-01 7.183007810837850116e+01 2.224626930612629352e-02 1.174632331789820239e-01 7.884569968789570393e-02 -7.671559714464308843e-01 4.350461947752051750e-02 5.392119469685837524e-02
2.844475002311034423e-15 -7.385027698054763050e+02 3.159857619028999309e+00 9.059044341594336691e-01 7.578497303105481819e+01 2.256396546063689154e-02 1.151407633092791788e-01 8.152388795781040365e-02 -9.756533643265130618e-01 2.513081224794118385e-02 2.034754068222662318e-02
2.890789797648231914e-15 -7.384841185713960385e+02 3.196556514280519234e+00 9.971738156324649882e-01 6.888435790781848311e+01 2.251839987159914847e-02 1.289976149366063030e-01 9.695529950251113860e-02 -7.752148951957087419e-01 6.158518955433300163e-02 1.643786577524118664e-02
3.039194221472923629e-15 -7.384315559010100287e+02 3.085188166342089477e+00 9.454058882442579748e-01 6.836179740591231280e+01 2.247055656388016048e-02 1.270620939293088669e-01 4.985484516620678624e-02 -7.280961369171290443e-01 4.482005924312039424e-02 4.376688883158206395e-02
4.964375759338796898e-15 -7.379383607612051037e+02 2.952168871231437119e+00 9.920455207786684770e-01 7.642153400248400885e+01 2.258333257497775401e-02 1.268004531717399908e-01 5.576483357227556698e-02 -1.032056051563842169e+00 4.162360115906125341e-02 1.529658248867222028e-02
5.280573472284175842e-15 -7.378741136185725509e+02 3.061150165797692502e+00 9.985354558968724259e-01 7.701075284698639223e+01 2.213643328556202244e-02 1.238208257517359884e-01 5.051531144254248901e-02 -1.031562789445938932e+00 8.735591203173166674e-02 7.311210411777811780e-02
5.615534211080159618e-15 -7.378101115989065875e+02 2.876689014027054903e+00 9.983204213911122116e-01 6.977355532962171480e+01 2.249164127831903420e-02 1.281354803089286010e-01 2.199266519082314700e-02 -8.153039739164305022e-01 2.889657372396737048e-03 7.176900664016841458e-02
5.744815974810589833e-15 -7.377848504440150919e+02 3.153151202605953607e+00 9.766035781779209834e-01 7.483723344891140528e+01 2.217835133742300860e-02 1.207397383986484884e-01 2.022019163278265808e-03 -8.526378264147183028e-01 2.371769515398436737e-03 7.910842287779047688e-02
6.512515442912776989e-15 -7.376569225442186735e+02 3.168203500021481211e+00 9.364631893614010494e-01 7.682339284436102389e+01 2.223479419156772219e-02 1.222418663028968511e-01 5.740106238839675495e-02 -1.002494745356119488e+00 2.364390197987559228e-02 1.158610582683947121e-02
6.500239577171791826e-15 -7.376563092883191075e+02 2.975617364346736959e+00 9.187712190852002081e-01 7.021471299643864938e+01 2.254033985377251748e-02 1.288670800487949630e-01 3.637294998440412236e-02 -7.235088469261021782e-01 8.667786761178176980e-02 5.265499185589552628e-02
6.966407226439768220e-15 -7.375845486931826827e+02 2.963496782694256648e+00 9.921947491620242143e-01 6.757604668873474907e+01 2.216233086006321601e-02 1.162597580636406530e-01 7.345959846096003498e-02 -6.814156071171897366e-01 4.720943467901461688e-02 4.089866355440145013e-02
6.974079331406142235e-15 -7.375809479990699629e+02 2.987812247041161218e+00 9.650760210105741033e-01 7.471619272537503775e+01 2.252952272532107031e-02 1.143041812279708136e-01 9.526529499707170334e-02 -8.731779255352969393e-01 1.707473078908770120e-02 3.812995847320857501e-02
7.049514477857376102e-15 -7.375676895765043355e+02 2.847922667340385683e+00 9.740517668828950759e-01 7.000663986462255650e+01 2.203526827348122399e-02 1.269201656178929882e-01 8.064275176310047033e-02 -8.566538407463535343e-01 1.400262419764825017e-02 1.744899630554612446e-02
7.921032878027107317e-15 -7.374486267113524036e+02 3.091221317305623106e+00 9.463098561584507573e-01 7.567478084590577225e+01 2.250143202733351222e-02 1.190992735248519452e-01 7.589675860732723878e-02 -8.960204953108890091e-01 2.024946295611229765e-05 6.713150221267250028e-02
8.715835490585887059e-15 -7.373505067800801953e+02 2.840805986672132910e+00 9.666371734851545439e-01 6.913476504164469816e+01 2.225867890547450489e-02 1.292385003418004552e-01 3.152852537806383193e-02 -7.822550660546809809e-01 2.636200890424711504e-04 6.110112339319710012e-02
8.816336103343996278e-15 -7.373365419466390449e+02 2.874246389159379689e+00 9.534611009249340796e-01 7.545148209681303797e+01 2.215904916548917802e-02 1.221476249109874623e-01 3.676607403274645414e-02 -1.006503473154748640e+00 3.824057259081129617e-02 4.756070568883004335e-02
9.140569150896345865e-15 -7.372979256687018506e+02 2.907603295857402959e+00 9.352382960431555592e-01 6.787698194200898172e+01 2.242945171588216560e-02 1.113166628397490171e-01 2.027142230670941903e-02 -6.658229827400738987e-01 3.174928814658430076e-02 2.005229517778072540e-02
9.905797247500200625e-15 -7.372150281562571763e+02 2.815182310702871948e+00 9.750571782635787388e-01 7.552766120834817798e+01 2.234649548549246315e-02 1.258490099002945173e-01 8.982314494952804707e-02 -1.020832132967736561e+00 6.220503894067342353e-03 7.748807139599191152e-02
1.039535194987290587e-14 -7.371642895442195140e+02 3.162778959199370465e+00 9.230711580344719280e-01 7.449522909971868501e+01 2.238361627388987807e-02 1.295899483684608555e-01 9.047206589189235593e-02 -8.343471273743381378e-01 4.966732715289980116e-02 7.724335344954462446e-02
1.075795464741228099e-14 -7.371275028744338442e+02 2.835220364694081674e+00 9.322722515094060691e-01 6.765370703585527679e+01 2.246564391290666041e-02 1.194096923544187006e-01 1.130070400320479923e-02 -6.774073375067160008e-01 1.545312975044467289e-02 5.712867424424793866e-02
1.095112976169489937e-14 -7.371072056970435824e+02 3.092341352291972267e+00 9.718521232638177576e-01 7.161723717639415554e+01 2.203495751019996993e-02 1.181983688585909603e-01 5.859603099808883414e-02 -9.175955098033119484e-01 1.727186047427808988e-03 7.424735638597668164e-02
1.327893094591164911e-14 -7.369119696828208816e+02 2.861424509349452361e+00 9.215392588675919150e-01 7.121647413305333885e+01 2.220635129278402883e-02 1.269492000946720878e-01 1.455784974851649476e-02 -7.313677672879939085e-01 2.088021287340385834e-02 6.245198621032354430e-02
1.428971383047983976e-14 -7.368361083566853722e+02 2.896920478833489909e+00 9.899524715531998753e-01 6.770614906648602016e+01 2.202881539352619794e-02 1.206798891002905383e-01 4.934986747387533346e-02 -7.397796087521109065e-01 2.869403624147620624e-02 2.411703796557158191e-02
1.588130035968251845e-14 -7.367280059834715757e+02 3.048942248045213521e+00 9.136759699782794897e-01 7.517736664750016473e+01 2.252098238045736889e-02 1.181133527029506747e-01 9.446480551540334392e-02 -8.927667013602444968e-01 8.703781266858655330e-02 1.606331111872835032e-02
1.668068960779976138e-14 -7.366763965830987217e+02 2.878942762490676266e+00 9.510528557868497268e-01 7.519218104436961880e+01 2.203905899297372434e-02 1.298928028783765398e-01 5.868319706954491788e-02 -1.023516220674933308e+00 1.922919536306878785e-02 6.802774800569458269e-02
1.899676094859442864e-14 -7.365438798343240023e+02 3.090833468240093307e+00 9.290866593837205922e-01 6.774880998131310150e+01 2.224198110916502866e-02 1.186329698101151048e-01 5.278519920221890621e-02 -7.519300865595222039e-01 5.686108206657784075e-02 5.087989429876127456e-02
2.019894842997370260e-14 -7.364800177774379790e+02 2.847238229946215338e+00 9.797470230540602509e-01 7.538071556062689638e+01 2.223100690549608544e-02 1.244621240294596365e-01 7.392034241868872604e-03 -1.002212175553992779e+00 3.889629125550791988e-02 6.521286829538282259e-02
2.081902676669358416e-14 -7.364472810055892751e+02 3.126474098698938775e+00 9.110536713069744552e-01 7.135645691395559709e+01 2.243956324229574861e-02 1.218309611908774404e-01 6.799173296554392176e-02 -9.170959822283972773e-01 7.986555958949903555e-02 1.966455238686393159e-02
2.078207239341926242e-14 -7.364465576116760985e+02 3.135835949420589408e+00 9.217024987637930655e-01 7.602628715795509606e+01 2.233220419608934054e-02 1.177058452088124013e-01 4.038886595456181970e-03 -9.694349412246325848e-01 8.795739480405090349e-02 4.795219416130402923e-02
2.399927758791593775e-14 -7.363001245931765197e+02 3.143126923518950289e+00 9.049948343559968134e-01 6.710311898208226467e+01 2.226203031607186522e-02 1.152593950693134306e-01 7.952718049553005042e-02 -7.101823663199706704e-01 9.783575011823253398e-02 1.678500456895699183e-02
2.482565844760199288e-14 -7.362637705894193232e+02 2.945253459389592265e+00 9.672526516885446846e-01 6.945717901057810195e+01 2.237017224922014519e-02 1.293951033858300459e-01 2.837133427943721101e-02 -8.012312770577285637e-01 3.428703673078221936e-02 3.422675913311203771e-02
2.635196833027683341e-14 -7.362016053509291851e+02 3.143743193408406356e+00 9.680999408132643369e-01 6.847777667113906830e+01 2.249321791211368604e-02 1.141111593178600475e-01 1.862883687620610004e-02 -7.855226581852252643e-01 1.824799037377821190e-02 5.738536341178987477e-02
2.637430923728301725e-14 -7.361982579211702387e+02 3.027722374962765528e+00 9.063812827514006187e-01 7.656951809337948589e+01 2.241160978295404435e-02 1.203749498467250878e-01 9.566676593083872637e-02 -1.000095980781247507e+00 2.655039216939413318e-02 1.153269526364306997e-02
2.755207741750041365e-14 -7.361520703844579430e+02 3.114652092392838245e+00 9.934287138025260644e-01 7.552559438191438801e+01 2.243484408603501831e-02 1.269758505656221337e-01 4.492228998751150032e-02 -1.025605638892198801e+00 7.922403996373340862e-02 7.972967160845484402e-02
2.827053736929829416e-14 -7.361238281425783043e+02 2.848062681251474437e+00 9.118985531561104585e-01 7.815004616395125936e+01 2.255873716260070952e-02 1.292501671584124767e-01 9.877382260578111695e-02 -1.057425366836748148e+00 8.734618506181410225e-02 6.131102124864424435e-02
3.156522457743920264e-14 -7.360110922960124071e+02 2.962539428390993379e+00 9.351086369555007272e-01 7.326779304911381985e+01 2.232821094376901197e-02 1.176683577445473278e-01 4.918239339139604538e-02 -8.231370231626935485e-01 9.917869804500557829e-02 7.721499687735293438e-02
3.165872433951622655e-14 -7.360056345614246993e+02 3.076095701154894613e+00 9.774567966449096978e-01 7.644265901672440577e+01 2.205566788893941269e-02 1.217174776167106731e-01 6.878194936783074698e-02 -1.012658809641092894e+00 4.924301404916382741e-02 2.482920713954450340e-02
3.233043695839309327e-14 -7.359821392153514807e+02 3.052076262720037292e+00 9.814394417159021389e-01 7.230160523896199720e+01 2.207395943909797736e-02 1.134684906689967521e-01 2.184207372139094355e-02 -7.839911431906760875e-01 7.476137982731745693e-03 4.233416544270145188e-02
3.292494409007938916e-14 -7.359614177730393294e+02 2.821959870561511874e+00 9.681805949836328473e-01 6.824641639888319844e+01 2.208228486231407842e-02 1.170076090746124398e-01 4.196870691409600174e-02 -7.948553365656356728e-01 6.840408356967248027e-02 4.242116313088489798e-02
3.288234122827392575e-14 -7.359602125496754752e+02 3.195977015791982900e+00 9.796722938794608648e-01 6.752405606480958511e+01 2.200371251180412158e-02 1.148786752746408790e-01 8.250861467124481763e-02 -7.736773959506040299e-01 8.662205169322285958e-02 4.110614878562583036e-02
3.376228634397572138e-14 -7.359313039316742788e+02 3.041465861893937195e+00 9.844912465934075874e-01 6.737039765993031892e+01 2.231202045044586649e-02 1.101415104187137145e-01 7.853914499431825791e-02 -7.612630105794642166e-01 4.222811547763180573e-02 7.925194663993133382e-02
4.272008165117078581e-14 -7.356934792166076704e+02 2.910956476217553046e+00 9.054188857431517690e-01 6.767656558752767637e+01 2.204730298901375757e-02 1.214312209696470218e-01 7.635764591379124236e-03 -7.160785507782359005e-01 5.362359853525956732e-02 7.941733713436581465e-02
4.392678307364902016e-14 -7.356631240957239015e+02 2.812993248627237541e+00 9.520371516051967520e-01 6.961045806652184353e+01 2.227435513760716787e-02 1.165952102521597977e-01 6.239499635631552688e-02 -8.607501551007350482e-01 9.067708340507386888e-02 6.336767285064096034e-02
4.550374442537621301e-14 -7.356253537049339002e+02 2.965813015059940216e+00 9.163501372080732343e-01 6.882560908617898576e+01 2.200450570131686281e-02 1.164598320356934613e-01 9.300641412913634998e-02 -8.322647880329396841e-01 5.616931408012233728e-02 3.661253019827017535e-02
4.930498485166745538e-14 -7.355426231340209142e+02 3.007786399116786580e+00 9.128529257539900188e-01 6.660963969192808065e+01 2.214679034312205808e-02 1.100495565037319240e-01 7.498479026822657545e-02 -7.146003879987889995e-01 4.036464304345141474e-02 5.040847828750696230e-02
5.052870586766441770e-14 -7.355156067147604517e+02 3.162447914838527385e+00 9.156090348425531822e-01 7.694794495849326665e+01 2.254334768117995449e-02 1.244648528675647292e-01 4.449742752824800696e-02 -1.000587616949869085e+00 5.831330902715470971e-03 2.786987745231573471e-02
5.470477356617484524e-14 -7.354336973488274225e+02 2.934276293190379636e+00 9.704941852449789907e-01 7.675275684477875870e+01 2.204806886000931082e-02 1.251106593017732027e-01 2.104283576361362651e-02 -9.459187878639783165e-01 1.262657066279175393e-02 5.455536240045737867e-02
5.750686776085697588e-14 -7.353812439425777256e+02 3.023564310728050319e+00 9.098245345006269469e-01 6.673461673425572371e+01 2.237819320189844002e-02 1.101418115999566738e-01 5.757033965683007459e-02 -6.760711048549623570e-01 5.583559971709790848e-02 6.761277229506852671e-02
6.225570560022326150e-14 -7.352993981351947923e+02 2.939093184298359862e+00 9.100380763502443626e-01 6.946169742268027392e+01 2.210353738637864038e-02 1.297588891107127607e-01 3.585085806471303288e-02 -7.165373621930803960e-01 4.797736187811712377e-02 7.949211288061472369e-02
6.241971230134316382e-14 -7.352942671948140969e+02 2.926363904539933447e+00 9.293492998655243920e-01 6.802945694319473091e+01 2.250211483435360024e-02 1.205815545456081356e-01 6.317238923465999523e-02 -6.871565010961488973e-01 5.129560763200014493e-03 4.076177153007801146e-02
6.282109312998556188e-14 -7.352853574276221025e+02 2.973599557858209064e+00 9.665740316723774317e-01 7.494256892924411773e+01 2.231675636254050812e-02 1.146208249595672968e-01 4.487093160693844673e-04 -9.383141911750032538e-01 1.221270559610753217e-02 1.610001848724340601e-02
6.625481512017199629e-14 -7.352296401792835923e+02 2.808237357922449995e+00 9.390974319893725664e-01 7.034319905210557522e+01 2.250618946570412393e-02 1.284202618641673843e-01 6.014386757535142292e-02 -7.313336967635897246e-01 7.897667886573100926e-02 7.410072378472498666e-02
6.655286250024044798e-14 -7.352226517658758667e+02 3.021779647147418757e+00 9.786718446692825868e-01 7.503898301111306068e+01 2.216126996021231671e-02 1.136325659500406204e-01 7.344198034438696732e-02 -9.182407140858825922e-01 1.171313940451302986e-02 3.793921369021140133e-02
6.661090078595986148e-14 -7.352192800829500356e+02 3.002141048206434792e+00 9.218729199834134747e-01 7.328481061437726396e+01 2.230504834651739557e-02 1.152139127627007514e-01 9.529053131546366684e-02 -8.238611964130164722e-01 3.677539081532334164e-02 2.252178584822105145e-02
8.899545764316014205e-14 -7.349270629918555642e+02 2.880222952266213277e+00 9.998684121153162963e-01 6.825092133548082529e+01 2.217257277972520257e-02 1.100273155834179950e-01 8.488879871072203820e-02 -8.204273916792763632e-01 9.523451617858337548e-02 6.885566502845752446e-02
9.439041852862180420e-14 -7.348657087532052401e+02 3.104882488796196771e+00 9.265241553544207864e-01 7.107044800439670951e+01 2.231480196963596396e-02 1.267825710020664687e-01 3.783118896385288116e-02 -8.909585405028597194e-01 5.273095351456505431e-02 5.332234535530407105e-02
9.764281064691232723e-14 -7.348293322916431407e+02 3.120132493097864668e+00 9.400493504786188170e-01 7.510157407873410307e+01 2.216827071888145123e-02 1.221571337116586359e-01 2.406844001309543790e-02 -8.771543928275569169e-01 5.760324934459126051e-02 5.823801379890742452e-02
9.905084420953288320e-14 -7.348125150263952037e+02 3.136784058550825982e+00 9.614241678530487389e-01 7.165697782730556753e+01 2.252342799479173027e-02 1.185887719577248534e-01 4.613884263388638024e-02 -9.118370691790411708e-01 4.953303148655543997e-02 7.936323558147771740e-02
1.063554627214326317e-13 -7.347388614167360856e+02 3.005439839497634047e+00 9.933296248666050321e-01 6.926134475507991795e+01 2.252774660712471635e-02 1.281346240218456112e-01 7.456462062652650935e-02 -7.139492952224397726e-01 3.638019997159450819e-02 1.213595649673432364e-02
1.113842273294701462e-13 -7.346901625910103348e+02 2.842091703851187923e+00 9.728469446687778577e-01 7.479985000834072650e+01 2.256981678571881242e-02 1.243628806236086737e-01 9.865544864864755903e-02 -8.596246368130668891e-01 7.222069617151906373e-02 7.760112280885213265e-02
1.216059953251834287e-13 -7.345998620505902181e+02 2.868965369329580462e+00 9.210808397719619789e-01 6.693172037390587548e+01 2.221254573237774893e-02 1.103895868506420547e-01 4.190606700576231941e-02 -7.190404890963191242e-01 6.204582535471847571e-03 6.016313718976201014e-02
1.278892280105775882e-13 -7.345469838394957378e+02 3.094240265285338687e+00 9.394991122322207122e-01 7.499103203780654781e+01 2.258129151626274422e-02 1.230828081486126380e-01 8.143258419748646004e-02 -8.676910308445406894e-01 7.079259612444596672e-02 3.769995444457954065e-02
1.399468630731569055e-13 -7.344543855214832320e+02 3.058998236902660484e+00 9.762763284935105368e-01 7.055507070412424753e+01 2.256214182221525852e-02 1.255992040641082941e-01 2.905296321450857866e-02 -8.707716125241855565e-01 9.522936748342344937e-02 4.996126312337694636e-02
1.398001531104506610e-13 -7.344529343975581241e+02 2.931969702881482398e+00 9.510048532480206429e-01 7.449673644550614426e+01 2.256341371892682177e-02 1.189172264021239322e-01 8.654568147733902872e-02 -9.834995430376296532e-01 3.269114456691535331e-02 4.478045723673358680e-02
1.451925207954807089e-13 -7.344125877311769273e+02 3.052039829772066781e+00 9.012821526218863788e-01 7.180592994715415500e+01 2.225416774108270393e-02 1.209431388738021612e-01 8.454744416764174708e-02 -7.736271092091553392e-01 6.954681476363264170e-02 3.410063724807649993e-02
1.854046345229222967e-13 -7.341656076723218121e+02 3.017479182429129381e+00 9.975512698291506553e-01 7.011206133087009107e+01 2.228832792374478913e-02 1.223980183527016985e-01 1.238043840577843918e-02 -7.278522365389012982e-01 9.556857558705655897e-02 5.682875821215084555e-02
1.940855770404478055e-13 -7.341173491420037180e+02 2.904638185734246925e+00 9.006640662426574906e-01 7.371690703366489572e+01 2.244308875690339058e-02 1.267752740231342379e-01 5.604098959968759758e-02 -8.210472658937830737e-01 9.157448136229158486e-02 2.529369390038904014e-02
2.075014535966009967e-13 -7.340480099776368661e+02 2.876746948790338543e+00 9.349691173714491654e-01 7.178917851651276294e+01 2.222444563028006317e-02 1.280640432787351068e-01 9.533499338918571819e-02 -9.254216632188825287e-01 3.376941714165054842e-02 1.390338101142835417e-02
2.090295109447362040e-13 -7.340381728798785161e+02 3.193307917895288117e+00 9.286735825747103323e-01 7.649330267391619032e+01 2.235335587040179414e-02 1.240475305744119794e-01 5.531789445418015122e-02 -1.003265004525523363e+00 7.562181389889977359e-03 1.875321502194383927e-02
2.233478240291779232e-13 -7.339694180172431288e+02 2.886425107836224857e+00 9.806135919921793453e-01 7.238915251123232508e+01 2.221046010797240317e-02 1.153325223793190552e-01 5.751038161385011588e-02 -9.489764421014852402e-01 9.396054537831755038e-02 2.486845451900811244e-02
2.274448634867335928e-13 -7.339487404718505559e+02 2.884171853235728111e+00 9.904297669471101573e-01 7.650328427243749729e+01 2.252377848214359365e-02 1.241511750650468038e-01 1.721485750425011440e-03 -9.296113566231178904e-01 7.490720873155880255e-02 6.486081139268300155e-02
2.567697398228902475e-13 -7.338249685932759121e+02 2.806845587655068641e+00 9.013803034304443962e-01 7.347519256702555879e+01 2.236312163319932600e-02 1.256163621253813811e-01 2.985129724043302998e-02 -9.748468927193707501e-01 8.925893297870647614e-02 6.111591654079415181e-02
2.585903232728936296e-13 -7.338154032766020691e+02 3.118263938786925316e+00 9.651727815541385480e-01 7.746996878982545809e+01 2.209414036850314983e-02 1.282846626803930412e-01 6.760950590457527609e-02 -9.844945920280399054e-01 3.424620271830951940e-02 4.750617627939564963e-02
2.669882635719385424e-13 -7.337809436217931989e+02 2.914878291444412461e+00 9.281155092956135944e-01 6.951535373974957110e+01 2.215723789300570387e-02 1.131100548145081292e-01 9.379182158919605050e-02 -7.230458786581748232e-01 6.329891722668462561e-02 1.127677087692045138e-02
2.706771538530094990e-13 -7.337647215260626581e+02 2.884880119367490003e+00 9.987811786802012204e-01 7.083014051633614372e+01 2.219239076625711266e-02 1.115787432656743100e-01 8.129574657091065415e-02 -8.866825879816655487e-01 6.840295002962571737e-04 2.432199997489197657e-02
2.772833674586550261e-13 -7.337381083520600669e+02 2.827449352148506456e+00 9.636727173415430281e-01 6.878525001597840571e+01 2.259638152411025738e-02 1.245074478711595267e-01 2.763643676826479587e-02 -7.691040818387939737e-01 6.703939546413496819e-02 6.118495840747317088e-02
3.096828834764211880e-13 -7.336250995051935888e+02 3.185830512441792717e+00 9.736906487349548112e-01 7.306062558095911186e+01 2.207214098547691239e-02 1.130358424981445647e-01 3.187693799735265981e-02 -9.437849203587309610e-01 5.203170187792746648e-02 4.794622485159202863e-02
3.301276274447442861e-13 -7.335586689930432840e+02 2.889433972264013217e+00 9.694799383345358290e-01 7.671911942249576555e+01 2.255957682426386335e-02 1.260912042374338349e-01 2.864971884387542897e-02 -1.003656884108603320e+00 1.196726988788232582e-02 5.932134134641943446e-02
3.831381780579980469e-13 -7.334072526202327253e+02 3.183318037571462700e+00 9.240702302636027987e-01 6.891097168858300392e+01 2.216923357014618720e-02 1.292334378290918850e-01 4.237104828629471853e-02 -7.278841512834000049e-01 4.521144623890076958e-02 4.031657447950689338e-02
4.069996305068036870e-13 -7.333443360449714419e+02 2.958141912988780486e+00 9.986757029770770844e-01 7.541219029990651279e+01 2.256396796340938427e-02 1.162101653902859050e-01 4.968518662347446574e-02 -9.154561316413678540e-01 4.318190253899981818e-02 5.055267049225946330e-02
4.922306075065835389e-13 -7.331517010014435982e+02 3.030870856604285901e+00 9.872782941253641642e-01 7.706957755203492866e+01 2.217534959893911056e-02 1.299285836555066076e-01 4.004549600349491950e-02 -9.428231530376409708e-01 3.539207586982848902e-02 4.968684671683691600e-02
5.229577325164854398e-13 -7.330886476791370114e+02 3.016663612307340703e+00 9.666563360180306930e-01 7.417421703866898497e+01 2.254240650525782264e-02 1.252517485490231841e-01 8.292547204337507791e-03 -9.785642752072454265e-01 7.644626047585574569e-02 6.251282920653293551e-02
5.486751154608008601e-13 -7.330381418313432960e+02 2.909099262782129269e+00 9.589407623923611457e-01 6.940126234953542905e+01 2.258929575824100353e-02 1.137630677009771329e-01 8.011413505411797698e-02 -8.254892385163563606e-01 3.402739039149060840e-03 6.139649126289627168e-02
5.737035419383383402e-13 -7.329910355371281412e+02 2.900316592604529120e+00 9.334692978824403742e-01 7.240928744244577331e+01 2.216372969188113926e-02 1.288205782043849723e-01 8.520618469566115794e-02 -9.470090671599824539e-01 4.090916661317583330e-02 5.899693163876269797e-02
5.916839567536165980e-13 -7.329576756870712870e+02 3.117543065666456226e+00 9.637015236996949730e-01 7.473166622310435514e+01 2.231637785576700769e-02 1.143934575623702238e-01 8.755884162959376438e-02 -9.015260133066678172e-01 8.286170413181456751e-02 1.044585280485476296e-02
5.992743661543464438e-13 -7.329424287889964944e+02 2.899613444978777821e+00 9.543495678376886504e-01 7.683203873164960385e+01 2.213092044111604137e-02 1.240983583824216974e-01 4.816146465202372773e-02 -9.974888151686398530e-01 5.897829239653451516e-02 1.845550503790765323e-02
6.587585137939815551e-13 -7.328452912986304000e+02 3.045064479735072105e+00 9.607501694698419303e-01 7.761382601242023327e+01 2.250038816620963250e-02 1.284764439566631888e-01 3.335728802877912375e-02 -1.020618177255952830e+00 7.169432603436580453e-02 4.887187620760984758e-02
6.833774523618474342e-13 -7.328061009767558289e+02 3.177492056309507262e+00 9.760909668946784468e-01 7.616651393079384036e+01 2.258429776267111347e-02 1.200119717921410284e-01 4.211923351428260853e-02 -9.529920226373858050e-01 1.719774981693233951e-03 5.980609865069411168e-02
7.265116342836602929e-13 -7.327423938255307121e+02 2.932234241800020680e+00 9.535584121279025993e-01 6.872096221027909735e+01 2.205163206310885998e-02 1.132217854510534083e-01 1.099959291356278346e-02 -7.986536869148082030e-01 6.791332091046431646e-04 1.072876734848936774e-02
7.946700926529336778e-13 -7.326502212718357896e+02 3.077410845075867041e+00 9.535200130631477089e-01 7.590956363789024408e+01 2.227902100261881790e-02 1.189490689714045174e-01 6.811850776310793276e-02 -9.466848856405813972e-01 7.315330852584427113e-02 4.558246021590745684e-02
