logz logzerr logvol nlive logl logwt insert_order
-7.298641735920365363e+02 2.513850840789200181e-01 -3.862499999999928768e+00 4.000000000000000000e+02 -7.233776607638960741e+02 -7.332328750505872677e+02 1.030000000000000027e+00
-7.298303188628279941e+02 2.228447243445905446e-01 -3.864999999999928715e+00 4.000000000000000000e+02 -7.233188695191612396e+02 -7.331765838058524878e+02 2.849999999999999756e-01
-7.297957091088344441e+02 2.499006137117709969e-01 -3.867499999999928662e+00 4.000000000000000000e+02 -7.233077785881956743e+02 -7.331679928748868633e+02 1.020000000000000018e+00
-7.297619734214791833e+02 2.619444552596932874e-01 -3.869999999999928608e+00 4.000000000000000000e+02 -7.232637482074139825e+02 -7.331264624941052261e+02 6.650000000000000355e-01
-7.297279781841924660e+02 2.622941699088807144e-01 -3.872499999999928555e+00 4.000000000000000000e+02 -7.232183610673160956e+02 -7.330835753540072801e+02 1.554999999999999938e+00
-7.296936844641874131e+02 2.698251417696108101e-01 -3.874999999999928502e+00 4.000000000000000000e+02 -7.230958895703947746e+02 -7.329636038570860137e+02 8.500000000000000611e-02
-7.296563795361458915e+02 2.502399168584494293e-01 -3.877499999999928448e+00 4.000000000000000000e+02 -7.230695739414917398e+02 -7.329397882281830334e+02 1.389999999999999902e+00
-7.296195653586622711e+02 2.475151112012280441e-01 -3.879999999999928395e+00 4.000000000000000000e+02 -7.229929474830341860e+02 -7.328656617697254205e+02 1.935000000000000053e+00
-7.295813780040419942e+02 2.410925404430736552e-01 -3.882499999999928342e+00 4.000000000000000000e+02 -7.229780513187222368e+02 -7.328532656054135259e+02 1.100000000000000089e+00
-7.295441450789252258e+02 2.494494053384259669e-01 -3.884999999999928288e+00 4.000000000000000000e+02 -7.229639611693286270e+02 -7.328416754560198569e+02 1.969999999999999973e+00
-7.295078378679343132e+02 2.584306939631667022e-01 -3.887499999999928235e+00 4.000000000000000000e+02 -7.229446494079708145e+02 -7.328248636946620991e+02 5.050000000000000044e-01
-7.294722192918118253e+02 2.630818391590212801e-01 -3.889999999999928182e+00 4.000000000000000000e+02 -7.229129801815106475e+02 -7.327956944682018730e+02 1.715000000000000080e+00
-7.294368256885367146e+02 2.528360494757381782e-01 -3.892499999999928129e+00 4.000000000000000000e+02 -7.228649875109343839e+02 -7.327502017976256639e+02 1.584999999999999964e+00
-7.294010791774392146e+02 2.777897859135105008e-01 -3.894999999999928075e+00 4.000000000000000000e+02 -7.228502918684994256e+02 -7.327380061551906465e+02 1.000000000000000056e-01
-7.293661503306279883e+02 2.584490649639900051e-01 -3.897499999999928022e+00 4.000000000000000000e+02 -7.227891209469013347e+02 -7.326793352335926102e+02 1.709999999999999964e+00
-7.293303971046793777e+02 2.778067247996104938e-01 -3.899999999999927969e+00 4.000000000000000000e+02 -7.227068135775551809e+02 -7.325995278642463973e+02 6.500000000000000222e-01
-7.292930632877486232e+02 2.907929225166206444e-01 -3.902499999999927915e+00 4.000000000000000000e+02 -7.226482940858509210e+02 -7.325435083725421919e+02 1.639999999999999902e+00
-7.292550385261320116e+02 2.845102556604753863e-01 -3.904999999999927862e+00 4.000000000000000000e+02 -7.226149418656633543e+02 -7.325126561523545661e+02 5.949999999999999734e-01
-7.292172804565844899e+02 2.560482858660683148e-01 -3.907499999999927809e+00 4.000000000000000000e+02 -7.225762253400864665e+02 -7.324764396267777329e+02 1.804999999999999938e+00
-7.291795794652189215e+02 2.719958041321264286e-01 -3.909999999999927756e+00 4.000000000000000000e+02 -7.225600596842239156e+02 -7.324627739709151228e+02 1.895000000000000018e+00
-7.291427575452189558e+02 2.662659653249790925e-01 -3.912499999999927702e+00 4.000000000000000000e+02 -7.225550472338467216e+02 -7.324602615205379834e+02 5.899999999999999689e-01
-7.291071556964687943e+02 2.600086922458950678e-01 -3.914999999999927649e+00 4.000000000000000000e+02 -7.225472546142306101e+02 -7.324549689009218127e+02 1.090000000000000080e+00
-7.290725985713809223e+02 2.747997621018212211e-01 -3.917499999999927596e+00 4.000000000000000000e+02 -7.225425587509213301e+02 -7.324527730376125874e+02 9.449999999999999512e-01
-7.290391236460798154e+02 2.643756621841786836e-01 -3.919999999999927542e+00 4.000000000000000000e+02 -7.225208133384819575e+02 -7.324335276251731557e+02 4.000000000000000222e-01
-7.290061139593618691e+02 2.345909154136645025e-01 -3.922499999999927489e+00 4.000000000000000000e+02 -7.225107648874950428e+02 -7.324259791741862955e+02 2.000000000000000042e-02
-7.289739209167825038e+02 2.216875576826500827e-01 -3.924999999999927436e+00 4.000000000000000000e+02 -7.224853183126003842e+02 -7.324030325992915778e+02 1.510000000000000009e+00
-7.289420194980467613e+02 2.246744534385665681e-01 -3.927499999999927383e+00 4.000000000000000000e+02 -7.224697265056202014e+02 -7.323899407923114495e+02 1.245000000000000107e+00
-7.289107033138682255e+02 2.181447089779772752e-01 -3.929999999999927329e+00 4.000000000000000000e+02 -7.224696891370201683e+02 -7.323924034237113574e+02 2.999999999999999889e-02
-7.288804116932645911e+02 1.919308176414781242e-01 -3.932499999999927276e+00 4.000000000000000000e+02 -7.224404820961725591e+02 -7.323656963828638027e+02 1.320000000000000062e+00
-7.288502268415328444e+02 1.959892393797077192e-01 -3.934999999999927223e+00 4.000000000000000000e+02 -7.224361309773897801e+02 -7.323638452640809646e+02 5.200000000000000178e-01
-7.288208729823764997e+02 2.197857636117694080e-01 -3.937499999999927169e+00 4.000000000000000000e+02 -7.223898893935219121e+02 -7.323201036802131512e+02 6.400000000000000133e-01
-7.287911000057197271e+02 2.159920976564092543e-01 -3.939999999999927116e+00 4.000000000000000000e+02 -7.223471999677216218e+02 -7.322799142544129154e+02 1.300000000000000044e+00
-7.287610199218245270e+02 2.178271890555396606e-01 -3.942499999999927063e+00 4.000000000000000000e+02 -7.223456456544936373e+02 -7.322808599411848718e+02 7.600000000000000089e-01
-7.287318454935585805e+02 2.064773956960145873e-01 -3.944999999999927009e+00 4.000000000000000000e+02 -7.223221674068092852e+02 -7.322598816935005743e+02 7.099999999999999645e-01
-7.287029057941771271e+02 2.158042870876660524e-01 -3.947499999999926956e+00 4.000000000000000000e+02 -7.223101933795009018e+02 -7.322504076661921317e+02 1.949999999999999956e+00
-7.286745161341596031e+02 2.089931169788273868e-01 -3.949999999999926903e+00 4.000000000000000000e+02 -7.222943572925702256e+02 -7.322370715792615101e+02 1.949999999999999956e+00
-7.286465447624458420e+02 1.932694921476049987e-01 -3.952499999999926850e+00 4.000000000000000000e+02 -7.221936126013976036e+02 -7.321388268880888290e+02 8.950000000000000178e-01
-7.286165672665929378e+02 1.859792326700931697e-01 -3.954999999999926796e+00 4.000000000000000000e+02 -7.221676542380059800e+02 -7.321153685246972600e+02 5.999999999999999778e-01
-7.285867816900703247e+02 1.574269964469199867e-01 -3.957499999999926743e+00 4.000000000000000000e+02 -7.220958716651516625e+02 -7.320460859518428833e+02 1.330000000000000071e+00
-7.285558145241998318e+02 1.671226328271123718e-01 -3.959999999999926690e+00 4.000000000000000000e+02 -7.219365456314882294e+02 -7.318892599181795049e+02 6.550000000000000266e-01
-7.285207659678624168e+02 1.585702702716202672e-01 -3.962499999999926636e+00 4.000000000000000000e+02 -7.219238364259246055e+02 -7.318790507126158218e+02 1.745000000000000107e+00
-7.284865627347876398e+02 1.618626458264182388e-01 -3.964999999999926583e+00 4.000000000000000000e+02 -7.219173911847408363e+02 -7.318751054714321072e+02 2.700000000000000178e-01
-7.284533621881341787e+02 1.512136790798329355e-01 -3.967499999999926530e+00 4.000000000000000000e+02 -7.218924376743759694e+02 -7.318526519610671812e+02 8.449999999999999734e-01
-7.284205107727121913e+02 1.623219192350873197e-01 -3.969999999999926477e+00 4.000000000000000000e+02 -7.218627308089578491e+02 -7.318254450956491155e+02 4.949999999999999956e-01
-7.283878412786639274e+02 1.731832969750133344e-01 -3.972499999999926423e+00 4.000000000000000000e+02 -7.218508936329416201e+02 -7.318161079196328274e+02 8.750000000000000000e-01
-7.283559133165060757e+02 1.592040697628658019e-01 -3.974999999999926370e+00 4.000000000000000000e+02 -7.218071246075819545e+02 -7.317748388942732163e+02 2.800000000000000266e-01
-7.283236904923372776e+02 1.527043059922212065e-01 -3.977499999999926317e+00 4.000000000000000000e+02 -7.217751094628789588e+02 -7.317453237495701615e+02 7.700000000000000178e-01
-7.282915534140621503e+02 1.485998234921122041e-01 -3.979999999999926263e+00 4.000000000000000000e+02 -7.217328461439506100e+02 -7.317055604306418672e+02 2.500000000000000139e-02
-7.282591742542832662e+02 1.296826251208288427e-01 -3.982499999999926210e+00 4.000000000000000000e+02 -7.216749744462553053e+02 -7.316501887329465035e+02 3.750000000000000000e-01
-7.282260543270738253e+02 1.409751261120932297e-01 -3.984999999999926157e+00 4.000000000000000000e+02 -7.216711700101895985e+02 -7.316488842968808513e+02 7.499999999999999722e-02
-7.281939550743121572e+02 1.422243268269170191e-01 -3.987499999999926104e+00 4.000000000000000000e+02 -7.216702763671261209e+02 -7.316504906538173145e+02 3.549999999999999822e-01
-7.281629033707293956e+02 1.454625599217743426e-01 -3.989999999999926050e+00 4.000000000000000000e+02 -7.216322587838245681e+02 -7.316149730705158163e+02 6.250000000000000000e-01
-7.281317148288972021e+02 1.636264421347563003e-01 -3.992499999999925997e+00 4.000000000000000000e+02 -7.215905653608664352e+02 -7.315757796475576242e+02 1.689999999999999947e+00
-7.281002795235966687e+02 1.683528669971884606e-01 -3.994999999999925944e+00 4.000000000000000000e+02 -7.215371984981956075e+02 -7.315249127848868511e+02 8.299999999999999600e-01
-7.280682371862717446e+02 1.767848969300934714e-01 -3.997499999999925890e+00 4.000000000000000000e+02 -7.215340832661078139e+02 -7.315242975527989984e+02 1.000000000000000000e+00
-7.280371709499183908e+02 1.877737984267915938e-01 -3.999999999999925837e+00 4.000000000000000000e+02 -7.215334975571886389e+02 -7.315262118438798780e+02 6.550000000000000266e-01
-7.280070975812781171e+02 1.871281377024959780e-01 -4.002499999999925784e+00 4.000000000000000000e+02 -7.214591688593757226e+02 -7.314543831460670162e+02 4.450000000000000067e-01
-7.279757617909411920e+02 1.940555904174048607e-01 -4.004999999999926175e+00 4.000000000000000000e+02 -7.214588611266897260e+02 -7.314565754133809605e+02 1.129999999999999893e+00
-7.279454437084568781e+02 1.871376579110674010e-01 -4.007499999999926565e+00 4.000000000000000000e+02 -7.214200951255197651e+02 -7.314203094122110542e+02 1.695000000000000062e+00
-7.279149474892615217e+02 1.890871799723795876e-01 -4.009999999999926956e+00 4.000000000000000000e+02 -7.213650706559436685e+02 -7.313677849426348985e+02 1.729999999999999982e+00
-7.278837825142194333e+02 2.281772357459676825e-01 -4.012499999999927347e+00 4.000000000000000000e+02 -7.213646558531347637e+02 -7.313698701398260482e+02 5.649999999999999467e-01
-7.278536215275596533e+02 2.055818865113872296e-01 -4.014999999999927738e+00 4.000000000000000000e+02 -7.213537358259115990e+02 -7.313614501126028244e+02 1.245000000000000107e+00
-7.278240997128198160e+02 1.980993616318332540e-01 -4.017499999999928129e+00 4.000000000000000000e+02 -7.212708429400017849e+02 -7.312810572266930649e+02 1.000000000000000056e-01
-7.277930609070529044e+02 1.841963867225973328e-01 -4.019999999999928519e+00 4.000000000000000000e+02 -7.212350501062908279e+02 -7.312477643929820488e+02 1.169999999999999929e+00
-7.277619531382592868e+02 2.025417656553126222e-01 -4.022499999999928910e+00 4.000000000000000000e+02 -7.211862165274043264e+02 -7.312014308140956018e+02 1.570000000000000062e+00
-7.277303755616558192e+02 2.009070663442460714e-01 -4.024999999999929301e+00 4.000000000000000000e+02 -7.211794209859497187e+02 -7.311971352726409350e+02 1.185000000000000053e+00
-7.276996349120842069e+02 1.936053652699831207e-01 -4.027499999999929692e+00 4.000000000000000000e+02 -7.211708028560466346e+02 -7.311910171427379055e+02 1.889999999999999902e+00
-7.276696308283600274e+02 1.858769007156421127e-01 -4.029999999999930083e+00 4.000000000000000000e+02 -7.210912876354717582e+02 -7.311140019221629700e+02 3.499999999999999778e-01
-7.276382049997516788e+02 2.127746343200633550e-01 -4.032499999999930473e+00 4.000000000000000000e+02 -7.210302841485794261e+02 -7.310554984352706924e+02 1.179999999999999938e+00
-7.276059303807404604e+02 1.949142702511654779e-01 -4.034999999999930864e+00 4.000000000000000000e+02 -7.210228511433504082e+02 -7.310505654300416154e+02 7.049999999999999600e-01
-7.275745127171238664e+02 1.861994221191528576e-01 -4.037499999999931255e+00 4.000000000000000000e+02 -7.209595529889570571e+02 -7.309897672756483189e+02 1.020000000000000018e+00
-7.275421732807446915e+02 1.656421985624957072e-01 -4.039999999999931646e+00 4.000000000000000000e+02 -7.209284295094474828e+02 -7.309611437961386855e+02 1.675000000000000044e+00
-7.275099518814811290e+02 1.732185434455434103e-01 -4.042499999999932037e+00 4.000000000000000000e+02 -7.209182321946269667e+02 -7.309534464813182240e+02 1.260000000000000009e+00
-7.274784989251113529e+02 1.632174144462045506e-01 -4.044999999999932427e+00 4.000000000000000000e+02 -7.208440778953397512e+02 -7.308817921820309493e+02 8.000000000000000167e-02
-7.274457766426480703e+02 1.668190709264107119e-01 -4.047499999999932818e+00 4.000000000000000000e+02 -7.208010216547999107e+02 -7.308412359414911634e+02 4.000000000000000083e-02
-7.274128012055315367e+02 1.590469133054311091e-01 -4.049999999999933209e+00 4.000000000000000000e+02 -7.207713817922000317e+02 -7.308140960788912253e+02 1.000000000000000021e-02
-7.273800145274536817e+02 1.506203143678361278e-01 -4.052499999999933600e+00 4.000000000000000000e+02 -7.207706469104514326e+02 -7.308158611971426808e+02 1.185000000000000053e+00
-7.273483238851202941e+02 1.493451215857990733e-01 -4.054999999999933991e+00 4.000000000000000000e+02 -7.207642416107295276e+02 -7.308119558974208303e+02 1.849999999999999978e-01
-7.273174884071194128e+02 1.421951299447417882e-01 -4.057499999999934381e+00 4.000000000000000000e+02 -7.207395483813406827e+02 -7.307897626680319263e+02 1.659999999999999920e+00
-7.272869142536997060e+02 1.528177022245231775e-01 -4.059999999999934772e+00 4.000000000000000000e+02 -7.207249765058484172e+02 -7.307776907925397154e+02 4.749999999999999778e-01
-7.272568922614141229e+02 1.611426112550352618e-01 -4.062499999999935163e+00 4.000000000000000000e+02 -7.206790907289849883e+02 -7.307343050156762274e+02 1.905000000000000027e+00
-7.272264724507481333e+02 1.528290673773430308e-01 -4.064999999999935554e+00 4.000000000000000000e+02 -7.206545935542973211e+02 -7.307123078409886148e+02 1.715000000000000080e+00
-7.271963039690863297e+02 1.448276152344239454e-01 -4.067499999999935945e+00 4.000000000000000000e+02 -7.206455540184895199e+02 -7.307057683051807544e+02 1.060000000000000053e+00
-7.271668297010731976e+02 1.671949538554147463e-01 -4.069999999999936335e+00 4.000000000000000000e+02 -7.205196143786080256e+02 -7.305823286652993147e+02 1.925000000000000044e+00
-7.271344980412786754e+02 1.622883082426393453e-01 -4.072499999999936726e+00 4.000000000000000000e+02 -7.204897706094385512e+02 -7.305549848961297812e+02 1.900000000000000022e-01
-7.271023246865547662e+02 1.709469726286125257e-01 -4.074999999999937117e+00 4.000000000000000000e+02 -7.204001367164262319e+02 -7.304678510031175165e+02 2.149999999999999967e-01
-7.270683641006237394e+02 1.497518554277625646e-01 -4.077499999999937508e+00 4.000000000000000000e+02 -7.203990218119189421e+02 -7.304692360986101676e+02 9.649999999999999689e-01
-7.270355637799003716e+02 1.568283682745930108e-01 -4.079999999999937899e+00 4.000000000000000000e+02 -7.203391996321046236e+02 -7.304119139187959036e+02 6.600000000000000311e-01
-7.270019627214378488e+02 1.530105269875854934e-01 -4.082499999999938289e+00 4.000000000000000000e+02 -7.203212548245817288e+02 -7.303964691112729497e+02 2.600000000000000089e-01
-7.269689563599151825e+02 1.529731604890894880e-01 -4.084999999999938680e+00 4.000000000000000000e+02 -7.202902091116853853e+02 -7.303679233983766608e+02 1.669999999999999929e+00
-7.269360945128387357e+02 1.559435582440671375e-01 -4.087499999999939071e+00 4.000000000000000000e+02 -7.202746759343096983e+02 -7.303548902210009146e+02 1.159999999999999920e+00
-7.269038675703495755e+02 1.536591923485942091e-01 -4.089999999999939462e+00 4.000000000000000000e+02 -7.202382443507943890e+02 -7.303209586374856599e+02 1.530000000000000027e+00
-7.268715865236199534e+02 1.647079389654289849e-01 -4.092499999999939853e+00 4.000000000000000000e+02 -7.202259732165995274e+02 -7.303111875032907392e+02 3.099999999999999978e-01
-7.268400127795900971e+02 1.785625455357205960e-01 -4.094999999999940243e+00 4.000000000000000000e+02 -7.202034397435319306e+02 -7.302911540302231970e+02 1.534999999999999920e+00
-7.268087957148550231e+02 2.098805356806796030e-01 -4.097499999999940634e+00 4.000000000000000000e+02 -7.201948520612404536e+02 -7.302850663479316609e+02 1.620000000000000107e+00
-7.267783416652374626e+02 2.157608067548384689e-01 -4.099999999999941025e+00 4.000000000000000000e+02 -7.201801794426502283e+02 -7.302728937293414901e+02 1.564999999999999947e+00
-7.267484311328450985e+02 2.103056682098249919e-01 -4.102499999999941416e+00 4.000000000000000000e+02 -7.201578739516359065e+02 -7.302530882383271091e+02 1.379999999999999893e+00
-7.267188169166198577e+02 2.201689797816135108e-01 -4.104999999999941807e+00 4.000000000000000000e+02 -7.201369870471263539e+02 -7.302347013338176112e+02 1.165000000000000036e+00
-7.266895285343206297e+02 2.047194088581715254e-01 -4.107499999999942197e+00 4.000000000000000000e+02 -7.201047658289579658e+02 -7.302049801156492776e+02 3.699999999999999956e-01
-7.266602276561790177e+02 1.938586296551185195e-01 -4.109999999999942588e+00 4.000000000000000000e+02 -7.200685732893900877e+02 -7.301712875760813404e+02 1.100000000000000089e+00
-7.266307996946424055e+02 1.985247578693835058e-01 -4.112499999999942979e+00 4.000000000000000000e+02 -7.199840244035621026e+02 -7.300892386902534099e+02 5.200000000000000178e-01
-7.265998061334921658e+02 1.853713202087118039e-01 -4.114999999999943370e+00 4.000000000000000000e+02 -7.199839472857349847e+02 -7.300916615724262329e+02 7.800000000000000266e-01
-7.265698160338504294e+02 1.651956104062016761e-01 -4.117499999999943761e+00 4.000000000000000000e+02 -7.199656649206713155e+02 -7.300758792073626182e+02 6.850000000000000533e-01
-7.265402428187164787e+02 1.940406430551266936e-01 -4.119999999999944151e+00 4.000000000000000000e+02 -7.199267454737125718e+02 -7.300394597604038154e+02 5.600000000000000533e-01
-7.265104694385323683e+02 1.957093139447292351e-01 -4.122499999999944542e+00 4.000000000000000000e+02 -7.199227172024832271e+02 -7.300379314891745253e+02 1.995000000000000107e+00
-7.264815133569986756e+02 2.129276702844643543e-01 -4.124999999999944933e+00 4.000000000000000000e+02 -7.198457050600657112e+02 -7.299634193467569503e+02 6.899999999999999467e-01
-7.264512278787085506e+02 2.299344849858588891e-01 -4.127499999999945324e+00 4.000000000000000000e+02 -7.198442561270852593e+02 -7.299644704137765530e+02 6.650000000000000355e-01
-7.264218631441879097e+02 2.165746768774577391e-01 -4.129999999999945715e+00 4.000000000000000000e+02 -7.198344299261216293e+02 -7.299571442128128638e+02 5.100000000000000089e-01
-7.263931293787691175e+02 2.467644870910716826e-01 -4.132499999999946105e+00 4.000000000000000000e+02 -7.198231270395101546e+02 -7.299483413262014437e+02 1.584999999999999964e+00
-7.263649547206061925e+02 2.379134977771438231e-01 -4.134999999999946496e+00 4.000000000000000000e+02 -7.197773007515826293e+02 -7.299050150382738593e+02 1.570000000000000062e+00
-7.263363560129732832e+02 2.508741470824113473e-01 -4.137499999999946887e+00 4.000000000000000000e+02 -7.197685264980154898e+02 -7.298987407847067743e+02 5.749999999999999556e-01
-7.263083799330496504e+02 2.525922831018929116e-01 -4.139999999999947278e+00 4.000000000000000000e+02 -7.197502930972497097e+02 -7.298830073839409351e+02 1.729999999999999982e+00
-7.262807396059824896e+02 2.339929013971094318e-01 -4.142499999999947669e+00 4.000000000000000000e+02 -7.197108081644888671e+02 -7.298460224511801471e+02 1.649999999999999911e+00
-7.262528433666354886e+02 2.313710502753124065e-01 -4.144999999999948059e+00 4.000000000000000000e+02 -7.196871232104972478e+02 -7.298248374971884687e+02 1.905000000000000027e+00
-7.262251311584194582e+02 2.249697690554817164e-01 -4.147499999999948450e+00 4.000000000000000000e+02 -7.196784958573076665e+02 -7.298187101439989419e+02 1.600000000000000089e+00
-7.261980027509423508e+02 2.305742759613033654e-01 -4.149999999999948841e+00 4.000000000000000000e+02 -7.196506108288443784e+02 -7.297933251155355947e+02 1.820000000000000062e+00
-7.261709209632409738e+02 2.277149012433114517e-01 -4.152499999999949232e+00 4.000000000000000000e+02 -7.196494495104883526e+02 -7.297946637971796235e+02 6.850000000000000533e-01
-7.261445881153576920e+02 2.399778022886353557e-01 -4.154999999999949623e+00 4.000000000000000000e+02 -7.196126333313707164e+02 -7.297603476180619282e+02 1.725000000000000089e+00
-7.261180469786814911e+02 2.413614135525754267e-01 -4.157499999999950013e+00 4.000000000000000000e+02 -7.195974666724938515e+02 -7.297476809591851179e+02 1.935000000000000053e+00
-7.260918667983120258e+02 2.377337452625571668e-01 -4.159999999999950404e+00 4.000000000000000000e+02 -7.195742076422591254e+02 -7.297269219289503326e+02 1.854999999999999982e+00
-7.260658263336392793e+02 2.353902592444409303e-01 -4.162499999999950795e+00 4.000000000000000000e+02 -7.195711443892339503e+02 -7.297263586759252121e+02 5.649999999999999467e-01
-7.260404326811107012e+02 2.134845039901727137e-01 -4.164999999999951186e+00 4.000000000000000000e+02 -7.195338057537804843e+02 -7.296915200404718007e+02 3.300000000000000155e-01
-7.260148011119742932e+02 2.236147574677428418e-01 -4.167499999999951577e+00 4.000000000000000000e+02 -7.195308030331519831e+02 -7.296910173198432403e+02 8.299999999999999600e-01
-7.259897977241511171e+02 2.031803907997789538e-01 -4.169999999999951967e+00 4.000000000000000000e+02 -7.193511506073194823e+02 -7.295138648940107942e+02 1.939999999999999947e+00
-7.259607445898150218e+02 1.938954043970082530e-01 -4.172499999999952358e+00 4.000000000000000000e+02 -7.193403891475436467e+02 -7.295056034342348994e+02 1.495000000000000107e+00
-7.259322808551310118e+02 1.787412101433497325e-01 -4.174999999999952749e+00 4.000000000000000000e+02 -7.193403094170176928e+02 -7.295080237037090001e+02 1.985000000000000098e+00
-7.259046709193540892e+02 1.702302052772825536e-01 -4.177499999999953140e+00 4.000000000000000000e+02 -7.193098838403966511e+02 -7.294800981270878992e+02 1.149999999999999911e+00
-7.258770523866421627e+02 1.695473153673250910e-01 -4.179999999999953531e+00 4.000000000000000000e+02 -7.192681102197345808e+02 -7.294408245064258836e+02 1.499999999999999944e-02
-7.258491145555880166e+02 1.893371448779400390e-01 -4.182499999999953921e+00 4.000000000000000000e+02 -7.192574951635676825e+02 -7.294327094502589262e+02 1.370000000000000107e+00
-7.258217176341946697e+02 1.885686303449653489e-01 -4.184999999999954312e+00 4.000000000000000000e+02 -7.192555734094147510e+02 -7.294332876961060492e+02 2.999999999999999889e-01
-7.257950665434876782e+02 1.871073624986632766e-01 -4.187499999999954703e+00 4.000000000000000000e+02 -7.192484401863606536e+02 -7.294286544730518926e+02 4.249999999999999889e-01
-7.257689883384178984e+02 1.859650943961662362e-01 -4.189999999999955094e+00 4.000000000000000000e+02 -7.192422510532744582e+02 -7.294249653399657518e+02 4.650000000000000244e-01
-7.257434802115240018e+02 2.012844338537473632e-01 -4.192499999999955484e+00 4.000000000000000000e+02 -7.191399850308642954e+02 -7.293251993175555299e+02 1.429999999999999938e+00
-7.257160325505996070e+02 1.967799026321531419e-01 -4.194999999999955875e+00 4.000000000000000000e+02 -7.190777980158100036e+02 -7.292655123025012927e+02 6.850000000000000533e-01
-7.256876981991664479e+02 2.164442047942882474e-01 -4.197499999999956266e+00 4.000000000000000000e+02 -7.190614480913469606e+02 -7.292516623780381906e+02 1.334999999999999964e+00
-7.256597656590724910e+02 2.226529663491248201e-01 -4.199999999999956657e+00 4.000000000000000000e+02 -7.190587158222723474e+02 -7.292514301089636319e+02 8.500000000000000611e-02
-7.256325859636984887e+02 2.416261164670961414e-01 -4.202499999999957048e+00 4.000000000000000000e+02 -7.190255456615120693e+02 -7.292207599482032947e+02 1.489999999999999991e+00
-7.256053125170674321e+02 2.368148818010623047e-01 -4.204999999999957438e+00 4.000000000000000000e+02 -7.190231179635553644e+02 -7.292208322502466444e+02 4.249999999999999889e-01
-7.255787650996106777e+02 2.429363539721172693e-01 -4.207499999999957829e+00 4.000000000000000000e+02 -7.190184536986855619e+02 -7.292186679853767828e+02 3.950000000000000178e-01
-7.255528489494421365e+02 2.351204499057490960e-01 -4.209999999999958220e+00 4.000000000000000000e+02 -7.189733483801825287e+02 -7.291760626668738041e+02 7.349999999999999867e-01
-7.255265023467203491e+02 2.274327498870038766e-01 -4.212499999999958611e+00 4.000000000000000000e+02 -7.189348047048571289e+02 -7.291400189915483452e+02 8.149999999999999467e-01
-7.254999024008759534e+02 2.305977573656664836e-01 -4.214999999999959002e+00 4.000000000000000000e+02 -7.189344285931654213e+02 -7.291421428798566922e+02 6.250000000000000000e-01
-7.254740459857843007e+02 2.221274135580786346e-01 -4.217499999999959392e+00 4.000000000000000000e+02 -7.189170602161545958e+02 -7.291272745028459212e+02 1.000000000000000000e+00
-7.254484685440025942e+02 2.104271637546098472e-01 -4.219999999999959783e+00 4.000000000000000000e+02 -7.188762563515778083e+02 -7.290889706382690747e+02 1.504999999999999893e+00
-7.254225677190360102e+02 2.124556314606669549e-01 -4.222499999999960174e+00 4.000000000000000000e+02 -7.188610014567600501e+02 -7.290762157434513711e+02 5.500000000000000028e-02
-7.253970008689540236e+02 2.008504511803363701e-01 -4.224999999999960565e+00 4.000000000000000000e+02 -7.188573543510308355e+02 -7.290750686377220973e+02 6.800000000000000488e-01
-7.253720431611917547e+02 2.043525632041511275e-01 -4.227499999999960956e+00 4.000000000000000000e+02 -7.188452960212001699e+02 -7.290655103078914863e+02 1.905000000000000027e+00
-7.253474621934967672e+02 2.023858884604269048e-01 -4.229999999999961346e+00 4.000000000000000000e+02 -7.188450129323276769e+02 -7.290677272190189342e+02 1.074999999999999956e+00
-7.253235234785995544e+02 2.174924311391099596e-01 -4.232499999999961737e+00 4.000000000000000000e+02 -7.188251559089856073e+02 -7.290503701956769191e+02 1.900000000000000022e-01
-7.252997399508632270e+02 2.149579390877414675e-01 -4.234999999999962128e+00 4.000000000000000000e+02 -7.188064412575369033e+02 -7.290341555442281560e+02 5.949999999999999734e-01
-7.252761336580696252e+02 2.143759839584201965e-01 -4.237499999999962519e+00 4.000000000000000000e+02 -7.187757020854461416e+02 -7.290059163721374489e+02 1.899999999999999911e+00
-7.252524190360353487e+02 2.060766183106775284e-01 -4.239999999999962910e+00 4.000000000000000000e+02 -7.186753046860040968e+02 -7.289080189726953449e+02 1.889999999999999902e+00
-7.252269014108118199e+02 2.078394340949630825e-01 -4.242499999999963300e+00 4.000000000000000000e+02 -7.186688058438066946e+02 -7.289040201304979973e+02 4.099999999999999756e-01
-7.252019202992613600e+02 2.139042778427972802e-01 -4.244999999999963691e+00 4.000000000000000000e+02 -7.186037867168215598e+02 -7.288415010035128034e+02 1.219999999999999973e+00
-7.251759959053617877e+02 2.023000070247950033e-01 -4.247499999999964082e+00 4.000000000000000000e+02 -7.185783805609911497e+02 -7.288185948476824478e+02 1.219999999999999973e+00
-7.251501486384491955e+02 2.159868158413332517e-01 -4.249999999999964473e+00 4.000000000000000000e+02 -7.185268487057014681e+02 -7.287695629923927072e+02 8.349999999999999645e-01
-7.251237030595386841e+02 2.230904221712522451e-01 -4.252499999999964864e+00 4.000000000000000000e+02 -7.184896285354396923e+02 -7.287348428221309860e+02 9.499999999999999556e-01
-7.250970406499825458e+02 2.478315437287405831e-01 -4.254999999999965254e+00 4.000000000000000000e+02 -7.184716834456264678e+02 -7.287193977323177023e+02 3.649999999999999911e-01
