logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
3.181181595538326690e+00 9.974373219940205759e-01 7.179536320291319385e+01 2.233036564770414165e-02 1.163611123425868088e-01 8.045931129613273503e-02 -9.035948510979887605e-01 2.867415172911482735e-01 7.155438713956492613e-02
2.921327923981011931e+00 9.298082680907028275e-01 7.299254425421551673e+01 2.206465173631666152e-02 1.268556711958901406e-01 9.196530852543927104e-02 -9.735427339230471322e-01 4.328799704294516992e-01 6.961152618526422753e-02
3.047544345008086353e+00 9.260082017331857651e-01 7.346143941111795073e+01 2.232153841441481337e-02 1.260985444333544703e-01 2.251979795094880693e-02 -9.485484369004175687e-01 2.564567217414648326e-01 5.214100002838379516e-02
3.019521679451490304e+00 9.489004980276920520e-01 7.262448772625822357e+01 2.222222305042579130e-02 1.295721190456664007e-01 5.178490734927798655e-02 -8.448521010899616712e-01 -2.022656876301032192e-02 6.353668493170348819e-02
3.154418528846800296e+00 9.518388237377267691e-01 7.203796909222225509e+01 2.248102967136988636e-02 1.232246050609979160e-01 1.575973145100595428e-03 -8.960119469403322601e-01 3.132049813452670861e-01 6.251488861672981068e-02
2.950496556897954648e+00 9.885227636155629050e-01 7.253624492179319816e+01 2.227133224294864169e-02 1.287243341243431427e-01 3.802348689157358103e-02 -8.578294513162749713e-01 1.052923642491623291e-01 3.623249684537802051e-02
3.190774970135152877e+00 9.429819804233547931e-01 7.359994602648914963e+01 2.259819208061947943e-02 1.283024586335590467e-01 8.065164533394438007e-02 -8.896608303639486071e-01 8.638120455621267624e-02 7.061484150661317960e-02
3.138954811697435510e+00 9.011136514724764623e-01 7.300539031010261226e+01 2.252945512711539838e-02 1.238922198702969990e-01 8.995275859978979494e-02 -8.689775983356713418e-01 2.555997488425632014e-02 4.653537122091443851e-02
2.937501401585902450e+00 9.323048619995305542e-01 7.279953423191403772e+01 2.238647764868240478e-02 1.256538714548764424e-01 6.339933314689370769e-02 -9.627780286073519544e-01 3.759388950352127168e-01 2.594779523414674632e-02
3.026564320824054022e+00 9.759009802574207804e-01 7.103871908734745944e+01 2.222843448733529195e-02 1.195013740403924607e-01 5.525598904130307049e-02 -7.788028312767867334e-01 -1.667295339022789591e-01 3.226947782873764575e-02
2.872043890079488460e+00 9.967306786491909598e-01 7.285424842507143239e+01 2.228400060382280251e-02 1.158585413939178937e-01 7.568175372775064191e-02 -9.777327826964172797e-01 5.323707472742071900e-01 1.818922056705932905e-02
2.837173193869749532e+00 9.014869255099924317e-01 7.386590430294539544e+01 2.212788534663599760e-02 1.287391460398642495e-01 3.842055773521896311e-02 -8.996465108659521537e-01 4.703412818199970147e-02 6.502386314028776870e-02
3.114936080685826614e+00 9.062831530737139873e-01 7.280731757392770476e+01 2.215060678408015127e-02 1.295051326631123101e-01 6.941078878039159961e-02 -8.325595257463058729e-01 -1.177218085194491337e-01 5.135777617840664444e-02
3.080256798741875635e+00 9.007383322426043559e-01 7.193393122148178520e+01 2.206135457807597428e-02 1.188302237170986014e-01 2.303859098085086696e-02 -9.070256272508891993e-01 2.574182087330862956e-01 2.915422688263901579e-02
2.973280216688113153e+00 9.462717404809301014e-01 7.231951345422605471e+01 2.231646429585527891e-02 1.229034841385421434e-01 8.129820670356185941e-02 -9.267544091516080051e-01 3.333943814532673855e-01 6.770841558113273317e-02
3.124057474117282407e+00 9.024092066572992898e-01 7.185720020671185182e+01 2.229676398142364444e-02 1.218139640705728499e-01 8.439101414543065394e-02 -8.712348238965126335e-01 2.465649442750943443e-01 3.319699503934859380e-02
2.851411911192395010e+00 9.415355125060304031e-01 7.242792968523140473e+01 2.240654687835758399e-02 1.241953419032967298e-01 3.431255327006205169e-02 -9.518380843168166017e-01 5.241821639084314199e-01 6.465507928329514153e-02
2.805055597989018157e+00 9.143654572511574763e-01 7.198115200610462239e+01 2.250051017409028867e-02 1.224712556088743409e-01 5.563423276380576044e-02 -9.024055330401901109e-01 2.674171271503564817e-01 3.404562661074500562e-02
2.994215994564162209e+00 9.459716533970231600e-01 7.253724609812384472e+01 2.215204436282391595e-02 1.191534887869753756e-01 7.869923065727579825e-02 -9.306632336142208750e-01 3.602418572421544063e-01 4.748004861603091764e-02
3.170576491402578245e+00 9.640348973426046131e-01 7.161933180514310493e+01 2.251902932760149051e-02 1.215052638866802592e-01 1.103403765179622464e-02 -8.102360599126778862e-01 1.955867396929633628e-02 5.303917853638941832e-02
3.170422520895450180e+00 9.098575641369922584e-01 7.164846685561465733e+01 2.240970528158608976e-02 1.228712569958708006e-01 8.125374128763172832e-02 -8.107603995627623572e-01 -7.515547941603184512e-02 4.116843007305063390e-02
3.153278298570564075e+00 9.408469782761330613e-01 7.203278548104240997e+01 2.245517956387706182e-02 1.130200084887977297e-01 3.363392731541219732e-02 -9.683323548426820970e-01 5.639514501948048597e-01 4.182283374605168941e-02
2.971929417658724759e+00 9.151162951750915209e-01 7.323745267800838121e+01 2.251888006820805879e-02 1.265161932967614478e-01 6.799702575516959613e-02 -9.684814335421694231e-01 4.352283962168725928e-01 2.785774754081140475e-02
3.124633579979553488e+00 9.104805585281318114e-01 7.228199179090805160e+01 2.220648805124272179e-02 1.109032824682258805e-01 5.258201839945875200e-02 -9.889677792178401816e-01 5.677093750992354693e-01 7.090404986815776467e-02
2.936861631502315273e+00 9.379676019756016947e-01 7.347190764273440777e+01 2.245803558011117904e-02 1.283289288802808292e-01 4.518452798578354024e-02 -8.993640770681694541e-01 1.909055573285174390e-01 7.308940514664527544e-02
2.805403701353272883e+00 9.396017655603007279e-01 7.238015100876764052e+01 2.257220813636448900e-02 1.177691681597003992e-01 2.638111116908156348e-02 -9.536204229411713307e-01 5.085070127026738440e-01 5.321014460976129096e-02
2.997737685684961129e+00 9.242555586301012260e-01 7.341350459110458360e+01 2.218142044194943915e-02 1.299894803534507037e-01 3.648364656265742217e-02 -9.015921020369515038e-01 1.716732113431271856e-01 4.760870602353933084e-02
2.915858425923163466e+00 9.683849878873174166e-01 7.425524835182038430e+01 2.224717000628914296e-02 1.269207374590133885e-01 6.748490229949531682e-02 -9.106958150783912576e-01 1.031524228573945656e-01 3.966968785594761349e-02
3.130773434161781665e+00 9.940828958969210039e-01 7.393240893376787426e+01 2.253615396877337723e-02 1.282289949351972658e-01 1.602147707036941093e-02 -9.435357094892404817e-01 3.544060652189711114e-01 7.839285978875559779e-02
3.179017933925460504e+00 9.794173655221477537e-01 7.324064128299147569e+01 2.248146084365771138e-02 1.262306590553052277e-01 1.026590797097517993e-02 -9.416845402135314291e-01 3.489212054710719713e-01 3.139417359574678962e-02
3.161670461476160376e+00 9.214653513347398350e-01 7.193130720050535842e+01 2.249946862547994725e-02 1.186385703045044204e-01 8.029966021163870149e-02 -8.787450340808322657e-01 3.080786540439555132e-01 5.759189454294770527e-02
2.832577374951410931e+00 9.313405376298019567e-01 7.254561780564192475e+01 2.201467348869988114e-02 1.214578157761929678e-01 7.029014540949928003e-02 -9.532726550235637308e-01 3.312284389463764356e-01 5.869143609162374292e-02
2.895214520535538849e+00 9.151733869453262393e-01 7.223451145255216943e+01 2.208884379128293884e-02 1.261121403163459054e-01 1.687998295692114820e-02 -8.878376035427906210e-01 9.756770333538566931e-02 7.913754439252508599e-02
2.951302201135593606e+00 9.220763169520012070e-01 7.236206253676394340e+01 2.227697040640161733e-02 1.163679927906680900e-01 2.819834627769407520e-02 -9.138985833569273076e-01 2.571888597164204704e-01 5.748214936650006268e-02
2.875552482356702466e+00 9.266766582281447118e-01 7.164173151360081704e+01 2.237528735775697747e-02 1.278783618632851338e-01 1.407033675888715897e-02 -8.504816523782983140e-01 1.153683838839745235e-01 7.263610476096687973e-02
3.098792713844843671e+00 9.310197942121809511e-01 7.203275804559834228e+01 2.236064285639292187e-02 1.176391793166984001e-01 4.090240010590287523e-02 -8.935029276110959540e-01 2.917458694201204850e-01 7.018166185546606539e-02
2.829539418646526361e+00 9.061217796643060707e-01 7.193176363237577675e+01 2.250251678323004698e-02 1.158691528161410467e-01 6.697735685796978033e-02 -9.151199453153238128e-01 3.437127503887360547e-01 3.057575123647557347e-02
3.005676589646383512e+00 9.037012314225036924e-01 7.174800708331008536e+01 2.207430022621973201e-02 1.269492329915213324e-01 3.457168658328912958e-02 -8.616467303820747325e-01 1.528294902739721906e-01 4.071339087406881940e-02
2.834746016874699404e+00 9.640201849263754230e-01 7.245398502381627281e+01 2.219799450485504186e-02 1.232794350906965958e-01 6.021281410943491548e-04 -8.756890735324740493e-01 1.223114715257227481e-01 7.508356778239526352e-02
3.074121868403369096e+00 9.763785902261432614e-01 7.160786674866471913e+01 2.202382388296287435e-02 1.225311395660715896e-01 3.633126423108370279e-02 -8.739423081202670751e-01 1.621174772121620755e-01 1.351436303686466209e-02
2.849858703438644003e+00 9.376239570179702998e-01 7.136497692523833791e+01 2.232772451538438813e-02 1.115549854206059344e-01 3.803478432497019862e-02 -9.177610719776605475e-01 3.922391026010147996e-01 3.488185764061144112e-02
2.928403280666424635e+00 9.978794786428383246e-01 7.285751988311513117e+01 2.245353237798985990e-02 1.282153336230459351e-01 7.537905040844862514e-02 -8.843988189917664222e-01 1.179683724814228896e-01 3.804926929548855391e-02
3.064298064770978325e+00 9.089897732634690808e-01 6.997861782460238089e+01 2.252488430231594507e-02 1.100903927046002900e-01 6.818041893955015254e-02 -8.102986792633444235e-01 1.798917602724552367e-01 7.456422552499034073e-02
2.990533641013226163e+00 9.077904450184132168e-01 7.283603853608829581e+01 2.243039692588532849e-02 1.191024707688137368e-01 7.057442943729945461e-02 -9.843036515530414476e-01 5.065498569239643700e-01 2.519198206380740546e-02
2.884752765351144888e+00 9.163565308221154337e-01 7.353114401752775109e+01 2.225140359459034864e-02 1.271690206517790966e-01 6.048575794111989146e-02 -9.295440183849339455e-01 2.604429642193433203e-01 2.637677779531186900e-02
3.031325923010539825e+00 9.234084948058424169e-01 7.386005812706515883e+01 2.226270013968883327e-02 1.271047417249367428e-01 8.763983983262493838e-02 -9.026863515661371906e-01 1.908964717680206036e-02 7.169574153286535634e-02
3.096634902680656332e+00 9.539843726872201390e-01 7.127107986185818334e+01 2.235010593406702370e-02 1.215802011043409653e-01 8.204162121501021310e-02 -8.275548648049058098e-01 9.277550191868577656e-02 6.617897864464029889e-02
3.159824233887692735e+00 9.318127545523829935e-01 7.485947332629282869e+01 2.240436462274059820e-02 1.288421608265787888e-01 8.423351888236275259e-03 -9.740312438518432536e-01 2.687898220932138926e-01 6.685067514194331650e-02
3.158062218880870020e+00 9.573043958316271862e-01 7.239876748792295302e+01 2.236127609697376173e-02 1.227639049953080375e-01 8.724608641692140065e-02 -8.881923720804980604e-01 1.926730923057107248e-01 4.680427013112678503e-02
2.897195215466482399e+00 9.473264462727449819e-01 7.091413773283278488e+01 2.255147151420761747e-02 1.104181739963376596e-01 9.703589226788911226e-02 -9.067540306051977694e-01 4.181999442049475491e-01 5.841020701735080006e-02
3.056114017288797946e+00 9.823571923403967565e-01 7.188909399726625793e+01 2.211808385056783857e-02 1.285218586153397680e-01 1.801967647666771755e-02 -8.464372399744131137e-01 3.109211544678869288e-02 2.073921747145040032e-02
2.904056719183968127e+00 9.829072755734836742e-01 7.234310203381708959e+01 2.239516999049927584e-02 1.293020010046051216e-01 7.932756480686234402e-02 -8.409584566955659035e-01 -4.722496110881757581e-02 2.647588036128829120e-02
3.115169088085534721e+00 9.267546800481868408e-01 7.250087903704260839e+01 2.232773466043248140e-02 1.173937018934052556e-01 6.988718679568493852e-02 -9.678792018949715636e-01 5.067880524239138929e-01 2.164605139318334301e-02
2.903835518600130339e+00 9.247321148725646811e-01 7.223233276669125758e+01 2.227494959966900417e-02 1.171909375238603945e-01 2.957276554457783507e-02 -9.388440626670511158e-01 4.433223148974052563e-01 7.242492335456604535e-02
3.142177227651350435e+00 9.506781915233873947e-01 7.158889409183741748e+01 2.231059423031860056e-02 1.149965522732952078e-01 5.483697917085300980e-03 -9.262826313367962250e-01 5.105136130802230277e-01 6.624653256324301853e-02
2.868378435293864825e+00 9.425959603656077768e-01 7.198150562877447101e+01 2.249618682567020717e-02 1.168959131292987424e-01 7.441567550444523615e-02 -9.233457203002912728e-01 3.853870499612153111e-01 4.435833984763068449e-02
2.878930911065062048e+00 9.617918443083992575e-01 7.343821540692226790e+01 2.206191231654690624e-02 1.275656643949406310e-01 9.551438915374577121e-02 -8.908766779213794784e-01 5.617313803002588202e-02 3.674817937985296740e-02
2.907957303316210051e+00 9.435025039960552862e-01 7.289691962225488453e+01 2.221068359548684229e-02 1.265269763610687159e-01 6.547817540040046236e-02 -9.078323158575218876e-01 2.493487388475346123e-01 3.843921628175566568e-02
2.941639140009806752e+00 9.796105214399700722e-01 7.138868779376380758e+01 2.215368161503768196e-02 1.212103201632233340e-01 8.532891521065566476e-02 -9.098892056979406284e-01 4.369997241504277596e-01 2.586291583041906011e-02
3.067067003306669370e+00 9.515360680304186802e-01 7.128737006245211205e+01 2.201497200001548138e-02 1.113241404253362543e-01 1.457302351811923247e-02 -9.072134383294776505e-01 4.278947867832103569e-01 3.335946526095711490e-02
3.064451162169500087e+00 9.948017796396413370e-01 7.156060748325637633e+01 2.208115257125233336e-02 1.226515927491753366e-01 3.919116702768665750e-02 -9.216413296714609515e-01 3.603048255170149261e-01 3.085249708297174709e-02
2.994215994564162209e+00 9.459716533970231600e-01 7.253724609812384472e+01 2.215204436282391595e-02 1.191534887869753756e-01 7.869923065727579825e-02 -9.306632336142208750e-01 3.602418572421544063e-01 4.748004861603091764e-02
2.882518862735215404e+00 9.972447000862326716e-01 7.170775081545849616e+01 2.202146171781095216e-02 1.139725323078410318e-01 5.458382152796035364e-02 -9.658460081360646932e-01 5.879451755537892232e-01 3.898132767518516090e-02
2.846670745047958917e+00 9.832394032297938624e-01 7.314525820686441193e+01 2.226371311369129344e-02 1.253953190126868011e-01 6.189510132861229114e-02 -9.357877887369290271e-01 3.492411895032958569e-01 3.808623153665376820e-02
3.156566739869102189e+00 9.426525310308975225e-01 7.366056554171181858e+01 2.245091059203796133e-02 1.283943790476415325e-01 5.951147486635996464e-02 -9.644782704470937773e-01 4.154318101185778822e-01 1.897553450302243497e-02
2.986143644641192640e+00 9.473485645379080555e-01 7.196954057349284994e+01 2.241252098693196498e-02 1.137625197465465254e-01 9.063807350085723025e-02 -9.762313717199742058e-01 5.652772406904968960e-01 3.834891783863531023e-02
3.056739841171552730e+00 9.739212461384834096e-01 7.173615278099471482e+01 2.203208099647063767e-02 1.189067807899457097e-01 3.362606201744382933e-02 -9.438497157985874519e-01 4.874898565760625857e-01 6.642368022214917289e-02
2.870965320233402451e+00 9.082280470326289379e-01 7.268495346108467459e+01 2.241796034359474360e-02 1.248501009346934254e-01 8.645004057895243343e-02 -9.727274291860539268e-01 4.607853017387260053e-01 2.889716566808143289e-02
2.836649092044746023e+00 9.961671317565146122e-01 7.350680463838509127e+01 2.218833355398295432e-02 1.292595353706428585e-01 8.207660760181108295e-02 -9.408620720050975272e-01 2.305500803086246719e-01 1.585718885607436887e-02
3.198098202712034599e+00 9.738020957183937121e-01 7.217926551089058762e+01 2.215109307074594747e-02 1.254484090748771985e-01 2.791388251966137740e-02 -9.433464081578653015e-01 3.933259954099677103e-01 1.405188644805378979e-02
2.981640786669218279e+00 9.566453510703540886e-01 7.249472604888411809e+01 2.201805610237452318e-02 1.220945309899355846e-01 6.882784246529430328e-02 -9.510821768455355318e-01 4.564983662406660869e-01 1.904276655760217540e-02
3.145327477503454539e+00 9.709154948621765424e-01 7.109149115745611880e+01 2.219518061259419250e-02 1.213045963725208620e-01 9.577132406177399360e-02 -9.167816685335510307e-01 3.982154462548450624e-01 3.809957019574913839e-02
3.058494598168901568e+00 9.092961417027013438e-01 7.235384474047809533e+01 2.208543763006430571e-02 1.146093759069663487e-01 7.147527912351782364e-02 -9.509775911121316483e-01 4.181944581103000935e-01 1.172612967839743725e-02
2.852662027806683209e+00 9.322318878951654231e-01 7.143579727551642122e+01 2.210157167304238265e-02 1.173748605059009159e-01 5.169299432609808682e-03 -9.171695604761076481e-01 4.105533936385938887e-01 7.426451362477735907e-02
2.848991450540515391e+00 9.370023861912757379e-01 7.155754836787900786e+01 2.214877686895104850e-02 1.166953339781766769e-01 7.217625619965490485e-03 -9.153423453593516612e-01 4.590503203615914352e-01 7.778953507883183682e-02
3.090278005368761072e+00 9.592294319625893628e-01 7.290828879965903297e+01 2.212144732622486551e-02 1.260174872480606945e-01 9.974822522561288540e-02 -9.516077439052765818e-01 3.482271177782498839e-01 5.084393639026695000e-02
2.811932008623044155e+00 9.289927465587237698e-01 7.198152040650775518e+01 2.225999613287295981e-02 1.206574818338050498e-01 3.858205622112140243e-02 -8.904732058217188495e-01 3.055075440771513051e-01 1.546558780776775138e-02
2.959412103303398656e+00 9.834455456773318893e-01 7.136201791425530416e+01 2.242161283621649931e-02 1.175537429193679595e-01 9.341138771741542765e-03 -8.754209335095581856e-01 3.325593979381475940e-01 5.784738064575283001e-02
3.135982874021546074e+00 9.112932628654553113e-01 7.066734188023096408e+01 2.254675171006993370e-02 1.106403466469183805e-01 1.922048034897631125e-02 -9.186804076646026829e-01 5.974335464336175683e-01 7.627927164645109670e-02
2.970323044529620038e+00 9.661037507314648165e-01 7.164228808968957196e+01 2.248723102591361489e-02 1.177331962726636400e-01 6.849855502523664874e-02 -9.230540075836508596e-01 4.104357087456311781e-01 3.503415350232236269e-02
3.082220319334519676e+00 9.740967645386562346e-01 7.318398326778846297e+01 2.204091103916045943e-02 1.285771810215408928e-01 2.505762604826361484e-02 -8.724355036261650653e-01 3.624014621760718313e-02 6.766322249054196325e-02
2.971279597269245620e+00 9.604202410494138142e-01 7.230997115064081981e+01 2.212885475259742177e-02 1.165123437303059034e-01 2.014633681116695385e-02 -9.563868353898665742e-01 5.046041467203892239e-01 1.879795507378160396e-02
2.814222512251341346e+00 9.038298512703774046e-01 7.331102805844057002e+01 2.227793760538353957e-02 1.236535794817005818e-01 4.590474152014516890e-02 -9.668274951276880635e-01 3.447113142069673231e-01 5.130855418280150931e-02
2.872841332451832930e+00 9.506249758872602484e-01 7.210262849813283026e+01 2.245298917100005745e-02 1.188092347586734154e-01 2.602629733545832116e-02 -9.564103105703849472e-01 5.427211628718398018e-01 6.563357820261672693e-02
3.175256659992211183e+00 9.004320046462774840e-01 7.370684805189483768e+01 2.223966548452748285e-02 1.210964074186138967e-01 1.879191483341319246e-02 -9.631434748692397907e-01 3.453038546538569342e-01 6.275664940568813355e-02
2.947192958202945690e+00 9.740566998393322962e-01 7.201557885121958691e+01 2.248590048739841987e-02 1.249147342406325828e-01 8.981075823310179229e-02 -8.931467424405770128e-01 2.546775943770906991e-01 2.001945137533348018e-02
3.140321232945252117e+00 9.497610707197833291e-01 7.152713115475118855e+01 2.219343998500632881e-02 1.144521732986554657e-01 7.160912218468164225e-02 -9.610551121819643772e-01 5.219753012042414042e-01 1.879366208778890726e-02
2.862828203373602776e+00 9.469900689340654543e-01 7.120507953101163423e+01 2.216263599688887004e-02 1.278551677951218213e-01 4.140939328874016639e-02 -7.897456759625482992e-01 -5.234195465973456862e-02 2.838475423937941722e-02
2.919443760411884803e+00 9.875613182087897846e-01 7.000920028806385176e+01 2.222729622198755736e-02 1.115244156716832941e-01 9.875352115936802955e-02 -8.481938066201040183e-01 2.106507887842545834e-01 4.720792414192149372e-02
3.195332516384879806e+00 9.072264539907177738e-01 7.326751583990639460e+01 2.241519312859181767e-02 1.220175558842307717e-01 8.325535701935760091e-02 -9.393894294591513816e-01 3.861785473551582193e-01 4.952959574968555240e-02
3.068501130209094541e+00 9.682597385695570491e-01 7.292547341845479991e+01 2.255733993247194605e-02 1.269884765570365448e-01 1.278499309493320683e-02 -9.055627578465539340e-01 1.797100950505003958e-01 5.217307577863899981e-02
2.984820255748723561e+00 9.819820278489191923e-01 7.163789178301580307e+01 2.202643616511898786e-02 1.167055950721390400e-01 5.014661893402871939e-02 -9.047556591711163332e-01 2.870613182788117612e-01 4.121609531816462779e-02
3.022311108024714255e+00 9.471549907365228727e-01 7.217984319328320453e+01 2.246244291390393430e-02 1.257549066827293449e-01 6.588251545056877934e-02 -8.492941227259129811e-01 1.042985223340862078e-01 4.938364297177479101e-02
3.132479575334998323e+00 9.778650208580462744e-01 7.070380370931590619e+01 2.224039620890745292e-02 1.101495840207405430e-01 9.397535473222089208e-02 -9.305440414514554170e-01 5.591889150327484792e-01 3.185505574707675480e-02
3.184112666529008262e+00 9.026022402643347764e-01 7.419293240343627360e+01 2.238584913960947956e-02 1.268839880554099020e-01 7.682187458989615803e-02 -9.330794822059338411e-01 1.340160305983699729e-01 3.525350041570837062e-02
2.846601990642930957e+00 9.262196056129056165e-01 7.230109402271379793e+01 2.234443184713961333e-02 1.206874049781636871e-01 3.464464131430132487e-02 -9.095389164960450135e-01 2.264107610755132782e-01 7.819711531896107737e-02
3.162949506203382111e+00 9.492707650907624695e-01 7.221093411604266521e+01 2.205983439045041197e-02 1.204735720401294702e-01 8.217161978742669459e-02 -9.363103604451763484e-01 2.942911351025889743e-01 6.298308340064494304e-02
3.114000556247814355e+00 9.482828001591951939e-01 7.350427688339811994e+01 2.229758476039178997e-02 1.291922783223566906e-01 7.003395329276003445e-02 -9.399183809584699123e-01 3.364104229496356346e-01 5.628771259065083049e-02
3.198369577772388617e+00 9.020797540553520122e-01 7.391670496389083667e+01 2.223022177730797980e-02 1.292284233184430864e-01 1.604775596309951022e-02 -9.539474560397582792e-01 2.511417309256529506e-01 4.044962948705421724e-02
3.000359615757657306e+00 9.359349868526983807e-01 7.373548785229642988e+01 2.205880945831557166e-02 1.279032944549439721e-01 7.087860295752301809e-02 -9.118665268477430530e-01 2.699540153142843124e-02 7.926888396541043047e-02
2.909468201264187037e+00 9.557606940408631679e-01 7.292341992019532881e+01 2.226686455092069528e-02 1.283415855535793293e-01 6.047368757663055400e-02 -9.114165216668075331e-01 2.234100214956500352e-01 7.933648803661874638e-02
3.090883874632463613e+00 9.157507578690727845e-01 7.169838898541325989e+01 2.251278603206546478e-02 1.169676544019854214e-01 3.402867138642179379e-02 -9.249668039019292021e-01 4.140146438938958617e-01 3.795383104393609125e-02
2.902056297020761289e+00 9.980519696036662669e-01 7.318238015702725363e+01 2.255267094210853043e-02 1.257132805482159277e-01 1.034968457127069009e-02 -9.558293226102840823e-01 4.046684557108743974e-01 1.431290910922154019e-02
2.895592536662486172e+00 9.110459881901864510e-01 7.352412809575855590e+01 2.217133496318170541e-02 1.284225138131164234e-01 5.070776235656639097e-02 -9.694393876644162855e-01 3.482716509548997585e-01 6.866573414034328471e-02
3.147980820526662171e+00 9.327083978021312172e-01 7.206004962770471423e+01 2.204004087635673750e-02 1.165414329654812647e-01 9.649916470388859857e-02 -9.179396042289087454e-01 3.252410411123913825e-01 4.612666956072871555e-02
3.111574282906338862e+00 9.275723126127582985e-01 7.291185464904594937e+01 2.217526272657083589e-02 1.264152425460063067e-01 8.416535763050972396e-02 -9.333019750131728021e-01 3.592275149952022240e-01 2.356688416558762322e-02
3.130773434161781665e+00 9.940828958969210039e-01 7.393240893376787426e+01 2.253615396877337723e-02 1.282289949351972658e-01 1.602147707036941093e-02 -9.435357094892404817e-01 3.544060652189711114e-01 7.839285978875559779e-02
3.159966067404223367e+00 9.822462623255601155e-01 7.252483341909700698e+01 2.248209742886524490e-02 1.212046367332337837e-01 5.718315057751843962e-03 -8.757167457925940646e-01 1.064426770095261432e-01 3.283533971345512642e-02
3.102595892744581363e+00 9.983543984992711007e-01 7.218220881024711844e+01 2.222530891997605285e-02 1.206339648666644171e-01 4.848649499285770381e-02 -9.427314633741719074e-01 4.428012974040322902e-01 4.186012881464738766e-02
2.910597429648758450e+00 9.996596005932036899e-01 7.132133942790538583e+01 2.255009066278781601e-02 1.149652291847493846e-01 7.700747258458723321e-02 -8.563363106699863891e-01 1.628313743672840097e-01 7.167268533344224590e-02
3.035196506328015076e+00 9.312772801708300019e-01 7.238517051215346498e+01 2.240870895874097490e-02 1.206669423691984488e-01 7.084275067113446345e-02 -8.868070842746305082e-01 1.404099206570901259e-01 2.422660655448102135e-02
2.823487862814866745e+00 9.695425928273118110e-01 7.280439589756875307e+01 2.205485859721134992e-02 1.221618191134956760e-01 7.806967618222200589e-02 -8.975978228645209445e-01 1.104238176850147468e-01 5.190533083513907547e-02
3.035196506328015076e+00 9.312772801708300019e-01 7.238517051215346498e+01 2.240870895874097490e-02 1.206669423691984488e-01 7.084275067113446345e-02 -8.868070842746305082e-01 1.404099206570901259e-01 2.422660655448102135e-02
3.138954811697435510e+00 9.011136514724764623e-01 7.300539031010261226e+01 2.252945512711539838e-02 1.238922198702969990e-01 8.995275859978979494e-02 -8.689775983356713418e-01 2.555997488425632014e-02 4.653537122091443851e-02
2.993481888316957384e+00 9.638191171025608517e-01 7.387239283869801909e+01 2.242821306599157571e-02 1.287464579941700882e-01 6.927975626650001439e-02 -9.728776490942856459e-01 2.725782344757909925e-01 3.410952458113246377e-02
2.914417881980198466e+00 9.719211293111659211e-01 7.155135186634198874e+01 2.236091903892759372e-02 1.169902296969361766e-01 7.922860973864874479e-02 -9.166503299155530637e-01 3.976790135604151288e-01 7.364778084830869709e-02
3.021780894235712278e+00 9.366293904705373929e-01 7.288641869243511451e+01 2.230238285811999427e-02 1.294916163341208182e-01 1.213009392267705433e-02 -9.144171050725335981e-01 1.927752733183036860e-01 7.044861137816471608e-02
2.910103406057346742e+00 9.491144633158578037e-01 7.205423707446144022e+01 2.240484673463691984e-02 1.274332954163515663e-01 8.424128211853953996e-02 -7.568857456378967896e-01 -2.920696496425660982e-01 7.462453172453933914e-02
3.146464623225158519e+00 9.590497801632965613e-01 7.252186039480062618e+01 2.242848400913092372e-02 1.240670215595206377e-01 1.096803255871323796e-02 -9.182938723398017533e-01 3.210456700312436240e-01 1.252987497594545627e-02
3.092312150321751218e+00 9.069415996695082693e-01 7.192436467586169613e+01 2.230701044500371308e-02 1.246771178613901299e-01 7.446540593357243998e-02 -8.914599085375547460e-01 1.926413629904857316e-01 4.147512107794070618e-02
3.166035318776665441e+00 9.489066014853786424e-01 7.340529706169260749e+01 2.249767068075784332e-02 1.293810875640543645e-01 6.332987101553011478e-02 -9.486610942773974209e-01 4.111992510161965875e-01 5.329860959185301478e-02
3.173707128807827349e+00 9.947120735051673268e-01 7.410743043209477321e+01 2.216874384071508206e-02 1.264385307408614212e-01 3.941498896143665054e-02 -1.070147075271389525e+00 7.546991726184275606e-01 7.226269158187262343e-02
3.027702189149394041e+00 9.406038907931950632e-01 7.104509912130382077e+01 2.246120124918832978e-02 1.198056445277487225e-01 7.783472760823971492e-02 -8.893683585311571438e-01 4.007711539626637176e-01 5.265508298378921564e-02
2.917197335929627933e+00 9.701173638765081542e-01 7.333410081965516270e+01 2.216658341984863514e-02 1.255738351536609398e-01 3.966655316780216128e-02 -9.784598595688127620e-01 4.768331234545413189e-01 5.498337274099985433e-02
2.815006510922806626e+00 9.879032542514170068e-01 7.136847954671169703e+01 2.216002854125004654e-02 1.119021635507961437e-01 3.862407708761929348e-02 -9.672863151840431772e-01 6.197088986989358617e-01 6.442448260704207452e-02
2.892907415170600682e+00 9.858219235356213694e-01 7.356516241465590156e+01 2.252096686714975121e-02 1.222172170048273360e-01 1.893643364637015436e-02 -9.614939132383422127e-01 3.336376479288136743e-01 6.888231694289372042e-02
3.105501926057498974e+00 9.754729555257409812e-01 7.334422190075230219e+01 2.207177818003525777e-02 1.245314963896090310e-01 3.602700514855927769e-03 -9.631959743614526559e-01 4.107181688288243926e-01 6.608692076466833598e-02
2.815563377057132666e+00 9.750914072245593367e-01 7.240501090293955144e+01 2.243334392524819199e-02 1.173068963557937494e-01 2.086088755356197127e-03 -9.309051398172800695e-01 4.520113681306301423e-01 4.981545101571442646e-02
